Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","213,791,093.94","2.49","213,791,093.94","2,275,498.00","S71030654","CH0012005267","7103065","93.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","164,592,185.97","1.92","164,592,185.97","2,173,316.00","S69006435","JP3633400001","6900643","75.73","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","160,432,072.70","1.87","160,432,072.70","2,693,695.00","-","GB00B10RZP78","B10RZP7","59.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","121,681,760.09","1.42","121,681,760.09","1,813,906.00","S62150354","AU000000CBA7","6215035","67.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FP","TOTAL","Energy","Equity","118,467,939.44","1.38","118,467,939.44","2,582,672.00","-","FR0000120271","B15C557","45.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","116,513,796.89","1.36","116,513,796.89","20,866,519.00","S05405287","GB0005405286","0540528","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","116,370,643.46","1.36","116,370,643.46","783,854.00","S57279739","DE0007236101","5727973","148.46","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","114,075,701.24","1.33","114,075,701.24","1,160,992.00","S56717358","FR0000120578","5671735","98.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","108,037,442.23","1.26","108,037,442.23","3,018,571.00","S61446902","AU000000BHP4","6144690","35.79","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","105,401,002.51","1.23","105,401,002.51","427,446.00","S52314853","DE0008404005","5231485","246.58","Germany","Xetra","USD","0.82","EUR","-"
