Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","268,321,096.75","2.26","268,321,096.75","3,086,169.00","S71030654","CH0012005267","7103065","86.94","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","220,311,574.77","1.86","220,311,574.77","2,947,616.00","S69006435","JP3633400001","6900643","74.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","203,587,548.02","1.72","203,587,548.02","3,654,330.00","-","GB00B10RZP78","B10RZP7","55.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","169,604,614.70","1.43","169,604,614.70","1,063,279.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","163,692,647.25","1.38","163,692,647.25","28,308,524.00","S05405287","GB0005405286","0540528","5.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","161,547,871.51","1.36","161,547,871.51","2,465,811.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.32","AUD","-"
"FP","TOTAL","Energy","Equity","159,830,015.87","1.35","159,830,015.87","3,503,187.00","-","FR0000120271","B15C557","45.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","154,162,230.99","1.30","154,162,230.99","1,574,856.00","S56717358","FR0000120578","5671735","97.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","143,292,223.98","1.21","143,292,223.98","573,048.00","S52314853","DE0008404005","5231485","250.05","Germany","Xetra","USD","0.85","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","139,114,789.29","1.17","139,114,789.29","4,094,453.00","S61446902","AU000000BHP4","6144690","33.98","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","122,964,237.53","1.04","122,964,237.53","6,973,620.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","120,502,928.23","1.02","120,502,928.23","3,188,719.00","S02875805","GB0002875804","0287580","37.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","117,538,026.30","0.99","117,538,026.30","1,413,500.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
