Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","185,219,754.24","2.47","185,219,754.24","1,992,536.00","S71030654","CH0012005267","7103065","92.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","143,167,599.83","1.91","143,167,599.83","1,903,316.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","142,092,169.65","1.90","142,092,169.65","2,359,327.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","104,610,875.48","1.40","104,610,875.48","686,488.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","104,109,094.12","1.39","104,109,094.12","1,588,559.00","S62150354","AU000000CBA7","6215035","65.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FP","TOTAL","Energy","Equity","103,870,916.28","1.39","103,870,916.28","2,261,796.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","103,225,914.63","1.38","103,225,914.63","18,276,193.00","S05405287","GB0005405286","0540528","5.65","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","96,877,550.22","1.29","96,877,550.22","1,016,758.00","S56717358","FR0000120578","5671735","95.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","96,067,254.80","1.28","96,067,254.80","2,643,534.00","S61446902","AU000000BHP4","6144690","36.34","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","94,129,956.27","1.26","94,129,956.27","374,360.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","86,041,620.40","1.15","86,041,620.40","1,006,849.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","85,242,123.70","1.14","85,242,123.70","4,502,277.00","S09252883","GB0009252882","0925288","18.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","81,955,277.98","1.09","81,955,277.98","5,441,630.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","78,535,557.87","1.05","78,535,557.87","7,298,733.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","78,066,879.16","1.04","78,066,879.16","2,058,704.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","74,971,307.41","1.00","74,971,307.41","483,428.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","73,485,694.29","0.98","73,485,694.29","3,680,210.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","70,305,485.16","0.94","70,305,485.16","914,200.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"BAS","BASF N","Materials","Equity","69,125,978.68","0.92","69,125,978.68","824,231.00","S50865773","DE000BASF111","5086577","83.87","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","64,155,220.69","0.86","64,155,220.69","3,325,716.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","59,142,370.40","0.79","59,142,370.40","135,042.00","S59838169","CH0011075394","5983816","437.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","57,307,247.38","0.77","57,307,247.38","1,009,397.00","S73096810","FR0000131104","7309681","56.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","56,549,378.78","0.76","56,549,378.78","881,632.00","S50692110","DE000BAY0017","5069211","64.14","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","56,506,597.45","0.75","56,506,597.45","1,895,246.00","-","GB00BH0P3Z91","BH0P3Z9","29.81","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","56,286,611.06","0.75","56,286,611.06","2,991,052.00","S58423591","DE0005557508","5842359","18.82","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","54,414,750.51","0.73","54,414,750.51","768,053.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","53,283,822.64","0.71","53,283,822.64","15,561,508.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","52,709,457.63","0.70","52,709,457.63","2,952,490.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.29","AUD","-"
"UBSG","UBS GROUP AG","Financials","Equity","50,814,628.95","0.68","50,814,628.95","3,290,684.00","-","CH0244767585","BRJL176","15.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,668,898.83","0.68","50,668,898.83","10,971,400.00","S63351712","JP3902900004","6335171","4.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","50,202,724.18","0.67","50,202,724.18","3,241,133.00","S60761467","AU000000WBC1","6076146","15.49","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","48,955,342.53","0.65","48,955,342.53","683,777.00","-","BE0974293251","BYYHL23","71.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","48,438,040.45","0.65","48,438,040.45","467,139.00","-","FR0000125486","B1XH026","103.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","46,621,125.98","0.62","46,621,125.98","2,545,175.00","S60655867","AU000000ANZ3","6065586","18.32","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"PRU","PRUDENTIAL PLC","Financials","Equity","45,654,677.29","0.61","45,654,677.29","2,341,035.00","S07099542","GB0007099541","0709954","19.50","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","44,991,045.34","0.60","44,991,045.34","887,734.00","S46178596","DE0005552004","4617859","50.68","Germany","Xetra","USD","0.82","EUR","-"
