Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","265,653,754.58","2.44","265,653,754.58","2,935,950.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","210,570,988.97","1.94","210,570,988.97","2,803,316.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","189,769,727.35","1.75","189,769,727.35","3,473,887.00","-","GB00B10RZP78","B10RZP7","54.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","162,120,922.03","1.49","162,120,922.03","1,011,360.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","158,843,233.73","1.46","158,843,233.73","2,339,889.00","S62150354","AU000000CBA7","6215035","67.88","Australia","Asx - All Markets","USD","1.31","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","144,974,435.35","1.33","144,974,435.35","26,910,613.00","S05405287","GB0005405286","0540528","5.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","144,099,854.91","1.33","144,099,854.91","1,497,670.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","140,505,416.12","1.29","140,505,416.12","3,331,610.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","130,616,535.43","1.20","130,616,535.43","3,893,860.00","S61446902","AU000000BHP4","6144690","33.54","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","129,790,654.50","1.19","129,790,654.50","551,505.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","115,913,736.31","1.07","115,913,736.31","1,346,200.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","115,176,363.49","1.06","115,176,363.49","6,629,337.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","114,362,927.30","1.05","114,362,927.30","1,482,589.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
