Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","267,842,782.54","2.44","267,842,782.54","2,935,950.00","S71030654","CH0012005267","7103065","91.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","214,272,678.72","1.95","214,272,678.72","2,803,316.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","189,306,692.96","1.72","189,306,692.96","3,473,887.00","-","GB00B10RZP78","B10RZP7","54.49","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","160,497,780.26","1.46","160,497,780.26","1,011,360.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","158,027,494.61","1.44","158,027,494.61","2,339,889.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","146,647,232.69","1.33","146,647,232.69","26,910,613.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","145,995,350.24","1.33","145,995,350.24","1,497,670.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","139,311,301.30","1.27","139,311,301.30","3,331,610.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","134,165,788.82","1.22","134,165,788.82","3,893,860.00","S61446902","AU000000BHP4","6144690","34.46","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","129,993,969.57","1.18","129,993,969.57","551,505.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","126,246,876.70","1.15","126,246,876.70","1,346,200.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
