Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","172,923,836.08","2.46","172,923,836.08","1,961,102.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","139,969,948.74","1.99","139,969,948.74","1,873,316.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","135,481,065.34","1.92","135,481,065.34","2,322,175.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","98,752,385.44","1.40","98,752,385.44","1,563,509.00","S62150354","AU000000CBA7","6215035","63.16","Australia","Asx - All Markets","USD","1.32","AUD","-"
"FP","TOTAL","Energy","Equity","97,340,879.97","1.38","97,340,879.97","2,226,126.00","-","FR0000120271","B15C557","43.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","96,313,842.42","1.37","96,313,842.42","675,664.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","95,514,832.46","1.36","95,514,832.46","1,000,726.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","93,990,881.24","1.34","93,990,881.24","17,988,379.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","89,727,804.52","1.27","89,727,804.52","368,456.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","84,884,365.92","1.21","84,884,365.92","2,601,834.00","S61446902","AU000000BHP4","6144690","32.62","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","79,936,421.02","1.14","79,936,421.02","4,431,375.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","74,880,679.80","1.06","74,880,679.80","2,026,286.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","74,844,071.29","1.06","74,844,071.29","5,355,770.00","-","ES0144580Y14","B288C92","13.97","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","74,772,699.87","1.06","74,772,699.87","990,991.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENEL","ENEL","Utilities","Equity","72,388,508.86","1.03","72,388,508.86","7,183,557.00","S71445696","IT0003128367","7144569","10.08","Italy","Borsa Italiana","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","68,958,907.65","0.98","68,958,907.65","899,800.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","67,795,139.24","0.96","67,795,139.24","475,802.00","S48341085","FR0000121972","4834108","142.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","65,095,770.49","0.92","65,095,770.49","3,622,256.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BAS","BASF N","Materials","Equity","63,937,063.53","0.91","63,937,063.53","811,229.00","S50865773","DE000BASF111","5086577","78.82","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","56,937,828.27","0.81","56,937,828.27","3,273,342.00","-","GB00B03MM408","B03MM40","17.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","54,752,920.71","0.78","54,752,920.71","132,900.00","S59838169","CH0011075394","5983816","411.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","53,895,963.81","0.77","53,895,963.81","755,927.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","53,082,158.59","0.75","53,082,158.59","2,943,844.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","53,009,052.80","0.75","53,009,052.80","993,467.00","S73096810","FR0000131104","7309681","53.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","50,934,783.77","0.72","50,934,783.77","867,712.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","50,768,188.07","0.72","50,768,188.07","2,905,888.00","S66246083","AU000000NAB4","6624608","17.47","Australia","Asx - All Markets","USD","1.32","AUD","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","49,822,004.97","0.71","49,822,004.97","15,315,736.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","49,603,092.24","0.70","49,603,092.24","1,865,402.00","-","GB00BH0P3Z91","BH0P3Z9","26.59","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","47,760,854.82","0.68","47,760,854.82","672,983.00","-","BE0974293251","BYYHL23","70.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","47,371,019.84","0.67","47,371,019.84","3,189,929.00","S60761467","AU000000WBC1","6076146","14.85","Australia","Asx - All Markets","USD","1.32","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","47,146,805.94","0.67","47,146,805.94","10,797,400.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"DG","VINCI SA","Industrials","Equity","46,133,738.02","0.66","46,133,738.02","459,759.00","-","FR0000125486","B1XH026","100.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","45,538,664.70","0.65","45,538,664.70","3,238,406.00","-","CH0244767585","BRJL176","14.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","43,821,210.52","0.62","43,821,210.52","2,504,987.00","S60655867","AU000000ANZ3","6065586","17.49","Australia","Asx - All Markets","USD","1.32","AUD","Jan 01, 1998"
"DPW","DEUTSCHE POST AG","Industrials","Equity","42,579,188.20","0.60","42,579,188.20","873,706.00","S46178596","DE0005552004","4617859","48.73","Germany","Xetra","USD","0.82","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","42,200,625.73","0.60","42,200,625.73","2,304,171.00","S07099542","GB0007099541","0709954","18.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
