Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","189,255,375.02","2.52","189,255,375.02","2,013,492.00","S71030654","CH0012005267","7103065","93.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","146,404,005.22","1.95","146,404,005.22","1,923,316.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","142,009,133.64","1.89","142,009,133.64","2,384,095.00","-","GB00B10RZP78","B10RZP7","59.57","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","105,159,441.57","1.40","105,159,441.57","1,605,259.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SIE","SIEMENS N AG","Industrials","Equity","104,500,887.90","1.39","104,500,887.90","693,704.00","S57279739","DE0007236101","5727973","150.64","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","102,516,065.41","1.37","102,516,065.41","2,285,572.00","-","FR0000120271","B15C557","44.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","101,685,293.18","1.35","101,685,293.18","18,468,069.00","S05405287","GB0005405286","0540528","5.51","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","98,922,693.18","1.32","98,922,693.18","1,027,442.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","95,553,378.77","1.27","95,553,378.77","2,671,318.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","93,446,551.19","1.24","93,446,551.19","378,296.00","S52314853","DE0008404005","5231485","247.02","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","85,606,320.14","1.14","85,606,320.14","4,549,545.00","S09252883","GB0009252882","0925288","18.82","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","85,003,254.68","1.13","85,003,254.68","1,017,421.00","S07188758","GB0007188757","0718875","83.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","82,915,716.22","1.10","82,915,716.22","5,498,838.00","-","ES0144580Y14","B288C92","15.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","80,188,071.17","1.07","80,188,071.17","7,375,469.00","S71445696","IT0003128367","7144569","10.87","Italy","Borsa Italiana","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","77,993,721.61","1.04","77,993,721.61","2,080,316.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","75,264,232.91","1.00","75,264,232.91","488,512.00","S48341085","FR0000121972","4834108","154.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","73,356,403.21","0.98","73,356,403.21","3,718,846.00","-","GB00B03MLX29","B03MLX2","19.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","70,754,249.01","0.94","70,754,249.01","923,800.00","S67706200","JP3436100006","6770620","76.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"BAS","BASF N","Materials","Equity","68,361,540.97","0.91","68,361,540.97","832,899.00","S50865773","DE000BASF111","5086577","82.08","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","63,797,279.77","0.85","63,797,279.77","3,360,632.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","58,595,385.56","0.78","58,595,385.56","136,470.00","S59838169","CH0011075394","5983816","429.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BHP","BHP GROUP PLC","Materials","Equity","55,914,214.36","0.74","55,914,214.36","1,915,142.00","-","GB00BH0P3Z91","BH0P3Z9","29.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","55,785,619.00","0.74","55,785,619.00","3,022,528.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","55,747,155.69","0.74","55,747,155.69","1,020,021.00","S73096810","FR0000131104","7309681","54.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","55,196,808.88","0.74","55,196,808.88","890,912.00","S50692110","DE000BAY0017","5069211","61.96","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","53,894,758.95","0.72","53,894,758.95","776,133.00","S55290274","DE0007100000","5529027","69.44","Germany","Xetra","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","53,690,551.20","0.72","53,690,551.20","15,725,244.00","S57059461","ES0113900J37","5705946","3.41","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","53,269,245.81","0.71","53,269,245.81","2,983,554.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","51,708,244.50","0.69","51,708,244.50","11,087,400.00","S63351712","JP3902900004","6335171","4.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","51,120,294.17","0.68","51,120,294.17","3,275,245.00","S60761467","AU000000WBC1","6076146","15.61","Australia","Asx - All Markets","USD","1.30","AUD","-"
"UBSG","UBS GROUP AG","Financials","Equity","50,243,560.81","0.67","50,243,560.81","3,325,512.00","-","CH0244767585","BRJL176","15.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","47,528,148.49","0.63","47,528,148.49","690,977.00","-","BE0974293251","BYYHL23","68.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","47,308,088.88","0.63","47,308,088.88","472,055.00","-","FR0000125486","B1XH026","100.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","47,186,881.91","0.63","47,186,881.91","2,571,967.00","S60655867","AU000000ANZ3","6065586","18.35","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"PRU","PRUDENTIAL PLC","Financials","Equity","45,326,086.71","0.60","45,326,086.71","2,365,611.00","S07099542","GB0007099541","0709954","19.16","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9433","KDDI CORP","Communication","Equity","44,931,879.76","0.60","44,931,879.76","1,462,600.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","44,635,478.87","0.59","44,635,478.87","897,082.00","S46178596","DE0005552004","4617859","49.76","Germany","Xetra","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","43,157,614.59","0.57","43,157,614.59","1,754,035.00","S70884291","FR0000120628","7088429","24.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","42,092,790.74","0.56","42,092,790.74","24,323,015.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","41,560,377.77","0.55","41,560,377.77","1,477,600.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","41,389,316.52","0.55","41,389,316.52","1,112,376.00","-","GB00B1XZS820","B1XZS82","37.21","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","39,574,514.60","0.53","39,574,514.60","1,184,000.00","S65630246","JP3890350006","6563024","33.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"AIR","AIRBUS GROUP","Industrials","Equity","37,812,892.32","0.50","37,812,892.32","346,630.00","S40122509","NL0000235190","4012250","109.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","37,785,016.48","0.50","37,785,016.48","3,191,974.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","37,126,198.43","0.49","37,126,198.43","127,049.00","S52941218","DE0008430026","5294121","292.22","Germany","Xetra","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","37,027,540.66","0.49","37,027,540.66","9,187,146.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","36,196,292.84","0.48","36,196,292.84","189,987.00","S46823290","FR0000120693","4682329","190.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
