Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","243,653,001.24","2.57","243,653,001.24","2,542,789.00","S71030654","CH0012005267","7103065","95.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","180,776,583.66","1.90","180,776,583.66","2,428,316.00","S69006435","JP3633400001","6900643","74.45","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","179,590,877.91","1.89","179,590,877.91","3,009,487.00","-","GB00B10RZP78","B10RZP7","59.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","133,283,749.87","1.40","133,283,749.87","2,026,831.00","S62150354","AU000000CBA7","6215035","65.76","Australia","Asx - All Markets","USD","1.30","AUD","-"
"FP","TOTAL","Energy","Equity","129,451,707.57","1.36","129,451,707.57","2,885,867.00","-","FR0000120271","B15C557","44.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","127,897,455.59","1.35","127,897,455.59","1,297,264.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","127,674,196.68","1.35","127,674,196.68","23,312,938.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","126,862,745.50","1.34","126,862,745.50","875,858.00","S57279739","DE0007236101","5727973","144.84","Germany","Xetra","USD","0.83","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","121,630,036.05","1.28","121,630,036.05","3,372,919.00","S61446902","AU000000BHP4","6144690","36.06","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","116,756,599.77","1.23","116,756,599.77","477,630.00","S52314853","DE0008404005","5231485","244.45","Germany","Xetra","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","110,255,887.77","1.16","110,255,887.77","5,743,062.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
