Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVN","NOVARTIS AG","Health Care","Equity","272,972,206.23","2.57","272,972,206.23","2,825,857.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","201,754,939.69","1.90","201,754,939.69","2,698,316.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","199,792,921.99","1.88","199,792,921.99","3,343,855.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","149,223,311.55","1.41","149,223,311.55","2,252,249.00","S62150354","AU000000CBA7","6215035","66.26","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","147,054,736.21","1.39","147,054,736.21","25,903,264.00","S05405287","GB0005405286","0540528","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","146,427,047.53","1.38","146,427,047.53","973,434.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","142,613,415.49","1.34","142,613,415.49","1,441,568.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","142,121,650.30","1.34","142,121,650.30","3,206,792.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","136,852,444.10","1.29","136,852,444.10","3,748,008.00","S61446902","AU000000BHP4","6144690","36.51","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","127,859,416.00","1.21","127,859,416.00","530,820.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","119,540,207.05","1.13","119,540,207.05","6,381,180.00","S09252883","GB0009252882","0925288","18.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","116,040,392.75","1.09","116,040,392.75","1,427,086.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","111,926,492.23","1.06","111,926,492.23","1,295,800.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","110,055,921.59","1.04","110,055,921.59","2,917,781.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","109,892,739.57","1.04","109,892,739.57","7,730,169.00","-","ES0144580Y14","B288C92","14.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","106,367,573.88","1.00","106,367,573.88","10,348,945.00","S71445696","IT0003128367","7144569","10.28","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","104,231,931.22","0.98","104,231,931.22","685,450.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","102,867,254.14","0.97","102,867,254.14","5,215,991.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BAS","BASF N","Materials","Equity","95,638,036.12","0.90","95,638,036.12","1,169,036.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","89,077,919.42","0.84","89,077,919.42","4,713,627.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","80,832,775.18","0.76","80,832,775.18","191,802.00","S59838169","CH0011075394","5983816","421.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BAYN","BAYER AG","Health Care","Equity","80,292,381.84","0.76","80,292,381.84","1,250,597.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","79,014,136.14","0.75","79,014,136.14","4,187,252.00","S66246083","AU000000NAB4","6624608","18.87","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP PLC","Materials","Equity","78,790,278.17","0.74","78,790,278.17","2,686,112.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","78,171,894.61","0.74","78,171,894.61","1,089,708.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","77,886,130.35","0.73","77,886,130.35","4,596,592.00","S60761467","AU000000WBC1","6076146","16.94","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","77,875,235.82","0.73","77,875,235.82","4,243,112.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","77,122,516.29","0.73","77,122,516.29","1,431,500.00","S73096810","FR0000131104","7309681","53.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","72,969,624.41","0.69","72,969,624.41","15,582,400.00","S63351712","JP3902900004","6335171","4.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","70,791,517.70","0.67","70,791,517.70","22,069,025.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","69,853,119.55","0.66","69,853,119.55","4,675,780.00","-","CH0244767585","BRJL176","14.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","69,353,249.93","0.65","69,353,249.93","3,609,921.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"DPW","DEUTSCHE POST AG","Industrials","Equity","66,281,221.71","0.62","66,281,221.71","1,259,529.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","65,628,039.86","0.62","65,628,039.86","662,569.00","-","FR0000125486","B1XH026","99.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","65,181,831.41","0.61","65,181,831.41","969,904.00","-","BE0974293251","BYYHL23","67.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","64,942,779.21","0.61","64,942,779.21","3,317,931.00","S07099542","GB0007099541","0709954","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9433","KDDI CORP","Communication","Equity","63,625,945.74","0.60","63,625,945.74","2,051,600.00","S62489901","JP3496400007","6248990","31.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","59,900,927.84","0.56","59,900,927.84","34,115,450.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","58,389,434.56","0.55","58,389,434.56","2,462,095.00","S70884291","FR0000120628","7088429","23.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","57,705,968.91","0.54","57,705,968.91","2,066,600.00","S64351455","JP3854600008","6435145","27.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","57,134,972.27","0.54","57,134,972.27","1,560,171.00","-","GB00B1XZS820","B1XZS82","36.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","54,031,563.19","0.51","54,031,563.19","1,664,500.00","S65630246","JP3890350006","6563024","32.46","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","53,389,833.26","0.50","53,389,833.26","4,477,079.00","-","GB00BDR05C01","BDR05C0","11.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AIR","AIRBUS GROUP","Industrials","Equity","52,840,127.16","0.50","52,840,127.16","486,661.00","S40122509","NL0000235190","4012250","108.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","52,655,683.78","0.50","52,655,683.78","786,787.00","-","FR0000120644","B1Y9TB3","66.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","51,885,405.42","0.49","51,885,405.42","12,885,911.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","50,485,964.79","0.48","50,485,964.79","178,405.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","49,780,603.66","0.47","49,780,603.66","266,645.00","S46823290","FR0000120693","4682329","186.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","49,041,042.85","0.46","49,041,042.85","21,052,231.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR","-"
"9434","SOFTBANK CORP","Communication","Equity","47,711,494.64","0.45","47,711,494.64","3,659,000.00","-","JP3732000009","BF5M0K5","13.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"INGA","ING GROEP NV","Financials","Equity","47,223,759.67","0.45","47,223,759.67","4,966,227.00","-","NL0011821202","BZ57390","9.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","46,545,788.33","0.44","46,545,788.33","236,409.00","S54971684","DE0007664039","5497168","196.89","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
