Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,317,005.99","25.61","3,317,005.99","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.29","United States","-","USD","3.39","0.24","1.00","Jul 31, 2024","1.75","3.39","-","0.24","3.39","0.24","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,363,069.85","18.25","2,363,069.85","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.54","United States","-","USD","3.57","0.26","1.00","Sep 30, 2024","1.50","3.57","-","0.26","3.57","0.26","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,892,823.55","14.62","1,892,823.55","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.95","United States","-","USD","2.89","0.19","1.00","Jan 31, 2024","2.50","2.89","-","0.19","2.89","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,607,310.40","12.41","1,607,310.40","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.61","United States","-","USD","3.15","0.21","1.00","Apr 30, 2024","2.25","3.15","-","0.21","3.15","0.21","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,214,189.81","9.38","1,214,189.81","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.48","United States","-","USD","3.65","0.27","1.00","Nov 15, 2024","2.25","3.65","-","0.27","3.65","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","788,315.63","6.09","788,315.63","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.66","United States","-","USD","3.74","0.28","1.00","Nov 30, 2024","1.50","3.74","-","0.28","3.74","0.28","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","681,585.43","5.26","681,585.43","625,000.00","912828B66","US912828B667","BJT0TY0","107.83","United States","-","USD","2.92","0.18","1.00","Feb 15, 2024","2.75","2.92","-","0.18","2.92","0.18","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","664,307.86","5.13","664,307.86","625,000.00","912828X70","US912828X703","BD2Z8L0","105.81","United States","-","USD","3.16","0.21","1.00","Apr 30, 2024","2.00","3.16","-","0.21","3.16","0.21","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,562.07","2.10","271,562.07","250,000.00","912828D56","US912828D564","BPYD731","107.57","United States","-","USD","3.40","0.24","1.00","Aug 15, 2024","2.38","3.40","-","0.24","3.40","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,172.84","0.23","29,172.84","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.19","United States","-","USD","3.34","0.23","1.00","Jun 30, 2024","1.75","3.34","-","0.23","3.34","0.23","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","2,464.93","0.02","2,464.93","2,465.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
