Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,315,822.45","25.61","3,315,822.45","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.45","United States","-","USD","3.50","0.24","1.00","Jul 31, 2024","1.75","3.50","-","0.24","3.50","0.24","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,362,525.12","18.25","2,362,525.12","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.68","United States","-","USD","3.68","0.26","1.00","Sep 30, 2024","1.50","3.68","-","0.26","3.68","0.26","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,892,032.95","14.61","1,892,032.95","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","107.17","United States","-","USD","3.00","0.19","1.00","Jan 31, 2024","2.50","3.00","-","0.19","3.00","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,606,862.37","12.41","1,606,862.37","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.83","United States","-","USD","3.26","0.21","1.00","Apr 30, 2024","2.25","3.26","-","0.21","3.26","0.21","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,213,941.67","9.38","1,213,941.67","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.71","United States","-","USD","3.76","0.27","1.00","Nov 15, 2024","2.25","3.76","-","0.27","3.76","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","788,163.05","6.09","788,163.05","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.81","United States","-","USD","3.85","0.28","1.00","Nov 30, 2024","1.50","3.85","-","0.28","3.85","0.28","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","681,182.07","5.26","681,182.07","625,000.00","912828B66","US912828B667","BJT0TY0","108.06","United States","-","USD","3.03","0.19","1.00","Feb 15, 2024","2.75","3.03","-","0.19","3.03","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","664,171.76","5.13","664,171.76","625,000.00","912828X70","US912828X703","BD2Z8L0","106.01","United States","-","USD","3.27","0.21","1.00","Apr 30, 2024","2.00","3.27","-","0.21","3.27","0.21","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,444.04","2.10","271,444.04","250,000.00","912828D56","US912828D564","BPYD731","107.78","United States","-","USD","3.50","0.24","1.00","Aug 15, 2024","2.38","3.51","-","0.24","3.51","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,405.23","0.23","29,405.23","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.35","United States","-","USD","3.42","0.23","1.00","Jun 30, 2024","1.75","3.42","-","0.23","3.42","0.23","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","2,977.10","0.02","2,977.10","2,977.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
