Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,287,806.74","25.41","3,287,806.74","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.20","United States","-","USD","3.40","0.25","1.00","Jul 31, 2024","1.75","3.40","-","0.25","3.40","0.25","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,361,702.23","18.26","2,361,702.23","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.45","United States","-","USD","3.55","0.28","1.00","Sep 30, 2024","1.50","3.55","-","0.28","3.55","0.28","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,870,606.71","14.46","1,870,606.71","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.87","United States","-","USD","2.90","0.20","1.00","Jan 31, 2024","2.50","2.90","-","0.20","2.90","0.20","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,606,825.79","12.42","1,606,825.79","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.53","United States","-","USD","3.12","0.22","1.00","Apr 30, 2024","2.25","3.12","-","0.22","3.12","0.22","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,213,386.89","9.38","1,213,386.89","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.36","United States","-","USD","3.63","0.29","1.00","Nov 15, 2024","2.25","3.63","-","0.29","3.63","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","787,829.49","6.09","787,829.49","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.57","United States","-","USD","3.72","0.30","1.00","Nov 30, 2024","1.50","3.72","-","0.30","3.72","0.30","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","667,396.36","5.16","667,396.36","620,000.00","9128286G0","US9128286G05","BJKRNW6","106.62","United States","-","USD","2.95","0.21","1.00","Feb 29, 2024","2.38","2.95","-","0.21","2.95","0.21","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","664,217.89","5.13","664,217.89","625,000.00","912828X70","US912828X703","BD2Z8L0","105.75","United States","-","USD","3.14","0.22","1.00","Apr 30, 2024","2.00","3.14","-","0.22","3.14","0.22","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","195,441.85","1.51","195,441.85","180,000.00","912828D56","US912828D564","BPYD731","107.47","United States","-","USD","3.37","0.25","1.00","Aug 15, 2024","2.38","3.38","-","0.25","3.38","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","178,000.00","1.38","178,000.00","178,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","74,777.94","0.58","74,777.94","74,778.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY NOTE","Treasury","Fixed Income","29,162.99","0.23","29,162.99","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.12","United States","-","USD","3.32","0.24","1.00","Jun 30, 2024","1.75","3.32","-","0.24","3.32","0.24","USD","Jul 01, 2019","Jun 30, 2019"
