Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,315,557.07","25.61","3,315,557.07","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.27","United States","-","USD","3.40","0.25","1.00","Jul 31, 2024","1.75","3.41","-","0.25","3.41","0.25","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,361,995.85","18.25","2,361,995.85","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.51","United States","-","USD","3.58","0.27","1.00","Sep 30, 2024","1.50","3.58","-","0.27","3.58","0.27","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,892,894.88","14.62","1,892,894.88","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.98","United States","-","USD","2.90","0.19","1.00","Jan 31, 2024","2.50","2.90","-","0.19","2.90","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,606,996.08","12.41","1,606,996.08","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.62","United States","-","USD","3.16","0.22","1.00","Apr 30, 2024","2.25","3.16","-","0.22","3.16","0.22","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,213,558.55","9.37","1,213,558.55","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.45","United States","-","USD","3.66","0.28","1.00","Nov 15, 2024","2.25","3.66","-","0.28","3.66","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","787,780.78","6.09","787,780.78","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.61","United States","-","USD","3.75","0.30","1.00","Nov 30, 2024","1.50","3.75","-","0.30","3.75","0.30","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","681,520.68","5.26","681,520.68","625,000.00","912828B66","US912828B667","BJT0TY0","107.85","United States","-","USD","2.93","0.18","1.00","Feb 15, 2024","2.75","2.93","-","0.18","2.93","0.18","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","664,242.98","5.13","664,242.98","625,000.00","912828X70","US912828X703","BD2Z8L0","105.82","United States","-","USD","3.17","0.21","1.00","Apr 30, 2024","2.00","3.17","-","0.21","3.17","0.21","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,468.24","2.10","271,468.24","250,000.00","912828D56","US912828D564","BPYD731","107.55","United States","-","USD","3.41","0.25","1.00","Aug 15, 2024","2.38","3.41","-","0.25","3.41","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,163.15","0.23","29,163.15","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.18","United States","-","USD","3.35","0.24","1.00","Jun 30, 2024","1.75","3.35","-","0.24","3.35","0.24","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","2,464.93","0.02","2,464.93","2,465.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
