Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,312,929.91","25.61","3,312,929.91","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.21","United States","-","USD","3.42","0.27","1.00","Jul 31, 2024","1.75","3.42","-","0.27","3.42","0.27","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,360,292.12","18.25","2,360,292.12","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.46","United States","-","USD","3.60","0.29","1.00","Sep 30, 2024","1.50","3.60","-","0.29","3.60","0.29","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,891,242.37","14.62","1,891,242.37","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.93","United States","-","USD","2.92","0.21","1.00","Jan 31, 2024","2.50","2.92","-","0.21","2.92","0.21","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,605,523.14","12.41","1,605,523.14","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.56","United States","-","USD","3.18","0.25","1.00","Apr 30, 2024","2.25","3.18","-","0.25","3.18","0.25","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,212,497.79","9.37","1,212,497.79","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.40","United States","-","USD","3.68","0.31","1.00","Nov 15, 2024","2.25","3.68","-","0.31","3.68","0.31","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","787,094.31","6.09","787,094.31","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.55","United States","-","USD","3.77","0.32","1.00","Nov 30, 2024","1.50","3.77","-","0.32","3.77","0.32","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","680,925.19","5.26","680,925.19","625,000.00","912828B66","US912828B667","BJT0TY0","107.80","United States","-","USD","2.95","0.21","1.00","Feb 15, 2024","2.75","2.95","-","0.21","2.95","0.21","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","663,659.47","5.13","663,659.47","625,000.00","912828X70","US912828X703","BD2Z8L0","105.77","United States","-","USD","3.19","0.24","1.00","Apr 30, 2024","2.00","3.19","-","0.24","3.19","0.24","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,228.35","2.10","271,228.35","250,000.00","912828D56","US912828D564","BPYD731","107.50","United States","-","USD","3.42","0.27","1.00","Aug 15, 2024","2.38","3.43","-","0.27","3.43","0.27","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,142.96","0.23","29,142.96","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.14","United States","-","USD","3.37","0.26","1.00","Jun 30, 2024","1.75","3.37","-","0.26","3.37","0.26","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","2,464.93","0.02","2,464.93","2,465.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
