Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,617,750.66","25.41","3,617,750.66","3,437,500.00","912828Y87","US912828Y875","BJVN8Q2","105.20","United States","-","USD","3.38","0.25","1.00","Jul 31, 2024","1.75","3.38","-","0.25","3.38","0.25","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,598,973.12","18.26","2,598,973.12","2,475,000.00","912828YH7","US912828YH74","BJYQBF8","104.46","United States","-","USD","3.53","0.27","1.00","Sep 30, 2024","1.50","3.53","-","0.27","3.53","0.27","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,058,447.58","14.46","2,058,447.58","1,925,000.00","9128285Z9","US9128285Z94","BGC26D0","106.86","United States","-","USD","2.88","0.18","1.00","Jan 31, 2024","2.50","2.88","-","0.18","2.88","0.18","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,768,226.26","12.42","1,768,226.26","1,650,000.00","9128286R6","US9128286R69","BK1LRG6","106.53","United States","-","USD","3.11","0.21","1.00","Apr 30, 2024","2.25","3.10","-","0.21","3.10","0.21","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,335,070.64","9.38","1,335,070.64","1,237,500.00","912828G38","US912828G385","BSJWZX0","107.34","United States","-","USD","3.61","0.28","1.00","Nov 15, 2024","2.25","3.61","-","0.28","3.61","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","866,927.62","6.09","866,927.62","826,600.00","912828YV6","US912828YV68","BJR5GR9","104.58","United States","-","USD","3.70","0.29","1.00","Nov 30, 2024","1.50","3.70","-","0.29","3.70","0.29","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","734,475.85","5.16","734,475.85","682,000.00","9128286G0","US9128286G05","BJKRNW6","106.63","United States","-","USD","2.93","0.20","1.00","Feb 29, 2024","2.38","2.93","-","0.20","2.93","0.20","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","730,744.43","5.13","730,744.43","687,500.00","912828X70","US912828X703","BD2Z8L0","105.73","United States","-","USD","3.12","0.21","1.00","Apr 30, 2024","2.00","3.12","-","0.21","3.12","0.21","USD","May 01, 2017","Apr 30, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,000.00","1.88","268,000.00","268,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","215,098.69","1.51","215,098.69","198,000.00","912828D56","US912828D564","BPYD731","107.48","United States","-","USD","3.35","0.24","1.00","Aug 15, 2024","2.38","3.36","-","0.24","3.36","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","199,641.32","1.40","199,641.32","200,000.00","91282CBM2","US91282CBM29","-","99.82","United States","-","USD","3.01","0.18","1.00","Feb 15, 2024","0.13","3.01","-","0.18","3.01","0.18","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasury","Fixed Income","32,017.07","0.22","32,017.07","30,400.00","9128286Z8","US9128286Z85","BJXXZS1","105.12","United States","-","USD","3.30","0.23","1.00","Jun 30, 2024","1.75","3.30","-","0.23","3.30","0.23","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-190,243.16","-1.34","-190,243.16","-190,243.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
