Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,257,308.19","25.42","4,257,308.19","4,062,500.00","912828Y87","US912828Y875","BJVN8Q2","104.54","United States","-","USD","3.26","0.39","1.00","Jul 31, 2024","1.75","3.26","-","0.39","3.26","0.39","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,054,987.72","18.24","3,054,987.72","2,925,000.00","912828YH7","US912828YH74","BJYQBF8","103.72","United States","-","USD","3.41","0.43","1.00","Sep 30, 2024","1.50","3.41","-","0.43","3.41","0.43","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,311,550.76","13.80","2,311,550.76","2,166,600.00","9128285Z9","US9128285Z94","BGC26D0","106.32","United States","-","USD","2.76","0.27","1.00","Jan 31, 2024","2.50","2.76","-","0.27","2.76","0.27","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,083,126.97","12.44","2,083,126.97","1,950,000.00","9128286R6","US9128286R69","BK1LRG6","105.93","United States","-","USD","2.99","0.33","1.00","Apr 30, 2024","2.25","2.98","-","0.33","2.98","0.33","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,568,408.47","9.37","1,568,408.47","1,462,500.00","912828G38","US912828G385","BSJWZX0","106.43","United States","-","USD","3.49","0.47","1.00","Nov 15, 2024","2.25","3.49","-","0.47","3.49","0.47","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","1,017,753.82","6.08","1,017,753.82","976,800.00","912828YV6","US912828YV68","BJR5GR9","103.72","United States","-","USD","3.58","0.48","1.00","Nov 30, 2024","1.50","3.58","-","0.48","3.58","0.48","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","860,840.04","5.14","860,840.04","812,500.00","912828X70","US912828X703","BD2Z8L0","105.15","United States","-","USD","3.00","0.33","1.00","Apr 30, 2024","2.00","3.00","-","0.33","3.00","0.33","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","856,321.61","5.11","856,321.61","806,000.00","9128286G0","US9128286G05","BJKRNW6","106.08","United States","-","USD","2.85","0.29","1.00","Feb 29, 2024","2.38","2.84","-","0.29","2.84","0.29","USD","Feb 28, 2019","Feb 28, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","338,000.00","2.02","338,000.00","338,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","250,177.29","1.49","250,177.29","234,000.00","912828D56","US912828D564","BPYD731","106.66","United States","-","USD","3.27","0.40","1.00","Aug 15, 2024","2.38","3.27","-","0.40","3.27","0.40","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","99,591.25","0.59","99,591.25","100,000.00","91282CBM2","US91282CBM29","-","99.58","United States","-","USD","2.89","0.27","1.00","Feb 15, 2024","0.13","2.89","-","0.27","2.89","0.27","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasury","Fixed Income","37,546.59","0.22","37,546.59","35,800.00","9128286Z8","US9128286Z85","BJXXZS1","104.47","United States","-","USD","3.18","0.37","1.00","Jun 30, 2024","1.75","3.17","-","0.37","3.17","0.37","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","9,743.20","0.06","9,743.20","9,743.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
