Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,611,362.46","25.41","3,611,362.46","3,437,500.00","912828Y87","US912828Y875","BJVN8Q2","104.98","United States","-","USD","3.36","0.30","1.00","Jul 31, 2024","1.75","3.36","-","0.30","3.36","0.30","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,593,687.59","18.25","2,593,687.59","2,475,000.00","912828YH7","US912828YH74","BJYQBF8","104.22","United States","-","USD","3.51","0.33","1.00","Sep 30, 2024","1.50","3.51","-","0.33","3.51","0.33","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,056,237.42","14.47","2,056,237.42","1,925,000.00","9128285Z9","US9128285Z94","BGC26D0","106.71","United States","-","USD","2.87","0.22","1.00","Jan 31, 2024","2.50","2.87","-","0.22","2.87","0.22","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,765,876.76","12.43","1,765,876.76","1,650,000.00","9128286R6","US9128286R69","BK1LRG6","106.35","United States","-","USD","3.09","0.26","1.00","Apr 30, 2024","2.25","3.09","-","0.26","3.09","0.26","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,332,535.07","9.38","1,332,535.07","1,237,500.00","912828G38","US912828G385","BSJWZX0","107.10","United States","-","USD","3.59","0.34","1.00","Nov 15, 2024","2.25","3.59","-","0.34","3.59","0.34","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","864,774.90","6.08","864,774.90","826,600.00","912828YV6","US912828YV68","BJR5GR9","104.30","United States","-","USD","3.69","0.36","1.00","Nov 30, 2024","1.50","3.68","-","0.36","3.68","0.36","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","733,652.05","5.16","733,652.05","682,000.00","9128286G0","US9128286G05","BJKRNW6","106.46","United States","-","USD","2.92","0.23","1.00","Feb 29, 2024","2.38","2.91","-","0.23","2.91","0.23","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","729,817.54","5.14","729,817.54","687,500.00","912828X70","US912828X703","BD2Z8L0","105.56","United States","-","USD","3.10","0.26","1.00","Apr 30, 2024","2.00","3.10","-","0.26","3.10","0.26","USD","May 01, 2017","Apr 30, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,000.00","1.89","268,000.00","268,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","212,344.79","1.49","212,344.79","198,000.00","912828D56","US912828D564","BPYD731","107.24","United States","-","USD","3.37","0.29","1.00","Aug 15, 2024","2.38","3.38","-","0.29","3.38","0.29","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","199,406.94","1.40","199,406.94","200,000.00","91282CBM2","US91282CBM29","-","99.70","United States","-","USD","2.99","0.22","1.00","Feb 15, 2024","0.13","2.99","-","0.22","2.99","0.22","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasury","Fixed Income","31,964.13","0.22","31,964.13","30,400.00","9128286Z8","US9128286Z85","BJXXZS1","104.92","United States","-","USD","3.28","0.28","1.00","Jun 30, 2024","1.75","3.28","-","0.28","3.28","0.28","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-187,891.90","-1.32","-187,891.90","-187,892.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
