Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,616,344.09","25.42","3,616,344.09","3,437,500.00","912828Y87","US912828Y875","BJVN8Q2","105.16","United States","-","USD","3.38","0.26","1.00","Jul 31, 2024","1.75","3.39","-","0.26","3.39","0.26","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,597,705.65","18.26","2,597,705.65","2,475,000.00","912828YH7","US912828YH74","BJYQBF8","104.42","United States","-","USD","3.54","0.28","1.00","Sep 30, 2024","1.50","3.54","-","0.28","3.54","0.28","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,057,580.13","14.46","2,057,580.13","1,925,000.00","9128285Z9","US9128285Z94","BGC26D0","106.83","United States","-","USD","2.89","0.20","1.00","Jan 31, 2024","2.50","2.89","-","0.20","2.89","0.20","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,767,441.08","12.42","1,767,441.08","1,650,000.00","9128286R6","US9128286R69","BK1LRG6","106.50","United States","-","USD","3.11","0.23","1.00","Apr 30, 2024","2.25","3.11","-","0.23","3.11","0.23","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,334,530.08","9.38","1,334,530.08","1,237,500.00","912828G38","US912828G385","BSJWZX0","107.31","United States","-","USD","3.62","0.30","1.00","Nov 15, 2024","2.25","3.61","-","0.30","3.61","0.30","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","866,342.87","6.09","866,342.87","826,600.00","912828YV6","US912828YV68","BJR5GR9","104.52","United States","-","USD","3.71","0.31","1.00","Nov 30, 2024","1.50","3.70","-","0.31","3.70","0.31","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","734,173.24","5.16","734,173.24","682,000.00","9128286G0","US9128286G05","BJKRNW6","106.59","United States","-","USD","2.94","0.21","1.00","Feb 29, 2024","2.38","2.94","-","0.21","2.94","0.21","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","730,534.18","5.13","730,534.18","687,500.00","912828X70","US912828X703","BD2Z8L0","105.71","United States","-","USD","3.12","0.22","1.00","Apr 30, 2024","2.00","3.12","-","0.22","3.12","0.22","USD","May 01, 2017","Apr 30, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","248,000.00","1.74","248,000.00","248,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","214,964.85","1.51","214,964.85","198,000.00","912828D56","US912828D564","BPYD731","107.43","United States","-","USD","3.36","0.25","1.00","Aug 15, 2024","2.38","3.36","-","0.25","3.36","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","31,995.13","0.22","31,995.13","30,400.00","9128286Z8","US9128286Z85","BJXXZS1","105.06","United States","-","USD","3.30","0.25","1.00","Jun 30, 2024","1.75","3.30","-","0.25","3.30","0.25","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","29,333.38","0.21","29,333.38","29,333.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
