Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,617,284.00","25.41","3,617,284.00","3,437,500.00","912828Y87","US912828Y875","BJVN8Q2","105.19","United States","-","USD","3.39","0.25","1.00","Jul 31, 2024","1.75","3.39","-","0.25","3.39","0.25","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,598,285.72","18.25","2,598,285.72","2,475,000.00","912828YH7","US912828YH74","BJYQBF8","104.44","United States","-","USD","3.55","0.28","1.00","Sep 30, 2024","1.50","3.54","-","0.28","3.54","0.28","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,058,181.70","14.46","2,058,181.70","1,925,000.00","9128285Z9","US9128285Z94","BGC26D0","106.86","United States","-","USD","2.90","0.19","1.00","Jan 31, 2024","2.50","2.90","-","0.19","2.90","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,767,956.70","12.42","1,767,956.70","1,650,000.00","9128286R6","US9128286R69","BK1LRG6","106.53","United States","-","USD","3.12","0.22","1.00","Apr 30, 2024","2.25","3.12","-","0.22","3.12","0.22","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,334,868.47","9.38","1,334,868.47","1,237,500.00","912828G38","US912828G385","BSJWZX0","107.34","United States","-","USD","3.62","0.29","1.00","Nov 15, 2024","2.25","3.62","-","0.29","3.62","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","866,568.89","6.09","866,568.89","826,600.00","912828YV6","US912828YV68","BJR5GR9","104.55","United States","-","USD","3.72","0.30","1.00","Nov 30, 2024","1.50","3.71","-","0.30","3.71","0.30","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","734,359.72","5.16","734,359.72","682,000.00","9128286G0","US9128286G05","BJKRNW6","106.62","United States","-","USD","2.95","0.21","1.00","Feb 29, 2024","2.38","2.94","-","0.21","2.94","0.21","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","730,749.02","5.13","730,749.02","687,500.00","912828X70","US912828X703","BD2Z8L0","105.74","United States","-","USD","3.13","0.22","1.00","Apr 30, 2024","2.00","3.13","-","0.22","3.13","0.22","USD","May 01, 2017","Apr 30, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","248,000.00","1.74","248,000.00","248,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","215,049.93","1.51","215,049.93","198,000.00","912828D56","US912828D564","BPYD731","107.47","United States","-","USD","3.37","0.25","1.00","Aug 15, 2024","2.38","3.37","-","0.25","3.37","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","32,005.81","0.22","32,005.81","30,400.00","9128286Z8","US9128286Z85","BJXXZS1","105.09","United States","-","USD","3.31","0.24","1.00","Jun 30, 2024","1.75","3.31","-","0.24","3.31","0.24","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","30,093.70","0.21","30,093.70","30,094.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
