Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,316,448.71","25.61","3,316,448.71","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.27","United States","-","USD","3.39","0.24","1.00","Jul 31, 2024","1.75","3.39","-","0.24","3.39","0.24","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,362,464.26","18.25","2,362,464.26","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.50","United States","-","USD","3.57","0.27","1.00","Sep 30, 2024","1.50","3.57","-","0.27","3.57","0.27","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,892,446.07","14.62","1,892,446.07","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.91","United States","-","USD","2.88","0.19","1.00","Jan 31, 2024","2.50","2.88","-","0.19","2.88","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,607,203.90","12.41","1,607,203.90","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.59","United States","-","USD","3.14","0.22","1.00","Apr 30, 2024","2.25","3.14","-","0.22","3.14","0.22","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,213,802.31","9.37","1,213,802.31","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.43","United States","-","USD","3.65","0.28","1.00","Nov 15, 2024","2.25","3.65","-","0.28","3.65","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","788,113.36","6.09","788,113.36","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.63","United States","-","USD","3.74","0.29","1.00","Nov 30, 2024","1.50","3.73","-","0.29","3.73","0.29","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","667,491.36","5.16","667,491.36","620,000.00","9128286G0","US9128286G05","BJKRNW6","106.68","United States","-","USD","2.97","0.20","1.00","Feb 29, 2024","2.38","2.97","-","0.20","2.97","0.20","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","664,181.60","5.13","664,181.60","625,000.00","912828X70","US912828X703","BD2Z8L0","105.78","United States","-","USD","3.15","0.22","1.00","Apr 30, 2024","2.00","3.15","-","0.22","3.15","0.22","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,545.52","2.10","271,545.52","250,000.00","912828D56","US912828D564","BPYD731","107.55","United States","-","USD","3.39","0.24","1.00","Aug 15, 2024","2.38","3.39","-","0.24","3.39","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,167.94","0.23","29,167.94","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.16","United States","-","USD","3.33","0.23","1.00","Jun 30, 2024","1.75","3.33","-","0.23","3.33","0.23","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","16,437.17","0.13","16,437.17","16,437.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
