Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,290,922.57","25.41","3,290,922.57","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.30","United States","-","USD","3.40","0.23","1.00","Jul 31, 2024","1.75","3.41","-","0.23","3.41","0.23","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,364,153.50","18.26","2,364,153.50","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.56","United States","-","USD","3.56","0.25","1.00","Sep 30, 2024","1.50","3.56","-","0.25","3.56","0.25","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,871,663.83","14.45","1,871,663.83","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.95","United States","-","USD","2.91","0.18","1.00","Jan 31, 2024","2.50","2.91","-","0.18","2.91","0.18","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,608,045.58","12.42","1,608,045.58","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.63","United States","-","USD","3.13","0.20","1.00","Apr 30, 2024","2.25","3.13","-","0.20","3.13","0.20","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,214,829.07","9.38","1,214,829.07","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.50","United States","-","USD","3.64","0.27","1.00","Nov 15, 2024","2.25","3.63","-","0.27","3.63","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","788,736.29","6.09","788,736.29","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.70","United States","-","USD","3.73","0.27","1.00","Nov 30, 2024","1.50","3.72","-","0.27","3.72","0.27","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","667,823.60","5.16","667,823.60","620,000.00","9128286G0","US9128286G05","BJKRNW6","106.70","United States","-","USD","2.96","0.19","1.00","Feb 29, 2024","2.38","2.96","-","0.19","2.96","0.19","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","664,588.28","5.13","664,588.28","625,000.00","912828X70","US912828X703","BD2Z8L0","105.82","United States","-","USD","3.14","0.20","1.00","Apr 30, 2024","2.00","3.14","-","0.20","3.14","0.20","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,727.24","2.10","271,727.24","250,000.00","912828D56","US912828D564","BPYD731","107.59","United States","-","USD","3.38","0.23","1.00","Aug 15, 2024","2.38","3.38","-","0.23","3.38","0.23","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","178,000.00","1.37","178,000.00","178,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,184.12","0.23","29,184.12","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.20","United States","-","USD","3.32","0.22","1.00","Jun 30, 2024","1.75","3.32","-","0.22","3.32","0.22","USD","Jul 01, 2019","Jun 30, 2019"
