Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,315,498.69","25.61","3,315,498.69","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.23","United States","-","USD","3.38","0.25","1.00","Jul 31, 2024","1.75","3.39","-","0.25","3.39","0.25","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,361,853.85","18.25","2,361,853.85","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.47","United States","-","USD","3.56","0.27","1.00","Sep 30, 2024","1.50","3.56","-","0.27","3.56","0.27","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,892,291.52","14.62","1,892,291.52","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.89","United States","-","USD","2.88","0.20","1.00","Jan 31, 2024","2.50","2.88","-","0.20","2.88","0.20","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,606,828.38","12.41","1,606,828.38","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.56","United States","-","USD","3.14","0.22","1.00","Apr 30, 2024","2.25","3.14","-","0.22","3.14","0.22","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,213,476.73","9.37","1,213,476.73","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.40","United States","-","USD","3.64","0.29","1.00","Nov 15, 2024","2.25","3.64","-","0.29","3.64","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","787,850.78","6.09","787,850.78","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.59","United States","-","USD","3.74","0.30","1.00","Nov 30, 2024","1.50","3.73","-","0.30","3.73","0.30","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","667,410.95","5.16","667,410.95","620,000.00","9128286G0","US9128286G05","BJKRNW6","106.66","United States","-","USD","2.97","0.21","1.00","Feb 29, 2024","2.38","2.96","-","0.21","2.96","0.21","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","664,118.48","5.13","664,118.48","625,000.00","912828X70","US912828X703","BD2Z8L0","105.76","United States","-","USD","3.15","0.22","1.00","Apr 30, 2024","2.00","3.15","-","0.22","3.15","0.22","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,483.53","2.10","271,483.53","250,000.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.39","0.25","1.00","Aug 15, 2024","2.38","3.39","-","0.25","3.39","0.25","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","128,000.00","0.99","128,000.00","128,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,159.54","0.23","29,159.54","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.13","United States","-","USD","3.33","0.24","1.00","Jun 30, 2024","1.75","3.33","-","0.24","3.33","0.24","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","6,437.17","0.05","6,437.17","6,437.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
