Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,315,164.33","25.61","3,315,164.33","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.26","United States","-","USD","3.41","0.25","1.00","Jul 31, 2024","1.75","3.41","-","0.25","3.41","0.25","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,361,463.66","18.24","2,361,463.66","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.49","United States","-","USD","3.59","0.28","1.00","Sep 30, 2024","1.50","3.58","-","0.28","3.58","0.28","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,892,502.56","14.62","1,892,502.56","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.96","United States","-","USD","2.90","0.19","1.00","Jan 31, 2024","2.50","2.90","-","0.19","2.90","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,606,785.65","12.41","1,606,785.65","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.61","United States","-","USD","3.16","0.22","1.00","Apr 30, 2024","2.25","3.16","-","0.22","3.16","0.22","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,213,268.90","9.37","1,213,268.90","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.43","United States","-","USD","3.67","0.29","1.00","Nov 15, 2024","2.25","3.66","-","0.29","3.66","0.29","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","787,603.03","6.09","787,603.03","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.59","United States","-","USD","3.76","0.30","1.00","Nov 30, 2024","1.50","3.75","-","0.30","3.75","0.30","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","681,400.73","5.26","681,400.73","625,000.00","912828B66","US912828B667","BJT0TY0","107.84","United States","-","USD","2.93","0.19","1.00","Feb 15, 2024","2.75","2.93","-","0.19","2.93","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","664,110.79","5.13","664,110.79","625,000.00","912828X70","US912828X703","BD2Z8L0","105.80","United States","-","USD","3.17","0.22","1.00","Apr 30, 2024","2.00","3.17","-","0.22","3.17","0.22","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,364.21","2.10","271,364.21","250,000.00","912828D56","US912828D564","BPYD731","107.52","United States","-","USD","3.41","0.26","1.00","Aug 15, 2024","2.38","3.41","-","0.26","3.41","0.26","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,158.57","0.23","29,158.57","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.16","United States","-","USD","3.35","0.24","1.00","Jun 30, 2024","1.75","3.35","-","0.24","3.35","0.24","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","2,464.93","0.02","2,464.93","2,465.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
