Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,618,319.64","25.41","3,618,319.64","3,437,500.00","912828Y87","US912828Y875","BJVN8Q2","105.21","United States","-","USD","3.38","0.24","1.00","Jul 31, 2024","1.75","3.38","-","0.24","3.38","0.24","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,599,171.78","18.26","2,599,171.78","2,475,000.00","912828YH7","US912828YH74","BJYQBF8","104.46","United States","-","USD","3.53","0.26","1.00","Sep 30, 2024","1.50","3.53","-","0.26","3.53","0.26","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,058,806.11","14.46","2,058,806.11","1,925,000.00","9128285Z9","US9128285Z94","BGC26D0","106.88","United States","-","USD","2.88","0.18","1.00","Jan 31, 2024","2.50","2.88","-","0.18","2.88","0.18","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,768,457.73","12.42","1,768,457.73","1,650,000.00","9128286R6","US9128286R69","BK1LRG6","106.54","United States","-","USD","3.10","0.21","1.00","Apr 30, 2024","2.25","3.10","-","0.21","3.10","0.21","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,335,485.93","9.38","1,335,485.93","1,237,500.00","912828G38","US912828G385","BSJWZX0","107.37","United States","-","USD","3.61","0.28","1.00","Nov 15, 2024","2.25","3.61","-","0.28","3.61","0.28","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","866,961.68","6.09","866,961.68","826,600.00","912828YV6","US912828YV68","BJR5GR9","104.58","United States","-","USD","3.70","0.29","1.00","Nov 30, 2024","1.50","3.69","-","0.29","3.69","0.29","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","734,600.52","5.16","734,600.52","682,000.00","9128286G0","US9128286G05","BJKRNW6","106.64","United States","-","USD","2.93","0.19","1.00","Feb 29, 2024","2.38","2.93","-","0.19","2.93","0.19","USD","Feb 28, 2019","Feb 28, 2019"
"TREASURY NOTE","Treasury","Fixed Income","730,809.27","5.13","730,809.27","687,500.00","912828X70","US912828X703","BD2Z8L0","105.73","United States","-","USD","3.11","0.21","1.00","Apr 30, 2024","2.00","3.11","-","0.21","3.11","0.21","USD","May 01, 2017","Apr 30, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,000.00","1.88","268,000.00","268,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","215,065.06","1.51","215,065.06","198,000.00","912828D56","US912828D564","BPYD731","107.46","United States","-","USD","3.35","0.24","1.00","Aug 15, 2024","2.38","3.35","-","0.24","3.35","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","199,641.32","1.40","199,641.32","200,000.00","91282CBM2","US91282CBM29","-","99.82","United States","-","USD","3.00","0.18","1.00","Feb 15, 2024","0.13","3.00","-","0.18","3.00","0.18","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasury","Fixed Income","32,012.60","0.22","32,012.60","30,400.00","9128286Z8","US9128286Z85","BJXXZS1","105.10","United States","-","USD","3.29","0.24","1.00","Jun 30, 2024","1.75","3.29","-","0.24","3.29","0.24","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-190,243.16","-1.34","-190,243.16","-190,243.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
