Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,318,879.52","25.61","3,318,879.52","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.48","United States","-","USD","3.46","0.22","1.00","Jul 31, 2024","1.75","3.47","-","0.22","3.47","0.22","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,364,614.21","18.25","2,364,614.21","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.71","United States","-","USD","3.64","0.24","1.00","Sep 30, 2024","1.50","3.64","-","0.24","3.64","0.24","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,893,150.48","14.61","1,893,150.48","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","107.14","United States","-","USD","2.96","0.18","1.00","Jan 31, 2024","2.50","2.96","-","0.18","2.96","0.18","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,607,874.65","12.41","1,607,874.65","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.81","United States","-","USD","3.22","0.20","1.00","Apr 30, 2024","2.25","3.22","-","0.20","3.22","0.20","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,215,140.34","9.38","1,215,140.34","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.73","United States","-","USD","3.72","0.24","1.00","Nov 15, 2024","2.25","3.72","-","0.24","3.72","0.24","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","789,007.58","6.09","789,007.58","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.86","United States","-","USD","3.82","0.25","1.00","Nov 30, 2024","1.50","3.81","-","0.25","3.81","0.25","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","681,567.38","5.26","681,567.38","625,000.00","912828B66","US912828B667","BJT0TY0","108.02","United States","-","USD","2.99","0.18","1.00","Feb 15, 2024","2.75","2.99","-","0.18","2.99","0.18","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","664,557.53","5.13","664,557.53","625,000.00","912828X70","US912828X703","BD2Z8L0","105.99","United States","-","USD","3.23","0.19","1.00","Apr 30, 2024","2.00","3.23","-","0.19","3.23","0.19","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,669.92","2.10","271,669.92","250,000.00","912828D56","US912828D564","BPYD731","107.78","United States","-","USD","3.47","0.22","1.00","Aug 15, 2024","2.38","3.47","-","0.22","3.47","0.22","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,193.20","0.23","29,193.20","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.39","United States","-","USD","3.41","0.20","1.00","Jun 30, 2024","1.75","3.41","-","0.20","3.41","0.20","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","3,219.47","0.02","3,219.47","3,219.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
