Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,310,058.59","25.61","3,310,058.59","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.16","United States","-","USD","3.44","0.29","1.00","Jul 31, 2024","1.75","3.44","-","0.29","3.44","0.29","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,357,621.59","18.24","2,357,621.59","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.37","United States","-","USD","3.62","0.32","1.00","Sep 30, 2024","1.50","3.62","-","0.32","3.62","0.32","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,890,068.35","14.62","1,890,068.35","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","106.91","United States","-","USD","2.94","0.23","1.00","Jan 31, 2024","2.50","2.94","-","0.23","2.94","0.23","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,604,225.98","12.41","1,604,225.98","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.52","United States","-","USD","3.19","0.27","1.00","Apr 30, 2024","2.25","3.19","-","0.27","3.19","0.27","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,211,349.14","9.37","1,211,349.14","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.34","United States","-","USD","3.70","0.33","1.00","Nov 15, 2024","2.25","3.70","-","0.33","3.70","0.33","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","786,407.85","6.08","786,407.85","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.48","United States","-","USD","3.79","0.34","1.00","Nov 30, 2024","1.50","3.79","-","0.34","3.79","0.34","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","680,476.18","5.27","680,476.18","625,000.00","912828B66","US912828B667","BJT0TY0","107.79","United States","-","USD","2.97","0.23","1.00","Feb 15, 2024","2.75","2.97","-","0.23","2.97","0.23","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","663,100.37","5.13","663,100.37","625,000.00","912828X70","US912828X703","BD2Z8L0","105.71","United States","-","USD","3.21","0.26","1.00","Apr 30, 2024","2.00","3.21","-","0.26","3.21","0.26","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","270,978.69","2.10","270,978.69","250,000.00","912828D56","US912828D564","BPYD731","107.45","United States","-","USD","3.44","0.30","1.00","Aug 15, 2024","2.38","3.45","-","0.30","3.45","0.30","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,115.19","0.23","29,115.19","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.07","United States","-","USD","3.39","0.28","1.00","Jun 30, 2024","1.75","3.39","-","0.28","3.39","0.28","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","2,464.93","0.02","2,464.93","2,465.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
