Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","4,254,648.11","25.42","4,254,648.11","4,062,500.00","912828Y87","US912828Y875","BJVN8Q2","104.47","United States","-","USD","3.25","0.41","1.00","Jul 31, 2024","1.75","3.26","-","0.41","3.26","0.41","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","3,052,594.60","18.24","3,052,594.60","2,925,000.00","912828YH7","US912828YH74","BJYQBF8","103.63","United States","-","USD","3.41","0.46","1.00","Sep 30, 2024","1.50","3.41","-","0.46","3.41","0.46","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,310,515.52","13.81","2,310,515.52","2,166,600.00","9128285Z9","US9128285Z94","BGC26D0","106.27","United States","-","USD","2.76","0.29","1.00","Jan 31, 2024","2.50","2.76","-","0.29","2.76","0.29","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,081,953.25","12.44","2,081,953.25","1,950,000.00","9128286R6","US9128286R69","BK1LRG6","105.86","United States","-","USD","2.98","0.35","1.00","Apr 30, 2024","2.25","2.98","-","0.35","2.98","0.35","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,567,185.41","9.36","1,567,185.41","1,462,500.00","912828G38","US912828G385","BSJWZX0","106.34","United States","-","USD","3.49","0.49","1.00","Nov 15, 2024","2.25","3.48","-","0.49","3.48","0.49","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","1,157,053.94","6.91","1,157,053.94","1,111,400.00","912828YV6","US912828YV68","BJR5GR9","103.61","United States","-","USD","3.58","0.51","1.00","Nov 30, 2024","1.50","3.57","-","0.51","3.57","0.51","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","860,377.11","5.14","860,377.11","812,500.00","912828X70","US912828X703","BD2Z8L0","105.09","United States","-","USD","2.99","0.35","1.00","Apr 30, 2024","2.00","2.99","-","0.35","2.99","0.35","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","855,901.37","5.11","855,901.37","806,000.00","9128286G0","US9128286G05","BJKRNW6","106.02","United States","-","USD","2.84","0.31","1.00","Feb 29, 2024","2.38","2.84","-","0.31","2.84","0.31","USD","Feb 28, 2019","Feb 28, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","338,000.00","2.02","338,000.00","338,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","250,000.69","1.49","250,000.69","234,000.00","912828D56","US912828D564","BPYD731","106.58","United States","-","USD","3.27","0.42","1.00","Aug 15, 2024","2.38","3.27","-","0.42","3.27","0.42","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","99,568.15","0.59","99,568.15","100,000.00","91282CBM2","US91282CBM29","-","99.55","United States","-","USD","2.88","0.28","1.00","Feb 15, 2024","0.13","2.88","-","0.28","2.88","0.28","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasury","Fixed Income","37,525.94","0.22","37,525.94","35,800.00","9128286Z8","US9128286Z85","BJXXZS1","104.41","United States","-","USD","3.17","0.39","1.00","Jun 30, 2024","1.75","3.17","-","0.39","3.17","0.39","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-130,370.33","-0.78","-130,370.33","-130,370.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
