Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,315,806.51","25.61","3,315,806.51","3,125,000.00","912828Y87","US912828Y875","BJVN8Q2","105.43","United States","-","USD","3.49","0.24","1.00","Jul 31, 2024","1.75","3.49","-","0.24","3.49","0.24","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,362,280.76","18.25","2,362,280.76","2,250,000.00","912828YH7","US912828YH74","BJYQBF8","104.65","United States","-","USD","3.67","0.26","1.00","Sep 30, 2024","1.50","3.67","-","0.26","3.67","0.26","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,892,303.41","14.62","1,892,303.41","1,750,000.00","9128285Z9","US9128285Z94","BGC26D0","107.16","United States","-","USD","2.99","0.19","1.00","Jan 31, 2024","2.50","2.99","-","0.19","2.99","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,606,649.37","12.41","1,606,649.37","1,500,000.00","9128286R6","US9128286R69","BK1LRG6","106.79","United States","-","USD","3.24","0.22","1.00","Apr 30, 2024","2.25","3.25","-","0.22","3.25","0.22","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,214,045.58","9.38","1,214,045.58","1,125,000.00","912828G38","US912828G385","BSJWZX0","107.69","United States","-","USD","3.75","0.27","1.00","Nov 15, 2024","2.25","3.75","-","0.27","3.75","0.27","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","788,110.78","6.09","788,110.78","751,500.00","912828YV6","US912828YV68","BJR5GR9","104.79","United States","-","USD","3.84","0.28","1.00","Nov 30, 2024","1.50","3.84","-","0.28","3.84","0.28","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","681,246.82","5.26","681,246.82","625,000.00","912828B66","US912828B667","BJT0TY0","108.04","United States","-","USD","3.02","0.19","1.00","Feb 15, 2024","2.75","3.02","-","0.19","3.02","0.19","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","664,138.98","5.13","664,138.98","625,000.00","912828X70","US912828X703","BD2Z8L0","105.98","United States","-","USD","3.26","0.21","1.00","Apr 30, 2024","2.00","3.26","-","0.21","3.26","0.21","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","271,449.98","2.10","271,449.98","250,000.00","912828D56","US912828D564","BPYD731","107.75","United States","-","USD","3.49","0.24","1.00","Aug 15, 2024","2.38","3.50","-","0.24","3.50","0.24","USD","Aug 15, 2014","Aug 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","118,000.00","0.91","118,000.00","118,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","29,406.18","0.23","29,406.18","27,700.00","9128286Z8","US9128286Z85","BJXXZS1","105.33","United States","-","USD","3.41","0.23","1.00","Jun 30, 2024","1.75","3.41","-","0.23","3.41","0.23","USD","Jul 01, 2019","Jun 30, 2019"
"USD CASH","Cash and/or Derivatives","Cash","2,977.10","0.02","2,977.10","2,977.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
