Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","402,510,614.97","4.12","402,510,614.97","3,596,192.00","S71238703","CH0038863350","7123870","111.93","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","322,850,278.14","3.31","322,850,278.14","531,327.00","-","NL0010273215","B929F46","607.63","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","284,425,991.55","2.91","284,425,991.55","876,371.00","S71103881","CH0012032048","7110388","324.55","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","231,203,637.96","2.37","231,203,637.96","346,275.00","S40614125","FR0000121014","4061412","667.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","183,615,998.56","1.88","183,615,998.56","15,138,000.00","-","HK0000069689","B4TX8S1","12.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","165,047,742.08","1.69","165,047,742.08","1,572,900.00","S68215060","JP3435000009","6821506","104.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","163,694,086.13","1.68","163,694,086.13","1,637,156.00","S09895293","GB0009895292","0989529","99.99","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SAP","SAP","Information Technology","Equity","159,857,799.33","1.64","159,857,799.33","1,302,571.00","S48462881","DE0007164600","4846288","122.72","Germany","Xetra","USD","0.85","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","146,319,553.92","1.50","146,319,553.92","2,154,515.00","-","DK0060534915","BHC8X90","67.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK","-"
"OR","LOREAL SA","Consumer Staples","Equity","120,945,482.92","1.24","120,945,482.92","314,890.00","S40578080","FR0000120321","4057808","384.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","120,644,852.15","1.24","120,644,852.15","2,924,998.00","S02374007","GB0002374006","0237400","41.25","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","114,608,045.12","1.17","114,608,045.12","568,575.00","S61854956","AU000000CSL8","6185495","201.57","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","103,837,348.05","1.06","103,837,348.05","228,248.00","S64909955","JP3236200006","6490995","454.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","96,989,599.47","0.99","96,989,599.47","592,414.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","88,550,667.89","0.91","88,550,667.89","1,505,100.00","S62673595","HK0388045442","6267359","58.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","82,711,060.63","0.85","82,711,060.63","1,692,200.00","-","JP3970300004","BQRRZ00","48.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","78,929,013.57","0.81","78,929,013.57","186,400.00","S68956754","JP3571400005","6895675","423.44","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","77,919,755.66","0.80","77,919,755.66","139,300.00","S66395500","JP3756600007","6639550","559.37","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","74,440,000.00","0.76","74,440,000.00","442,000.00","S68045855","JP3371200001","6804585","168.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","74,297,582.63","0.76","74,297,582.63","237,475.00","S40319766","DE000A1EWWW0","4031976","312.86","Germany","Xetra","USD","0.85","EUR","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","70,925,787.33","0.73","70,925,787.33","1,966,700.00","S68704451","JP3463000004","6870445","36.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","69,210,767.27","0.71","69,210,767.27","1,628,758.00","S58895053","DE0006231004","5889505","42.49","Germany","Xetra","USD","0.85","EUR","-"
"6594","NIDEC CORP","Industrials","Equity","67,831,552.04","0.69","67,831,552.04","557,900.00","S66406828","JP3734800000","6640682","121.58","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","67,704,083.58","0.69","67,704,083.58","607,656.00","-","NL0013654783","BJDS7L3","111.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","65,353,989.43","0.67","65,353,989.43","94,472.00","S55050728","FR0000121485","5505072","691.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","64,977,223.39","0.67","64,977,223.39","1,135,812.00","S59866228","NL0000009538","5986622","57.21","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","62,753,726.53","0.64","62,753,726.53","650,878.00","-","CH0210483332","BCRWZ18","96.41","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","62,738,389.14","0.64","62,738,389.14","310,600.00","S62507249","JP3481800005","6250724","201.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"REL","RELX PLC","Industrials","Equity","60,488,596.62","0.62","60,488,596.62","2,410,217.00","-","GB00B2B0DG97","B2B0DG9","25.10","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","58,061,024.62","0.59","58,061,024.62","355,787.00","S72124779","FR0000121667","7212477","163.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","57,982,361.99","0.59","57,982,361.99","72,700.00","S63324396","JP3802300008","6332439","797.56","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","57,795,339.37","0.59","57,795,339.37","684,500.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","57,324,966.52","0.59","57,324,966.52","716,400.00","S66104035","JP3914400001","6610403","80.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","56,725,216.20","0.58","56,725,216.20","1,414,026.00","S69488369","AU000000WES1","6948836","40.12","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6954","FANUC CORP","Industrials","Equity","56,659,126.70","0.58","56,659,126.70","239,100.00","S63569347","JP3802400006","6356934","236.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7741","HOYA CORP","Health Care","Equity","55,233,000.00","0.57","55,233,000.00","469,300.00","S64415060","JP3837800006","6441506","117.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"SAF","SAFRAN SA","Industrials","Equity","54,481,318.39","0.56","54,481,318.39","399,442.00","-","FR0000073272","B058TZ6","136.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","52,129,215.96","0.53","52,129,215.96","92,849.00","S73333783","CH0013841017","7333378","561.44","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","51,736,988.65","0.53","51,736,988.65","577,081.00","-","GB00B24CGK77","B24CGK7","89.65","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BP.","BP PLC","Energy","Equity","51,398,143.28","0.53","51,398,143.28","12,643,180.00","S07980592","GB0007980591","0798059","4.07","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","51,242,256.19","0.52","51,242,256.19","840,186.00","-","SE0011166610","BD97BN2","60.99","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"ADYEN","ADYEN NV","Information Technology","Equity","50,766,169.12","0.52","50,766,169.12","22,692.00","-","NL0012969182","BZ1HM42","2,237.17","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"DSV","DSV PANALPINA","Industrials","Equity","50,741,702.45","0.52","50,741,702.45","258,008.00","-","DK0060079531","B1WT5G2","196.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK","-"
"SIKA","SIKA AG","Materials","Equity","50,708,590.55","0.52","50,708,590.55","176,757.00","-","CH0418792922","BF2DSG3","286.88","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","50,499,810.52","0.52","50,499,810.52","245,438.00","S59646513","DK0010268606","5964651","205.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","50,161,648.05","0.51","50,161,648.05","430,931.00","-","AU000000MQG1","B28YTC2","116.40","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","49,126,589.97","0.50","49,126,589.97","1,578,180.00","S69812394","AU000000WOW2","6981239","31.13","Australia","Asx - All Markets","USD","1.31","AUD","-"
"GLEN","GLENCORE PLC","Materials","Equity","48,892,791.40","0.50","48,892,791.40","12,466,935.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","48,252,605.69","0.49","48,252,605.69","2,251,900.00","S61752036","SG1L01001701","6175203","21.43","Singapore","Singapore Exchange","USD","1.34","SGD","Jan 01, 1998"
"ERIC B","ERICSSON B","Information Technology","Equity","48,249,267.09","0.49","48,249,267.09","3,639,594.00","S59593780","SE0000108656","5959378","13.26","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","Jan 01, 1998"
"INVE B","INVESTOR B","Financials","Equity","45,379,332.88","0.46","45,379,332.88","567,978.00","S56795917","SE0000107419","5679591","79.90","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","45,153,462.35","0.46","45,153,462.35","1,781,671.00","928856301","SE0000115446","B1QH830","25.34","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","44,912,259.44","0.46","44,912,259.44","1,359,909.00","-","ES0148396007","BP9DL90","33.03","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","44,874,575.11","0.46","44,874,575.11","2,225,445.00","-","GB00BD6K4575","BD6K457","20.16","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GIVN","GIVAUDAN SA","Materials","Equity","44,556,115.39","0.46","44,556,115.39","11,514.00","S59806133","CH0010645932","5980613","3,869.73","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","43,802,396.74","0.45","43,802,396.74","39,480.00","S52539731","FR0000052292","5253973","1,109.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALC","ALCON AG","Health Care","Equity","43,098,533.99","0.44","43,098,533.99","612,907.00","-","CH0432492467","BJT1GR5","70.32","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","41,554,153.85","0.43","41,554,153.85","71,400.00","S67639658","JP3162600005","6763965","581.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","40,270,181.00","0.41","40,270,181.00","1,379,800.00","-","JP3475350009","B0J7D91","29.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
