Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","413,500,802.07","4.10","413,500,802.07","3,664,690.00","S71238703","CH0038863350","7123870","112.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","315,748,026.87","3.13","315,748,026.87","893,690.00","S71103881","CH0012032048","7110388","353.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","275,795,335.10","2.74","275,795,335.10","541,433.00","-","NL0010273215","B929F46","509.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","221,458,452.99","2.20","221,458,452.99","353,127.00","S40614125","FR0000121014","4061412","627.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","204,261,496.90","2.03","204,261,496.90","15,379,800.00","-","HK0000069689","B4TX8S1","13.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SAP","SAP","Information Technology","Equity","170,766,262.18","1.69","170,766,262.18","1,328,259.00","S48462881","DE0007164600","4846288","128.56","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","168,376,170.82","1.67","168,376,170.82","1,669,163.00","S09895293","GB0009895292","0989529","100.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","167,019,193.86","1.66","167,019,193.86","1,604,000.00","S68215060","JP3435000009","6821506","104.13","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","152,520,784.60","1.51","152,520,784.60","2,190,356.00","-","DK0060534915","BHC8X90","69.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","130,208,684.84","1.29","130,208,684.84","231,848.00","S64909955","JP3236200006","6490995","561.61","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"CSL","CSL LTD","Health Care","Equity","121,946,153.79","1.21","121,946,153.79","577,978.00","S61854956","AU000000CSL8","6185495","210.99","Australia","Asx - All Markets","USD","1.29","AUD","-"
