Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","402,774,225.21","4.12","402,774,225.21","3,593,847.00","S71238703","CH0038863350","7123870","112.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","322,598,351.46","3.30","322,598,351.46","530,952.00","-","NL0010273215","B929F46","607.58","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","284,236,000.96","2.91","284,236,000.96","876,371.00","S71103881","CH0012032048","7110388","324.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","226,033,296.86","2.31","226,033,296.86","346,275.00","S40614125","FR0000121014","4061412","652.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","187,165,401.54","1.91","187,165,401.54","15,138,000.00","-","HK0000069689","B4TX8S1","12.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","166,718,515.99","1.70","166,718,515.99","1,572,900.00","S68215060","JP3435000009","6821506","105.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","166,693,712.83","1.70","166,693,712.83","1,637,156.00","S09895293","GB0009895292","0989529","101.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","159,816,740.99","1.63","159,816,740.99","1,302,571.00","S48462881","DE0007164600","4846288","122.69","Germany","Xetra","USD","0.85","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","147,075,350.10","1.50","147,075,350.10","2,154,515.00","-","DK0060534915","BHC8X90","68.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","121,923,579.37","1.25","121,923,579.37","2,924,998.00","S02374007","GB0002374006","0237400","41.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","120,979,450.10","1.24","120,979,450.10","314,890.00","S40578080","FR0000120321","4057808","384.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CSL","CSL LTD","Health Care","Equity","115,124,668.28","1.18","115,124,668.28","568,575.00","S61854956","AU000000CSL8","6185495","202.48","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","108,021,167.90","1.10","108,021,167.90","228,248.00","S64909955","JP3236200006","6490995","473.26","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","96,692,961.48","0.99","96,692,961.48","592,414.00","-","FR0000120073","B1YXBJ7","163.22","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","90,391,976.94","0.92","90,391,976.94","1,505,100.00","S62673595","HK0388045442","6267359","60.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","82,197,416.42","0.84","82,197,416.42","1,692,200.00","-","JP3970300004","BQRRZ00","48.57","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","82,041,951.35","0.84","82,041,951.35","139,300.00","S66395500","JP3756600007","6639550","588.96","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","77,462,567.19","0.79","77,462,567.19","185,900.00","S68956754","JP3571400005","6895675","416.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","76,747,016.49","0.78","76,747,016.49","442,000.00","S68045855","JP3371200001","6804585","173.64","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
