Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","415,293,110.76","4.14","415,293,110.76","3,664,690.00","S71238703","CH0038863350","7123870","113.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","317,891,415.97","3.17","317,891,415.97","893,690.00","S71103881","CH0012032048","7110388","355.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","285,363,135.71","2.85","285,363,135.71","541,433.00","-","NL0010273215","B929F46","527.05","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","210,925,948.49","2.10","210,925,948.49","353,127.00","S40614125","FR0000121014","4061412","597.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","207,079,254.04","2.07","207,079,254.04","15,379,800.00","-","HK0000069689","B4TX8S1","13.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","172,102,309.32","1.72","172,102,309.32","1,669,163.00","S09895293","GB0009895292","0989529","103.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","166,273,533.70","1.66","166,273,533.70","1,328,259.00","S48462881","DE0007164600","4846288","125.18","Germany","Xetra","USD","0.83","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","163,063,682.31","1.63","163,063,682.31","1,604,000.00","S68215060","JP3435000009","6821506","101.66","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","157,604,799.11","1.57","157,604,799.11","2,190,356.00","-","DK0060534915","BHC8X90","71.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","127,312,730.88","1.27","127,312,730.88","231,848.00","S64909955","JP3236200006","6490995","549.12","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"CSL","CSL LTD","Health Care","Equity","118,973,102.30","1.19","118,973,102.30","577,978.00","S61854956","AU000000CSL8","6185495","205.84","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","117,218,192.78","1.17","117,218,192.78","2,973,146.00","S02374007","GB0002374006","0237400","39.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","115,518,299.11","1.15","115,518,299.11","320,137.00","S40578080","FR0000120321","4057808","360.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","96,434,583.11","0.96","96,434,583.11","602,322.00","-","FR0000120073","B1YXBJ7","160.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","90,116,245.49","0.90","90,116,245.49","142,500.00","S66395500","JP3756600007","6639550","632.39","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","88,980,608.22","0.89","88,980,608.22","1,505,100.00","S62673595","HK0388045442","6267359","59.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","82,768,130.09","0.83","82,768,130.09","242,888.00","S40319766","DE000A1EWWW0","4031976","340.77","Germany","Xetra","USD","0.83","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","82,166,835.14","0.82","82,166,835.14","450,400.00","S68045855","JP3371200001","6804585","182.43","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","80,340,697.95","0.80","80,340,697.95","190,100.00","S68956754","JP3571400005","6895675","422.62","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","75,312,167.51","0.75","75,312,167.51","1,725,800.00","-","JP3970300004","BQRRZ00","43.64","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","74,197,256.32","0.74","74,197,256.32","568,800.00","S66406828","JP3734800000","6640682","130.45","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","70,876,774.97","0.71","70,876,774.97","317,000.00","S62507249","JP3481800005","6250724","223.59","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","70,635,205.78","0.70","70,635,205.78","730,800.00","S66104035","JP3914400001","6610403","96.65","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
