Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","424,123,495.79","3.96","424,123,495.79","3,768,906.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","337,294,165.18","3.15","337,294,165.18","556,804.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","321,485,498.15","3.00","321,485,498.15","919,134.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","237,570,706.70","2.22","237,570,706.70","363,156.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","214,223,079.30","2.00","214,223,079.30","15,816,600.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","190,984,060.92","1.78","190,984,060.92","1,649,500.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"SAP","SAP","Information Technology","Equity","179,349,543.39","1.67","179,349,543.39","1,365,981.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","175,333,793.02","1.64","175,333,793.02","1,716,469.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","168,535,101.63","1.57","168,535,101.63","2,252,684.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","132,596,048.62","1.24","132,596,048.62","238,148.00","S64909955","JP3236200006","6490995","556.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"CSL","CSL LTD","Health Care","Equity","132,083,044.52","1.23","132,083,044.52","594,401.00","S61854956","AU000000CSL8","6185495","222.21","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","129,560,410.84","1.21","129,560,410.84","3,057,405.00","S02374007","GB0002374006","0237400","42.38","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","125,132,448.37","1.17","125,132,448.37","329,251.00","S40578080","FR0000120321","4057808","380.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","106,392,188.23","0.99","106,392,188.23","1,505,100.00","S62673595","HK0388045442","6267359","70.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","99,962,877.99","0.93","99,962,877.99","619,485.00","-","FR0000120073","B1YXBJ7","161.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","94,834,961.93","0.88","94,834,961.93","146,700.00","S66395500","JP3756600007","6639550","646.46","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","89,396,584.81","0.83","89,396,584.81","249,799.00","S40319766","DE000A1EWWW0","4031976","357.87","Germany","Xetra","USD","0.83","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","88,710,620.06","0.83","88,710,620.06","1,774,800.00","-","JP3970300004","BQRRZ00","49.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","83,296,310.84","0.78","83,296,310.84","584,900.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","83,104,810.10","0.78","83,104,810.10","463,000.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","81,656,595.56","0.76","81,656,595.56","195,700.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","81,380,641.32","0.76","81,380,641.32","637,714.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","75,638,887.41","0.71","75,638,887.41","1,713,479.00","S58895053","DE0006231004","5889505","44.14","Germany","Xetra","USD","0.83","EUR","-"
