Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","429,470,367.37","4.25","429,470,367.37","3,679,579.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","323,016,824.06","3.20","323,016,824.06","897,325.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","289,638,450.33","2.87","289,638,450.33","543,626.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","217,091,693.80","2.15","217,091,693.80","354,558.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","198,703,497.78","1.97","198,703,497.78","15,442,200.00","-","HK0000069689","B4TX8S1","12.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","178,645,866.56","1.77","178,645,866.56","1,675,921.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","176,795,349.85","1.75","176,795,349.85","1,333,643.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","158,876,470.87","1.57","158,876,470.87","1,610,500.00","S68215060","JP3435000009","6821506","98.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","156,504,778.22","1.55","156,504,778.22","2,199,272.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","130,833,417.80","1.29","130,833,417.80","232,748.00","S64909955","JP3236200006","6490995","562.12","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"CSL","CSL LTD","Health Care","Equity","122,748,966.63","1.21","122,748,966.63","580,322.00","S61854956","AU000000CSL8","6185495","211.52","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","116,704,711.44","1.15","116,704,711.44","2,985,183.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","115,661,364.61","1.14","115,661,364.61","321,435.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","99,811,715.84","0.99","99,811,715.84","604,765.00","-","FR0000120073","B1YXBJ7","165.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","98,824,943.08","0.98","98,824,943.08","1,505,100.00","S62673595","HK0388045442","6267359","65.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7974","NINTENDO LTD","Communication","Equity","86,062,062.34","0.85","86,062,062.34","143,100.00","S66395500","JP3756600007","6639550","601.41","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","83,529,186.88","0.83","83,529,186.88","452,200.00","S68045855","JP3371200001","6804585","184.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","81,189,952.45","0.80","81,189,952.45","571,100.00","S66406828","JP3734800000","6640682","142.16","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","80,500,552.33","0.80","80,500,552.33","190,900.00","S68956754","JP3571400005","6895675","421.69","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","79,820,454.75","0.79","79,820,454.75","243,873.00","S40319766","DE000A1EWWW0","4031976","327.30","Germany","Xetra","USD","0.83","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","76,832,090.68","0.76","76,832,090.68","1,732,800.00","-","JP3970300004","BQRRZ00","44.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
