Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","414,813,119.79","4.10","414,813,119.79","3,664,690.00","S71238703","CH0038863350","7123870","113.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","321,074,211.29","3.17","321,074,211.29","893,690.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","296,996,615.56","2.93","296,996,615.56","541,433.00","-","NL0010273215","B929F46","548.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","217,021,560.55","2.14","217,021,560.55","353,127.00","S40614125","FR0000121014","4061412","614.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","208,722,597.62","2.06","208,722,597.62","15,379,800.00","-","HK0000069689","B4TX8S1","13.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","173,948,179.10","1.72","173,948,179.10","1,669,163.00","S09895293","GB0009895292","0989529","104.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","168,599,939.49","1.67","168,599,939.49","1,328,259.00","S48462881","DE0007164600","4846288","126.93","Germany","Xetra","USD","0.83","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","164,008,496.67","1.62","164,008,496.67","1,604,000.00","S68215060","JP3435000009","6821506","102.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","158,089,895.60","1.56","158,089,895.60","2,190,356.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","126,411,669.02","1.25","126,411,669.02","231,848.00","S64909955","JP3236200006","6490995","545.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"CSL","CSL LTD","Health Care","Equity","121,256,689.62","1.20","121,256,689.62","577,978.00","S61854956","AU000000CSL8","6185495","209.79","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","118,971,234.74","1.17","118,971,234.74","2,973,146.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","113,777,586.18","1.12","113,777,586.18","320,137.00","S40578080","FR0000120321","4057808","355.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","98,441,077.44","0.97","98,441,077.44","1,505,100.00","S62673595","HK0388045442","6267359","65.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","95,513,512.31","0.94","95,513,512.31","602,322.00","-","FR0000120073","B1YXBJ7","158.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","89,047,021.34","0.88","89,047,021.34","142,500.00","S66395500","JP3756600007","6639550","624.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","83,765,136.75","0.83","83,765,136.75","242,888.00","S40319766","DE000A1EWWW0","4031976","344.87","Germany","Xetra","USD","0.83","EUR","-"
