Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","420,778,106.47","4.03","420,778,106.47","3,739,130.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","318,189,740.34","3.05","318,189,740.34","911,864.00","S71103881","CH0012032048","7110388","348.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","310,994,977.08","2.98","310,994,977.08","552,412.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","231,417,860.89","2.22","231,417,860.89","360,290.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","208,893,387.08","2.00","208,893,387.08","15,691,800.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","187,470,835.52","1.80","187,470,835.52","1,636,500.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"SAP","SAP","Information Technology","Equity","176,358,881.12","1.69","176,358,881.12","1,355,189.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","170,865,303.91","1.64","170,865,303.91","1,702,953.00","S09895293","GB0009895292","0989529","100.34","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","158,124,175.37","1.52","158,124,175.37","2,234,880.00","-","DK0060534915","BHC8X90","70.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","128,917,090.91","1.24","128,917,090.91","236,348.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"CSL","CSL LTD","Health Care","Equity","125,915,379.72","1.21","125,915,379.72","589,707.00","S61854956","AU000000CSL8","6185495","213.52","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","125,170,471.96","1.20","125,170,471.96","3,033,331.00","S02374007","GB0002374006","0237400","41.27","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","123,349,245.32","1.18","123,349,245.32","326,647.00","S40578080","FR0000120321","4057808","377.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","103,676,145.64","0.99","103,676,145.64","1,505,100.00","S62673595","HK0388045442","6267359","68.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","100,458,153.79","0.96","100,458,153.79","614,579.00","-","FR0000120073","B1YXBJ7","163.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","89,456,121.91","0.86","89,456,121.91","145,500.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
