Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","414,993,837.40","4.07","414,993,837.40","3,664,690.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","319,409,091.68","3.13","319,409,091.68","893,690.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","309,559,865.82","3.04","309,559,865.82","541,433.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","217,794,389.58","2.14","217,794,389.58","353,127.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","205,947,577.27","2.02","205,947,577.27","15,379,800.00","-","HK0000069689","B4TX8S1","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","175,268,624.74","1.72","175,268,624.74","1,669,163.00","S09895293","GB0009895292","0989529","105.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","169,330,503.20","1.66","169,330,503.20","1,328,259.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","164,240,803.32","1.61","164,240,803.32","1,604,000.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","158,794,817.41","1.56","158,794,817.41","2,190,356.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","127,329,479.97","1.25","127,329,479.97","231,848.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"CSL","CSL LTD","Health Care","Equity","120,636,209.14","1.18","120,636,209.14","577,978.00","S61854956","AU000000CSL8","6185495","208.72","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","118,714,550.41","1.16","118,714,550.41","2,973,146.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
