Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","422,095,289.00","4.21","422,095,289.00","3,694,468.00","S71238703","CH0038863350","7123870","114.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","313,613,539.49","3.13","313,613,539.49","900,960.00","S71103881","CH0012032048","7110388","348.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","300,001,742.39","2.99","300,001,742.39","545,822.00","-","NL0010273215","B929F46","549.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","218,375,034.04","2.18","218,375,034.04","355,991.00","S40614125","FR0000121014","4061412","613.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","192,292,558.63","1.92","192,292,558.63","15,504,600.00","-","HK0000069689","B4TX8S1","12.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","173,177,549.40","1.73","173,177,549.40","1,339,025.00","S48462881","DE0007164600","4846288","129.33","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","169,847,178.38","1.69","169,847,178.38","1,682,679.00","S09895293","GB0009895292","0989529","100.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","156,439,146.38","1.56","156,439,146.38","1,617,000.00","S68215060","JP3435000009","6821506","96.75","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","155,583,203.52","1.55","155,583,203.52","2,208,173.00","-","DK0060534915","BHC8X90","70.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","128,393,432.48","1.28","128,393,432.48","233,648.00","S64909955","JP3236200006","6490995","549.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY","-"
