Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","425,481,087.74","4.24","425,481,087.74","3,679,579.00","S71238703","CH0038863350","7123870","115.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","320,199,089.76","3.19","320,199,089.76","897,325.00","S71103881","CH0012032048","7110388","356.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","295,895,767.71","2.95","295,895,767.71","543,626.00","-","NL0010273215","B929F46","544.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","222,213,287.65","2.21","222,213,287.65","354,558.00","S40614125","FR0000121014","4061412","626.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","189,413,750.54","1.89","189,413,750.54","15,442,200.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","175,878,322.68","1.75","175,878,322.68","1,675,921.00","S09895293","GB0009895292","0989529","104.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","175,089,555.11","1.74","175,089,555.11","1,333,643.00","S48462881","DE0007164600","4846288","131.29","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","156,496,795.64","1.56","156,496,795.64","2,199,272.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"6758","SONY CORP","Consumer Discretionary","Equity","154,935,936.15","1.54","154,935,936.15","1,610,500.00","S68215060","JP3435000009","6821506","96.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"6861","KEYENCE CORP","Information Technology","Equity","127,541,709.14","1.27","127,541,709.14","232,748.00","S64909955","JP3236200006","6490995","547.98","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","120,535,599.77","1.20","120,535,599.77","2,985,183.00","S02374007","GB0002374006","0237400","40.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","118,791,306.96","1.18","118,791,306.96","580,322.00","S61854956","AU000000CSL8","6185495","204.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","115,884,758.72","1.15","115,884,758.72","321,435.00","S40578080","FR0000120321","4057808","360.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","99,998,437.04","1.00","99,998,437.04","604,765.00","-","FR0000120073","B1YXBJ7","165.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","95,782,532.26","0.95","95,782,532.26","1,505,100.00","S62673595","HK0388045442","6267359","63.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7974","NINTENDO LTD","Communication","Equity","84,589,646.25","0.84","84,589,646.25","143,100.00","S66395500","JP3756600007","6639550","591.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","81,370,856.10","0.81","81,370,856.10","452,200.00","S68045855","JP3371200001","6804585","179.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","78,922,505.03","0.79","78,922,505.03","571,100.00","S66406828","JP3734800000","6640682","138.19","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","78,520,667.75","0.78","78,520,667.75","243,873.00","S40319766","DE000A1EWWW0","4031976","321.97","Germany","Xetra","USD","0.82","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","76,627,197.78","0.76","76,627,197.78","190,900.00","S68956754","JP3571400005","6895675","401.40","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","76,299,016.39","0.76","76,299,016.39","1,732,800.00","-","JP3970300004","BQRRZ00","44.03","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","73,503,841.92","0.73","73,503,841.92","622,528.00","-","NL0013654783","BJDS7L3","118.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","73,126,747.20","0.73","73,126,747.20","733,800.00","S66104035","JP3914400001","6610403","99.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","71,791,567.44","0.71","71,791,567.44","2,013,600.00","S68704451","JP3463000004","6870445","35.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","69,192,335.35","0.69","69,192,335.35","318,300.00","S62507249","JP3481800005","6250724","217.38","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","68,134,965.12","0.68","68,134,965.12","1,672,779.00","S58895053","DE0006231004","5889505","40.73","Germany","Xetra","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","65,312,162.68","0.65","65,312,162.68","1,163,646.00","S59866228","NL0000009538","5986622","56.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","65,214,335.20","0.65","65,214,335.20","96,773.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6954","FANUC CORP","Industrials","Equity","64,822,778.26","0.65","64,822,778.26","245,700.00","S63569347","JP3802400006","6356934","263.83","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","64,521,369.00","0.64","64,521,369.00","74,400.00","S63324396","JP3802300008","6332439","867.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","63,159,451.89","0.63","63,159,451.89","666,950.00","-","CH0210483332","BCRWZ18","94.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REL","RELX PLC","Industrials","Equity","62,838,216.14","0.63","62,838,216.14","2,467,032.00","-","GB00B2B0DG97","B2B0DG9","25.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LONN","LONZA GROUP AG","Health Care","Equity","61,039,077.10","0.61","61,039,077.10","95,146.00","S73333783","CH0013841017","7333378","641.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","60,863,042.89","0.61","60,863,042.89","1,448,125.00","S69488369","AU000000WES1","6948836","42.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7741","HOYA CORP","Health Care","Equity","59,579,187.04","0.59","59,579,187.04","479,900.00","S64415060","JP3837800006","6441506","124.15","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","55,762,682.36","0.56","55,762,682.36","251,543.00","S59646513","DK0010268606","5964651","221.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","55,638,409.55","0.55","55,638,409.55","700,500.00","S67706200","JP3436100006","6770620","79.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"SAF","SAFRAN SA","Industrials","Equity","52,742,128.47","0.53","52,742,128.47","409,291.00","-","FR0000073272","B058TZ6","128.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","51,920,958.92","0.52","51,920,958.92","363,276.00","S72124779","FR0000121667","7212477","142.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","51,032,505.89","0.51","51,032,505.89","590,408.00","-","GB00B24CGK77","B24CGK7","86.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","50,657,562.89","0.50","50,657,562.89","1,610,992.00","S69812394","AU000000WOW2","6981239","31.44","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SIKA","SIKA AG","Materials","Equity","50,344,535.62","0.50","50,344,535.62","181,171.00","-","CH0418792922","BF2DSG3","277.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GIVN","GIVAUDAN SA","Materials","Equity","49,494,077.66","0.49","49,494,077.66","11,796.00","S59806133","CH0010645932","5980613","4,195.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ADYEN","ADYEN NV","Information Technology","Equity","49,417,516.72","0.49","49,417,516.72","23,162.00","-","NL0012969182","BZ1HM42","2,133.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"2413","M3 INC","Health Care","Equity","49,294,770.40","0.49","49,294,770.40","563,500.00","-","JP3435750009","B02K2M3","87.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"BP.","BP PLC","Energy","Equity","49,227,921.97","0.49","49,227,921.97","12,976,640.00","S07980592","GB0007980591","0798059","3.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","47,774,067.08","0.48","47,774,067.08","403,953.00","-","GB00B0SWJX34","B0SWJX3","118.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","47,587,967.66","0.47","47,587,967.66","857,668.00","-","SE0011166610","BD97BN2","55.49","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"ORSTED","ORSTED","Utilities","Equity","47,149,496.16","0.47","47,149,496.16","241,652.00","-","DK0060094928","BYT16L4","195.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","46,874,568.11","0.47","46,874,568.11","1,410,700.00","-","JP3475350009","B0J7D91","33.23","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"ALC","ALCON AG","Health Care","Equity","46,435,328.42","0.46","46,435,328.42","628,355.00","-","CH0432492467","BJT1GR5","73.90","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","46,343,859.65","0.46","46,343,859.65","73,200.00","S67639658","JP3162600005","6763965","633.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","45,809,352.89","0.46","45,809,352.89","856,800.00","S61964086","JP3519400000","6196408","53.47","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","45,516,307.16","0.45","45,516,307.16","617,400.00","S64838097","JP3205800000","6483809","73.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","45,454,786.91","0.45","45,454,786.91","1,818,791.00","928856301","SE0000115446","B1QH830","24.99","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","45,005,540.66","0.45","45,005,540.66","439,889.00","-","AU000000MQG1","B28YTC2","102.31","Australia","Asx - All Markets","USD","1.30","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","43,997,496.24","0.44","43,997,496.24","2,298,800.00","S61752036","SG1L01001701","6175203","19.14","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
