Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","432,242,298.09","4.33","432,242,298.09","3,664,690.00","S71238703","CH0038863350","7123870","117.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","312,404,785.34","3.13","312,404,785.34","893,690.00","S71103881","CH0012032048","7110388","349.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","263,365,086.51","2.64","263,365,086.51","541,433.00","-","NL0010273215","B929F46","486.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","220,743,817.52","2.21","220,743,817.52","353,127.00","S40614125","FR0000121014","4061412","625.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","188,432,972.01","1.89","188,432,972.01","15,379,800.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","174,253,011.13","1.75","174,253,011.13","1,328,259.00","S48462881","DE0007164600","4846288","131.19","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","167,108,951.46","1.67","167,108,951.46","1,669,163.00","S09895293","GB0009895292","0989529","100.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","159,786,333.48","1.60","159,786,333.48","1,604,000.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","153,614,759.17","1.54","153,614,759.17","2,190,356.00","-","DK0060534915","BHC8X90","70.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","130,245,377.50","1.30","130,245,377.50","231,848.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"CSL","CSL LTD","Health Care","Equity","126,297,352.22","1.27","126,297,352.22","577,978.00","S61854956","AU000000CSL8","6185495","218.52","Australia","Asx - All Markets","USD","1.30","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","121,741,487.07","1.22","121,741,487.07","320,137.00","S40578080","FR0000120321","4057808","380.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","116,966,004.59","1.17","116,966,004.59","2,973,146.00","S02374007","GB0002374006","0237400","39.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","98,938,367.91","0.99","98,938,367.91","602,322.00","-","FR0000120073","B1YXBJ7","164.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","90,859,363.65","0.91","90,859,363.65","142,500.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","88,531,593.93","0.89","88,531,593.93","242,888.00","S40319766","DE000A1EWWW0","4031976","364.50","Germany","Xetra","USD","0.82","EUR","-"
