Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","422,748,537.48","4.21","422,748,537.48","3,664,690.00","S71238703","CH0038863350","7123870","115.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","300,487,804.01","2.99","300,487,804.01","893,690.00","S71103881","CH0012032048","7110388","336.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","268,096,616.71","2.67","268,096,616.71","541,433.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","223,081,638.32","2.22","223,081,638.32","353,127.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","192,706,206.23","1.92","192,706,206.23","15,379,800.00","-","HK0000069689","B4TX8S1","12.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","170,198,185.73","1.70","170,198,185.73","1,328,259.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","168,975,921.95","1.68","168,975,921.95","1,669,163.00","S09895293","GB0009895292","0989529","101.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","161,117,621.59","1.61","161,117,621.59","1,604,000.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","152,370,550.73","1.52","152,370,550.73","2,190,356.00","-","DK0060534915","BHC8X90","69.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","127,417,691.44","1.27","127,417,691.44","231,848.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CSL","CSL LTD","Health Care","Equity","123,157,719.66","1.23","123,157,719.66","577,978.00","S61854956","AU000000CSL8","6185495","213.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OR","LOREAL SA","Consumer Staples","Equity","120,724,373.40","1.20","120,724,373.40","320,137.00","S40578080","FR0000120321","4057808","377.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","120,353,030.35","1.20","120,353,030.35","2,973,146.00","S02374007","GB0002374006","0237400","40.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","100,683,111.03","1.00","100,683,111.03","602,322.00","-","FR0000120073","B1YXBJ7","167.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","88,775,436.57","0.88","88,775,436.57","142,500.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","85,994,621.78","0.86","85,994,621.78","1,505,100.00","S62673595","HK0388045442","6267359","57.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","85,906,224.83","0.86","85,906,224.83","242,888.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","80,212,671.38","0.80","80,212,671.38","450,400.00","S68045855","JP3371200001","6804585","178.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","74,783,778.32","0.75","74,783,778.32","568,800.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","72,445,907.54","0.72","72,445,907.54","1,725,800.00","-","JP3970300004","BQRRZ00","41.98","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","71,606,436.72","0.71","71,606,436.72","190,100.00","S68956754","JP3571400005","6895675","376.68","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","71,023,980.37","0.71","71,023,980.37","2,005,400.00","S68704451","JP3463000004","6870445","35.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","68,807,620.15","0.69","68,807,620.15","317,000.00","S62507249","JP3481800005","6250724","217.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"KER","KERING SA","Consumer Discretionary","Equity","68,225,302.75","0.68","68,225,302.75","96,382.00","S55050728","FR0000121485","5505072","707.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","67,409,242.31","0.67","67,409,242.31","730,800.00","S66104035","JP3914400001","6610403","92.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"7741","HOYA CORP","Health Care","Equity","65,467,166.98","0.65","65,467,166.98","478,000.00","S64415060","JP3837800006","6441506","136.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","65,297,318.10","0.65","65,297,318.10","1,666,019.00","S58895053","DE0006231004","5889505","39.19","Germany","Xetra","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","64,414,072.74","0.64","64,414,072.74","250,515.00","S59646513","DK0010268606","5964651","257.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","63,666,286.87","0.63","63,666,286.87","620,012.00","-","NL0013654783","BJDS7L3","102.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","63,467,356.89","0.63","63,467,356.89","1,158,942.00","S59866228","NL0000009538","5986622","54.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","62,988,742.96","0.63","62,988,742.96","74,100.00","S63324396","JP3802300008","6332439","850.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6954","FANUC CORP","Industrials","Equity","62,767,133.30","0.63","62,767,133.30","244,700.00","S63569347","JP3802400006","6356934","256.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"LONN","LONZA GROUP AG","Health Care","Equity","62,423,646.20","0.62","62,423,646.20","94,754.00","S73333783","CH0013841017","7333378","658.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REL","RELX PLC","Industrials","Equity","62,126,830.84","0.62","62,126,830.84","2,457,084.00","-","GB00B2B0DG97","B2B0DG9","25.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","62,064,435.22","0.62","62,064,435.22","664,199.00","-","CH0210483332","BCRWZ18","93.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SAF","SAFRAN SA","Industrials","Equity","57,869,906.85","0.58","57,869,906.85","407,635.00","-","FR0000073272","B058TZ6","141.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","57,063,645.57","0.57","57,063,645.57","361,807.00","S72124779","FR0000121667","7212477","157.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","56,938,732.28","0.57","56,938,732.28","1,442,268.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.29","AUD","-"
"2413","M3 INC","Health Care","Equity","55,237,177.08","0.55","55,237,177.08","561,200.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ORSTED","ORSTED","Utilities","Equity","53,748,634.84","0.54","53,748,634.84","240,661.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,655,805.07","0.53","53,655,805.07","697,700.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","53,101,615.94","0.53","53,101,615.94","588,027.00","-","GB00B24CGK77","B24CGK7","90.30","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","51,635,029.42","0.51","51,635,029.42","12,924,315.00","S07980592","GB0007980591","0798059","4.00","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIKA","SIKA AG","Materials","Equity","51,236,754.14","0.51","51,236,754.14","180,419.00","-","CH0418792922","BF2DSG3","283.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","49,977,743.64","0.50","49,977,743.64","1,604,475.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.29","AUD","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","49,136,141.52","0.49","49,136,141.52","402,324.00","-","GB00B0SWJX34","B0SWJX3","122.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GIVN","GIVAUDAN SA","Materials","Equity","49,124,421.35","0.49","49,124,421.35","11,747.00","S59806133","CH0010645932","5980613","4,181.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,840,765.86","0.49","48,840,765.86","1,405,000.00","-","JP3475350009","B0J7D91","34.76","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ADYEN","ADYEN NV","Information Technology","Equity","48,488,529.82","0.48","48,488,529.82","23,069.00","-","NL0012969182","BZ1HM42","2,101.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"GLEN","GLENCORE PLC","Materials","Equity","47,950,855.42","0.48","47,950,855.42","12,710,959.00","-","JE00B4T3BW64","B4T3BW6","3.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","47,134,074.18","0.47","47,134,074.18","72,900.00","S67639658","JP3162600005","6763965","646.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","46,999,449.64","0.47","46,999,449.64","438,109.00","-","AU000000MQG1","B28YTC2","107.28","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","46,727,406.05","0.47","46,727,406.05","854,198.00","-","SE0011166610","BD97BN2","54.70","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","46,489,534.78","0.46","46,489,534.78","1,811,426.00","928856301","SE0000115446","B1QH830","25.66","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"4452","KAO CORP","Consumer Staples","Equity","45,803,202.00","0.46","45,803,202.00","614,900.00","S64838097","JP3205800000","6483809","74.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","44,993,757.31","0.45","44,993,757.31","2,289,500.00","S61752036","SG1L01001701","6175203","19.65","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"EXPN","EXPERIAN PLC","Industrials","Equity","44,566,301.30","0.44","44,566,301.30","1,165,684.00","-","GB00B19NLV48","B19NLV4","38.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ERIC B","ERICSSON B","Information Technology","Equity","44,564,157.62","0.44","44,564,157.62","3,712,813.00","S59593780","SE0000108656","5959378","12.00","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","Jan 01, 1998"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","44,558,305.74","0.44","44,558,305.74","1,385,663.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","43,824,653.87","0.44","43,824,653.87","853,300.00","S61964086","JP3519400000","6196408","51.36","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","43,435,268.20","0.43","43,435,268.20","2,268,986.00","-","GB00BD6K4575","BD6K457","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"INVE B","INVESTOR B","Financials","Equity","43,272,798.95","0.43","43,272,798.95","581,058.00","S56795917","SE0000107419","5679591","74.47","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"DSV","DSV PANALPINA","Industrials","Equity","43,258,522.71","0.43","43,258,522.71","263,347.00","-","DK0060079531","B1WT5G2","164.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","43,239,092.22","0.43","43,239,092.22","40,290.00","S52539731","FR0000052292","5253973","1,073.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NESTE","NESTE","Energy","Equity","42,342,905.71","0.42","42,342,905.71","538,156.00","-","FI0009013296","B06YV46","78.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ALC","ALCON AG","Health Care","Equity","42,227,154.05","0.42","42,227,154.05","625,738.00","-","CH0432492467","BJT1GR5","67.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","40,682,779.16","0.41","40,682,779.16","242,401.00","S70219639","DE0005810055","7021963","167.83","Germany","Xetra","USD","0.82","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","39,849,078.12","0.40","39,849,078.12","572,265.00","-","ES0109067019","B3MSM28","69.63","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","39,379,982.68","0.39","39,379,982.68","254,300.00","S66488917","JP3198900007","6648891","154.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SAND","SANDVIK","Industrials","Equity","37,874,667.91","0.38","37,874,667.91","1,440,211.00","-","SE0000667891","B1VQ252","26.30","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","37,525,915.62","0.37","37,525,915.62","219,897.00","-","NL0000009827","B0HZL93","170.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","36,009,963.92","0.36","36,009,963.92","2,365,800.00","S69853836","JP3942400007","6985383","15.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","35,766,424.29","0.36","35,766,424.29","286,873.00","-","JE00BJVNSS43","BJVNSS4","124.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","35,425,638.18","0.35","35,425,638.18","160,804.00","-","NL0011585146","BD6G507","220.30","Italy","Borsa Italiana","USD","0.82","EUR","-"
"GMAB","GENMAB","Health Care","Equity","33,801,140.59","0.34","33,801,140.59","83,194.00","S45957396","DK0010272202","4595739","406.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","33,628,508.52","0.34","33,628,508.52","168,028.00","S53300471","FR0000130650","5330047","200.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4543","TERUMO CORP","Health Care","Equity","33,223,299.18","0.33","33,223,299.18","820,400.00","S68850742","JP3546800008","6885074","40.50","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"LR","LEGRAND SA","Industrials","Equity","33,127,488.01","0.33","33,127,488.01","339,471.00","-","FR0010307819","B11ZRK9","97.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","32,801,119.52","0.33","32,801,119.52","1,273,234.00","-","SE0007100581","BYPC1T4","25.76","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","32,766,729.21","0.33","32,766,729.21","508,300.00","S68052653","JP3351600006","6805265","64.46","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"HEXA B","HEXAGON B","Information Technology","Equity","32,715,545.22","0.33","32,715,545.22","357,829.00","-","SE0000103699","B1XFTL2","91.43","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","32,645,646.80","0.33","32,645,646.80","552,700.00","S66403817","JP3551500006","6640381","59.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","32,221,059.81","0.32","32,221,059.81","811,189.00","S59623322","NL0000226223","5962332","39.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GEBN","GEBERIT AG","Industrials","Equity","30,820,696.98","0.31","30,820,696.98","47,286.00","-","CH0030170408","B1WGG93","651.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7733","OLYMPUS CORP","Health Care","Equity","30,513,736.47","0.30","30,513,736.47","1,480,600.00","S66588013","JP3201200007","6658801","20.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","30,298,174.92","0.30","30,298,174.92","2,117,054.00","-","AU000000GMG2","B03FYZ4","14.31","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","29,652,617.76","0.30","29,652,617.76","347,122.00","S56715196","NL0000395903","5671519","85.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","28,971,090.14","0.29","28,971,090.14","201,979.00","S45195799","IE0004906560","4519579","143.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","28,918,598.82","0.29","28,918,598.82","134,447.00","-","IE00BWT6H894","BWT6H89","215.09","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","28,919,183.28","0.29","28,919,183.28","23,859.00","-","CH0024608827","B119QG0","1,212.09","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MRK","MERCK","Health Care","Equity","28,906,822.16","0.29","28,906,822.16","164,200.00","S47418447","DE0006599905","4741844","176.05","Germany","Xetra","USD","0.82","EUR","-"
"WLN","WORLDLINE SA","Information Technology","Equity","28,764,534.34","0.29","28,764,534.34","304,162.00","-","FR0011981968","BNFWR44","94.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","28,756,510.22","0.29","28,756,510.22","261,733.00","S40122509","NL0000235190","4012250","109.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","28,492,206.23","0.28","28,492,206.23","7,187,543.00","S59029413","FI0009000681","5902941","3.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","28,440,394.04","0.28","28,440,394.04","573,146.00","S00536730","GB0000536739","0053673","49.62","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","27,262,071.17","0.27","27,262,071.17","246,208.00","-","NL0013267909","BJ2KSG2","110.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","27,093,903.00","0.27","27,093,903.00","164,437.00","-","DE000A2E4K43","BZCNB42","164.77","Germany","Xetra","USD","0.82","EUR","-"
"8267","AEON LTD","Consumer Staples","Equity","26,498,311.44","0.26","26,498,311.44","830,800.00","S64800485","JP3388200002","6480048","31.89","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
