Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","128,298,275.94","19.34","128,298,275.94","6,761,900.00","S61752036","SG1L01001701","6175203","18.97","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","95,028,995.55","14.32","95,028,995.55","12,220,250.00","-","SG1S04926220","B0F9V20","7.78","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","75,182,088.76","11.33","75,182,088.76","4,267,500.00","S69167815","SG1M31001969","6916781","17.62","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","34,436,676.21","5.19","34,436,676.21","8,671,900.00","-","SG1T56930848","B17KC69","3.97","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","29,581,307.75","4.46","29,581,307.75","12,745,894.00","S65638751","SG1M77906915","6563875","2.32","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","29,083,195.30","4.38","29,083,195.30","16,354,368.00","-","SG1T75931496","B02PY22","1.78","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","27,561,999.85","4.15","27,561,999.85","3,694,700.00","S63038665","SG1J26887955","6303866","7.46","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"BN4","KEPPEL LTD","Industrials","Equity","25,948,862.93","3.91","25,948,862.93","6,873,600.00","-","SG1U68934629","B1VQ5C0","3.78","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","24,136,243.27","3.64","24,136,243.27","16,177,378.00","-","SG1S03926213","B0D6P43","1.49","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","24,037,702.51","3.62","24,037,702.51","8,598,500.00","S60432143","SG1F60858221","6043214","2.80","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","24,028,959.39","3.62","24,028,959.39","1,607,300.00","S69273746","SG0531000230","6927374","14.95","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C6L","SINGAPORE AIRLINES LTD","Industrials","Equity","23,247,056.27","3.50","23,247,056.27","7,506,367.00","S68117340","SG1V61937297","6811734","3.10","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"G13","GENTING SINGAPORE LTD","Consumer Discretionary","Equity","22,158,578.41","3.34","22,158,578.41","34,393,742.00","-","SGXE21576413","BDRTVP2","0.64","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","19,885,008.67","3.00","19,885,008.67","12,748,500.00","-","SG2D18969584","B5143W8","1.56","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"U14","UOL GROUP LTD","Real Estate","Equity","16,989,173.39","2.56","16,989,173.39","3,080,100.00","S69168441","SG1S83002349","6916844","5.52","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"T82U","SUNTEC UNITS TRUST","Real Estate","Equity","16,260,538.02","2.45","16,260,538.02","13,487,100.00","-","SG1Q52922370","B04PZ72","1.21","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C31","CAPITALAND","Real Estate","Equity","15,687,662.57","2.36","15,687,662.57","6,485,700.00","S63093033","SG1J27887962","6309303","2.42","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","15,466,065.86","2.33","15,466,065.86","2,842,800.00","S61979282","SG1R89002252","6197928","5.44","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","14,904,892.79","2.25","14,904,892.79","9,243,123.00","S64201296","SG1M51904654","6420129","1.61","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","1,281,511.72","0.19","1,281,511.72","1,700,694.00","-","-","-","75.35","Singapore","-","USD","1.33","SGD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","0.06","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL SGD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","74,116.49","0.01","74,116.49","98,360.00","-","-","-","75.35","Singapore","-","USD","1.33","SGD","Oct 15, 2015"
"QZG1","MSCI SING IX ETS FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,385,125.46","56.00","-","SGXDB0375194","-","247.34","-","Singapore Exchange Derivatives Clearing Limited","USD","1.33","SGD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-253,698.16","-0.04","-253,698.16","-253,698.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
