Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","131,204,854.66","19.45","131,204,854.66","6,761,900.00","S61752036","SG1L01001701","6175203","19.40","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","95,861,379.77","14.21","95,861,379.77","12,220,250.00","-","SG1S04926220","B0F9V20","7.84","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","75,168,573.05","11.15","75,168,573.05","4,267,500.00","S69167815","SG1M31001969","6916781","17.61","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","35,682,789.73","5.29","35,682,789.73","8,671,900.00","-","SG1T56930848","B17KC69","4.11","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","30,004,616.26","4.45","30,004,616.26","16,354,368.00","-","SG1T75931496","B02PY22","1.83","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","29,735,607.75","4.41","29,735,607.75","12,745,894.00","S65638751","SG1M77906915","6563875","2.33","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"BN4","KEPPEL LTD","Industrials","Equity","28,542,695.36","4.23","28,542,695.36","6,873,600.00","-","SG1U68934629","B1VQ5C0","4.15","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","27,978,739.90","4.15","27,978,739.90","3,694,700.00","S63038665","SG1J26887955","6303866","7.57","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","24,550,041.36","3.64","24,550,041.36","16,177,378.00","-","SG1S03926213","B0D6P43","1.52","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","24,344,563.99","3.61","24,344,563.99","8,598,500.00","S60432143","SG1F60858221","6043214","2.83","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","24,173,209.51","3.58","24,173,209.51","1,607,300.00","S69273746","SG0531000230","6927374","15.04","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C6L","SINGAPORE AIRLINES LTD","Industrials","Equity","23,292,690.35","3.45","23,292,690.35","7,506,367.00","S68117340","SG1V61937297","6811734","3.10","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"G13","GENTING SINGAPORE LTD","Consumer Discretionary","Equity","22,331,912.51","3.31","22,331,912.51","34,393,742.00","-","SGXE21576413","BDRTVP2","0.65","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","20,405,300.11","3.03","20,405,300.11","12,748,500.00","-","SG2D18969584","B5143W8","1.60","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"U14","UOL GROUP LTD","Real Estate","Equity","17,348,090.60","2.57","17,348,090.60","3,080,100.00","S69168441","SG1S83002349","6916844","5.63","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C31","CAPITALAND","Real Estate","Equity","15,865,359.00","2.35","15,865,359.00","6,485,700.00","S63093033","SG1J27887962","6309303","2.45","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","15,818,373.73","2.35","15,818,373.73","2,842,800.00","S61979282","SG1R89002252","6197928","5.56","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"T82U","SUNTEC UNITS TRUST","Real Estate","Equity","15,783,318.23","2.34","15,783,318.23","13,487,100.00","-","SG1Q52922370","B04PZ72","1.17","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","15,073,722.67","2.24","15,073,722.67","9,243,123.00","S64201296","SG1M51904654","6420129","1.63","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","967,162.52","0.14","967,162.52","1,281,007.00","-","-","-","75.50","Singapore","-","USD","1.32","SGD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","0.06","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL SGD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","74,261.99","0.01","74,261.99","98,360.00","-","-","-","75.50","Singapore","-","USD","1.32","SGD","Oct 15, 2015"
"QZG1","MSCI SING IX ETS FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,106,062.67","44.00","-","SGXDB0375194","-","251.38","-","Singapore Exchange Derivatives Clearing Limited","USD","1.32","SGD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-226,641.29","-0.03","-226,641.29","-226,641.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
