Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","126,298,717.17","19.47","126,298,717.17","6,687,600.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","91,487,423.82","14.10","91,487,423.82","12,089,150.00","-","SG1S04926220","B0F9V20","7.57","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","71,945,701.72","11.09","71,945,701.72","4,221,100.00","S69167815","SG1M31001969","6916781","17.04","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","29,679,094.43","4.57","29,679,094.43","8,566,700.00","-","SG1T56930848","B17KC69","3.46","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","28,261,295.19","4.36","28,261,295.19","16,139,868.00","-","SG1T75931496","B02PY22","1.75","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","27,816,918.32","4.29","27,816,918.32","12,589,994.00","S65638751","SG1M77906915","6563875","2.21","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"BN4","KEPPEL LTD","Industrials","Equity","27,557,795.06","4.25","27,557,795.06","6,790,700.00","-","SG1U68934629","B1VQ5C0","4.06","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","25,628,137.38","3.95","25,628,137.38","3,694,700.00","S63038665","SG1J26887955","6303866","6.94","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","24,547,818.74","3.78","24,547,818.74","8,484,300.00","S60432143","SG1F60858221","6043214","2.89","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","23,923,037.78","3.69","23,923,037.78","15,996,578.00","-","SG1S03926213","B0D6P43","1.50","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C6L","SINGAPORE AIRLINES LTD","Industrials","Equity","23,750,758.97","3.66","23,750,758.97","7,418,767.00","S68117340","SG1V61937297","6811734","3.20","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","23,222,362.76","3.58","23,222,362.76","1,587,100.00","S69273746","SG0531000230","6927374","14.63","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"G13","GENTING SINGAPORE LTD","Consumer Discretionary","Equity","21,576,563.33","3.33","21,576,563.33","33,977,342.00","-","SGXE21576413","BDRTVP2","0.64","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","19,744,935.93","3.04","19,744,935.93","12,571,100.00","-","SG2D18969584","B5143W8","1.57","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"U14","UOL GROUP LTD","Real Estate","Equity","17,541,670.61","2.70","17,541,670.61","3,039,300.00","S69168441","SG1S83002349","6916844","5.77","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","16,990,553.49","2.62","16,990,553.49","2,812,000.00","S61979282","SG1R89002252","6197928","6.04","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"C31","CAPITALAND","Real Estate","Equity","15,579,679.10","2.40","15,579,679.10","6,378,800.00","S63093033","SG1J27887962","6309303","2.44","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"T82U","SUNTEC UNITS TRUST","Real Estate","Equity","15,180,115.73","2.34","15,180,115.73","13,377,100.00","-","SG1Q52922370","B04PZ72","1.13","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","14,674,810.80","2.26","14,674,810.80","9,167,623.00","S64201296","SG1M51904654","6420129","1.60","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","3,072,060.47","0.47","3,072,060.47","4,087,837.00","-","-","-","75.15","Singapore","-","USD","1.33","SGD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","300,000.00","0.05","300,000.00","300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL SGD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","225,724.27","0.03","225,724.27","300,360.00","-","-","-","75.15","Singapore","-","USD","1.33","SGD","Oct 15, 2015"
"QZF1","MSCI SING IX ETS JAN 21","Cash and/or Derivatives","Futures","0.00","0.00","3,289,144.40","135.00","-","SGXDB0348597","-","243.64","-","Singapore Exchange Derivatives Clearing Limited","USD","1.33","SGD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-203,272.11","-0.03","-203,272.11","-203,272.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
