Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","132,901,891.99","19.39","132,901,891.99","6,742,600.00","S61752036","SG1L01001701","6175203","19.71","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","97,494,511.56","14.23","97,494,511.56","12,188,650.00","-","SG1S04926220","B0F9V20","8.00","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","75,964,238.91","11.08","75,964,238.91","4,255,600.00","S69167815","SG1M31001969","6916781","17.85","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","35,324,241.92","5.15","35,324,241.92","8,637,200.00","-","SG1T56930848","B17KC69","4.09","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","30,395,023.45","4.44","30,395,023.45","16,272,368.00","-","SG1T75931496","B02PY22","1.87","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","29,924,407.79","4.37","29,924,407.79","12,693,494.00","S65638751","SG1M77906915","6563875","2.36","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"BN4","KEPPEL LTD","Industrials","Equity","29,082,298.71","4.24","29,082,298.71","6,846,200.00","-","SG1U68934629","B1VQ5C0","4.25","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","28,078,272.95","4.10","28,078,272.95","3,694,700.00","S63038665","SG1J26887955","6303866","7.60","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","24,739,468.25","3.61","24,739,468.25","8,553,800.00","S60432143","SG1F60858221","6043214","2.89","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","24,537,709.99","3.58","24,537,709.99","16,128,078.00","-","SG1S03926213","B0D6P43","1.52","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","24,464,886.65","3.57","24,464,886.65","1,600,100.00","S69273746","SG0531000230","6927374","15.29","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C6L","SINGAPORE AIRLINES LTD","Industrials","Equity","23,886,579.86","3.49","23,886,579.86","7,479,767.00","S68117340","SG1V61937297","6811734","3.19","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"G13","GENTING SINGAPORE LTD","Consumer Discretionary","Equity","22,705,446.23","3.31","22,705,446.23","34,256,842.00","-","SGXE21576413","BDRTVP2","0.66","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","20,810,897.04","3.04","20,810,897.04","12,674,600.00","-","SG2D18969584","B5143W8","1.64","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"U14","UOL GROUP LTD","Real Estate","Equity","17,540,619.12","2.56","17,540,619.12","3,064,300.00","S69168441","SG1S83002349","6916844","5.72","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C31","CAPITALAND","Real Estate","Equity","16,469,398.21","2.40","16,469,398.21","6,431,300.00","S63093033","SG1J27887962","6309303","2.56","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","16,035,889.13","2.34","16,035,889.13","2,835,000.00","S61979282","SG1R89002252","6197928","5.66","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","15,872,802.92","2.32","15,872,802.92","9,243,123.00","S64201296","SG1M51904654","6420129","1.72","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"T82U","SUNTEC UNITS TRUST","Real Estate","Equity","15,542,112.68","2.27","15,542,112.68","13,487,100.00","-","SG1Q52922370","B04PZ72","1.15","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","3,107,443.32","0.45","3,107,443.32","4,125,752.00","-","-","-","75.32","Singapore","-","USD","1.33","SGD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","0.06","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL SGD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","217,940.80","0.03","217,940.80","289,360.00","-","-","-","75.32","Singapore","-","USD","1.33","SGD","Oct 15, 2015"
"QZF1","MSCI SING IX ETS JAN 21","Cash and/or Derivatives","Futures","0.00","0.00","3,325,638.32","130.00","-","SGXDB0348597","-","255.82","-","Singapore Exchange Derivatives Clearing Limited","USD","1.33","SGD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-190,045.79","-0.03","-190,045.79","-190,046.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
