Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","142,850,146.39","19.91","142,850,146.39","6,723,800.00","S61752036","SG1L01001701","6175203","21.25","Singapore","Singapore Exchange","USD","1.35","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","107,968,202.42","15.05","107,968,202.42","12,312,950.00","-","SG1S04926220","B0F9V20","8.77","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","80,608,521.96","11.23","80,608,521.96","4,224,100.00","S69167815","SG1M31001969","6916781","19.08","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"C6L","SINGAPORE AIRLINES LTD","Industrials","Equity","31,403,763.97","4.38","31,403,763.97","7,628,167.00","S68117340","SG1V61937297","6811734","4.12","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","30,651,977.35","4.27","30,651,977.35","16,905,068.00","-","SG1T75931496","B02PY22","1.81","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","30,003,448.63","4.18","30,003,448.63","13,325,294.00","S65638751","SG1M77906915","6563875","2.25","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","29,958,411.98","4.17","29,958,411.98","7,424,500.00","-","SG1T56930848","B17KC69","4.04","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"BN4","KEPPEL LTD","Industrials","Equity","29,652,790.37","4.13","29,652,790.37","7,673,800.00","-","SG1U68934629","B1VQ5C0","3.86","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","27,208,498.92","3.79","27,208,498.92","3,694,700.00","S63038665","SG1J26887955","6303866","7.36","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","25,215,205.47","3.51","25,215,205.47","8,790,700.00","S60432143","SG1F60858221","6043214","2.87","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","24,142,262.02","3.36","24,142,262.02","1,629,300.00","S69273746","SG0531000230","6927374","14.82","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"G13","GENTING SINGAPORE LTD","Consumer Discretionary","Equity","23,936,943.76","3.34","23,936,943.76","35,397,742.00","-","SGXE21576413","BDRTVP2","0.68","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","23,640,281.30","3.29","23,640,281.30","16,483,278.00","-","SG1S03926213","B0D6P43","1.43","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","20,867,471.95","2.91","20,867,471.95","13,308,700.00","-","SG2D18969584","B5143W8","1.57","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"C31","CAPITALAND","Real Estate","Equity","18,855,186.89","2.63","18,855,186.89","6,590,500.00","S63093033","SG1J27887962","6309303","2.86","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"U14","UOL GROUP LTD","Real Estate","Equity","18,465,772.46","2.57","18,465,772.46","3,161,500.00","S69168441","SG1S83002349","6916844","5.84","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","18,453,711.82","2.57","18,453,711.82","3,135,500.00","S61979282","SG1R89002252","6197928","5.89","Singapore","Singapore Exchange","USD","1.35","SGD","Jan 01, 1998"
"T82U","SUNTEC UNITS TRUST","Real Estate","Equity","16,669,510.29","2.32","16,669,510.29","14,288,000.00","-","SG1Q52922370","B04PZ72","1.17","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","15,282,502.21","2.13","15,282,502.21","9,610,123.00","S64201296","SG1M51904654","6420129","1.59","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","1,651,869.55","0.23","1,651,869.55","2,222,921.00","-","-","-","74.31","Singapore","-","USD","1.35","SGD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","280,000.00","0.04","280,000.00","280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL SGD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","59,716.13","0.01","59,716.13","80,360.00","-","-","-","74.31","Singapore","-","USD","1.35","SGD","Oct 15, 2015"
"QZJ1","MSCI SING IX ETS APR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,692,620.94","64.00","-","SGXDB0444404","-","264.47","-","Singapore Exchange Derivatives Clearing Limited","USD","1.35","SGD","-"
"MARGIN_SGD","FUTURES SGD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-2.55","0.00","-2.55","-3.00","-","-","-","74.31","Singapore","-","USD","1.35","SGD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-237,689.20","-0.03","-237,689.20","-237,689.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
