Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","126,971,767.34","19.35","126,971,767.34","6,728,900.00","S61752036","SG1L01001701","6175203","18.87","Singapore","Singapore Exchange","USD","1.34","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","93,276,946.02","14.22","93,276,946.02","12,160,550.00","-","SG1S04926220","B0F9V20","7.67","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","74,420,598.09","11.34","74,420,598.09","4,246,800.00","S69167815","SG1M31001969","6916781","17.52","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","34,128,726.08","5.20","34,128,726.08","8,629,600.00","-","SG1T56930848","B17KC69","3.95","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","29,584,704.90","4.51","29,584,704.90","12,683,494.00","S65638751","SG1M77906915","6563875","2.33","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","28,226,900.24","4.30","28,226,900.24","16,274,268.00","-","SG1T75931496","B02PY22","1.73","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","27,207,532.15","4.15","27,207,532.15","3,694,700.00","S63038665","SG1J26887955","6303866","7.36","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"BN4","KEPPEL LTD","Industrials","Equity","25,568,181.82","3.90","25,568,181.82","6,840,000.00","-","SG1U68934629","B1VQ5C0","3.74","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","24,244,269.59","3.69","24,244,269.59","8,556,500.00","S60432143","SG1F60858221","6043214","2.83","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","24,131,212.62","3.68","24,131,212.62","1,599,500.00","S69273746","SG0531000230","6927374","15.09","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","23,468,486.17","3.58","23,468,486.17","16,098,178.00","-","SG1S03926213","B0D6P43","1.46","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"C6L","SINGAPORE AIRLINES LTD","Industrials","Equity","23,287,177.33","3.55","23,287,177.33","7,469,767.00","S68117340","SG1V61937297","6811734","3.12","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"G13","GENTING SINGAPORE LTD","Consumer Discretionary","Equity","22,260,866.13","3.39","22,260,866.13","34,225,442.00","-","SGXE21576413","BDRTVP2","0.65","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","20,106,558.01","3.06","20,106,558.01","12,686,100.00","-","SG2D18969584","B5143W8","1.58","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"U14","UOL GROUP LTD","Real Estate","Equity","16,819,552.93","2.56","16,819,552.93","3,065,100.00","S69168441","SG1S83002349","6916844","5.49","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"T82U","SUNTEC UNITS TRUST","Real Estate","Equity","15,351,587.17","2.34","15,351,587.17","13,421,100.00","-","SG1Q52922370","B04PZ72","1.14","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","15,270,170.45","2.33","15,270,170.45","2,829,000.00","S61979282","SG1R89002252","6197928","5.40","Singapore","Singapore Exchange","USD","1.34","SGD","Jan 01, 1998"
"C31","CAPITALAND","Real Estate","Equity","15,199,409.39","2.32","15,199,409.39","6,454,200.00","S63093033","SG1J27887962","6309303","2.35","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","14,921,707.47","2.27","14,921,707.47","9,197,823.00","S64201296","SG1M51904654","6420129","1.62","Singapore","Singapore Exchange","USD","1.34","SGD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","1,602,375.46","0.24","1,602,375.46","2,143,337.00","-","-","-","74.76","Singapore","-","USD","1.34","SGD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","0.07","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL SGD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","119,886.36","0.02","119,886.36","160,360.00","-","-","-","74.76","Singapore","-","USD","1.34","SGD","Oct 15, 2015"
"QZG1","MSCI SING IX ETS FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,570,574.16","64.00","-","SGXDB0375194","-","245.40","-","Singapore Exchange Derivatives Clearing Limited","USD","1.34","SGD","-"
"SGD","SGD/USD","Cash and/or Derivatives","FX","-18.52","0.00","-18.52","-207,132.00","-","-","-","1.00","United States","-","USD","1.34","USD","-"
"MARGIN_SGD","FUTURES SGD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-15.30","0.00","-15.30","-20.00","-","-","-","74.76","Singapore","-","USD","1.34","SGD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-455,104.23","-0.07","-455,104.23","-455,104.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
