Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","127,542,049.53","19.37","127,542,049.53","6,687,600.00","S61752036","SG1L01001701","6175203","19.07","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","92,387,732.71","14.03","92,387,732.71","12,089,150.00","-","SG1S04926220","B0F9V20","7.64","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","72,126,044.08","10.96","72,126,044.08","4,221,100.00","S69167815","SG1M31001969","6916781","17.09","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","32,117,825.49","4.88","32,117,825.49","8,566,700.00","-","SG1T56930848","B17KC69","3.75","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"A17U","ASCENDAS REAL ESTATE INVESTMENT TR","Real Estate","Equity","28,893,192.32","4.39","28,893,192.32","12,589,994.00","S65638751","SG1M77906915","6563875","2.29","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","28,116,107.25","4.27","28,116,107.25","16,139,868.00","-","SG1T75931496","B02PY22","1.74","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"BN4","KEPPEL LTD","Industrials","Equity","27,979,556.16","4.25","27,979,556.16","6,790,700.00","-","SG1U68934629","B1VQ5C0","4.12","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","26,864,439.90","4.08","26,864,439.90","3,694,700.00","S63038665","SG1J26887955","6303866","7.27","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"S63","SINGAPORE TECHNOLOGIES ENGINEERING","Industrials","Equity","24,483,210.63","3.72","24,483,210.63","8,484,300.00","S60432143","SG1F60858221","6043214","2.89","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"M44U","MAPLETREE LOGISTICS TRUST UNITS","Real Estate","Equity","24,352,890.84","3.70","24,352,890.84","15,996,578.00","-","SG1S03926213","B0D6P43","1.52","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C6L","SINGAPORE AIRLINES LTD","Industrials","Equity","23,655,994.15","3.59","23,655,994.15","7,418,767.00","S68117340","SG1V61937297","6811734","3.19","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"V03","VENTURE CORPORATION LTD","Information Technology","Equity","23,440,468.08","3.56","23,440,468.08","1,587,100.00","S69273746","SG0531000230","6927374","14.77","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"G13","GENTING SINGAPORE LTD","Consumer Discretionary","Equity","22,003,050.37","3.34","22,003,050.37","33,977,342.00","-","SGXE21576413","BDRTVP2","0.65","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"N2IU","MAPLETREE COMMERCIAL UNITS TRUST","Real Estate","Equity","20,375,788.84","3.10","20,375,788.84","12,571,100.00","-","SG2D18969584","B5143W8","1.62","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"U14","UOL GROUP LTD","Real Estate","Equity","17,748,241.31","2.70","17,748,241.31","3,039,300.00","S69168441","SG1S83002349","6916844","5.84","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","16,250,518.82","2.47","16,250,518.82","2,812,000.00","S61979282","SG1R89002252","6197928","5.78","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"C31","CAPITALAND","Real Estate","Equity","15,798,436.72","2.40","15,798,436.72","6,378,800.00","S63093033","SG1J27887962","6309303","2.48","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","15,623,079.41","2.37","15,623,079.41","9,167,623.00","S64201296","SG1M51904654","6420129","1.70","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"T82U","SUNTEC UNITS TRUST","Real Estate","Equity","15,197,795.96","2.31","15,197,795.96","13,377,100.00","-","SG1Q52922370","B04PZ72","1.14","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","3,120,499.94","0.47","3,120,499.94","4,119,996.00","-","-","-","75.74","Singapore","-","USD","1.32","SGD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","300,000.00","0.05","300,000.00","300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL SGD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","227,493.75","0.03","227,493.75","300,360.00","-","-","-","75.74","Singapore","-","USD","1.32","SGD","Oct 15, 2015"
"SGD","SGD/USD","Cash and/or Derivatives","FX","287.50","0.00","287.50","-174,850.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"QZF1","MSCI SING IX ETS JAN 21","Cash and/or Derivatives","Futures","0.00","0.00","3,215,784.29","130.00","-","SGXDB0348597","-","247.37","-","Singapore Exchange Derivatives Clearing Limited","USD","1.32","SGD","-"
"MARGIN_SGD","FUTURES SGD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-33.00","0.00","-33.00","-44.00","-","-","-","75.74","Singapore","-","USD","1.32","SGD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-307,493.57","-0.05","-307,493.57","-307,494.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
