Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Corporates","Fixed Income","7,292,931.02","0.91","7,292,931.02","7,215,000.00","05946KAH4","US05946KAH41","-","100.75","Spain","-","USD","2.59","0.59","1.00","Sep 18, 2023","0.88","2.59","-","0.59","2.59","0.59","USD","Sep 18, 2020","Sep 18, 2020"
"SANDS CHINA LTD","Corporates","Fixed Income","6,068,554.00","0.76","6,068,554.00","5,150,000.00","80007RAE5","US80007RAE53","BGV2CT9","115.21","Macau","-","USD","6.09","3.11","1.00","Aug 08, 2028","5.40","6.14","-","3.05","5.97","3.05","USD","Jan 29, 2019","Aug 09, 2018"
"INGERSOLL-RAND GLOBAL HOLDING CO L","Corporates","Fixed Income","5,361,260.45","0.67","5,361,260.45","4,906,000.00","45687AAJ1","US45687AAJ16","BNB7LS5","108.71","United States","-","USD","2.26","0.54","1.00","Jun 15, 2023","4.25","2.26","-","0.54","2.26","0.54","USD","Jun 10, 2014","Dec 15, 2013"
"INTESA SANPAOLO SPA","Corporates","Fixed Income","4,821,133.67","0.60","4,821,133.67","4,310,000.00","46115HAP2","US46115HAP29","BHZXTT4","111.55","Italy","-","USD","2.76","1.24","1.00","Jan 12, 2024","5.25","2.75","-","1.24","2.75","1.24","USD","Jan 14, 2014","Jan 14, 2014"
"RELX CAPITAL INC","Corporates","Fixed Income","4,714,880.81","0.59","4,714,880.81","4,389,000.00","74949LAB8","US74949LAB80","BZ1JJC5","106.09","United Kingdom","-","USD","1.96","0.60","1.00","Mar 16, 2023","3.50","2.03","-","0.49","1.96","0.49","USD","Mar 16, 2018","Mar 16, 2018"
"COMPASS BANK","Corporates","Fixed Income","4,039,016.58","0.50","4,039,016.58","3,900,000.00","20453KAB1","US20453KAB17","BDZVVP0","103.29","United States","-","USD","1.30","0.52","1.00","Jun 29, 2022","2.88","1.38","-","0.38","1.30","0.38","USD","Jun 29, 2017","Jun 29, 2017"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Corporates","Fixed Income","3,479,111.93","0.43","3,479,111.93","3,455,000.00","05946KAJ0","US05946KAJ07","-","100.28","Spain","-","USD","4.49","1.06","1.00","Sep 18, 2025","1.13","4.48","-","1.06","4.48","1.06","USD","Sep 18, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,230,000.00","0.40","3,230,000.00","3,230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"AVANGRID INC","Corporates","Fixed Income","3,091,413.53","0.39","3,091,413.53","2,685,000.00","05351WAB9","US05351WAB90","BKDKCC2","114.48","United States","-","USD","7.11","1.91","1.00","Jun 01, 2029","3.80","7.19","-","1.86","7.01","1.86","USD","May 16, 2019","May 16, 2019"
"RELX CAPITAL INC","Corporates","Fixed Income","2,868,592.98","0.36","2,868,592.98","2,442,000.00","74949LAC6","US74949LAC63","BJ16XR7","115.97","United Kingdom","-","USD","6.86","1.87","1.00","Mar 18, 2029","4.00","6.96","-","1.81","6.77","1.81","USD","Mar 18, 2019","Mar 18, 2019"
