Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Corporates","Fixed Income","7,310,874.14","0.89","7,310,874.14","7,225,000.00","05946KAH4","US05946KAH41","-","100.84","Spain","-","USD","2.57","0.55","1.00","Sep 18, 2023","0.88","2.57","-","0.55","2.57","0.55","USD","Sep 18, 2020","Sep 18, 2020"
"SANDS CHINA LTD","Corporates","Fixed Income","5,982,291.50","0.73","5,982,291.50","5,150,000.00","80007RAE5","US80007RAE53","BGV2CT9","116.15","Macau","-","USD","6.21","2.98","1.00","Aug 08, 2028","5.40","6.27","-","2.91","6.10","2.91","USD","Jan 29, 2019","Aug 09, 2018"
"INTESA SANPAOLO SPA","Corporates","Fixed Income","5,953,240.12","0.73","5,953,240.12","5,310,000.00","46115HAP2","US46115HAP29","BHZXTT4","111.72","Italy","-","USD","2.75","1.16","1.00","Jan 12, 2024","5.25","2.74","-","1.16","2.74","1.16","USD","Jan 14, 2014","Jan 14, 2014"
"INGERSOLL-RAND GLOBAL HOLDING CO L","Corporates","Fixed Income","5,372,492.13","0.65","5,372,492.13","4,911,000.00","45687AAJ1","US45687AAJ16","BNB7LS5","108.74","United States","-","USD","2.25","0.51","1.00","Jun 15, 2023","4.25","2.25","-","0.51","2.25","0.51","USD","Jun 10, 2014","Dec 15, 2013"
"RELX CAPITAL INC","Corporates","Fixed Income","4,722,219.59","0.58","4,722,219.59","4,394,000.00","74949LAB8","US74949LAB80","BZ1JJC5","106.06","United Kingdom","-","USD","1.94","0.60","1.00","Mar 16, 2023","3.50","2.02","-","0.48","1.94","0.48","USD","Mar 16, 2018","Mar 16, 2018"
"COMPASS BANK","Corporates","Fixed Income","4,038,896.33","0.49","4,038,896.33","3,900,000.00","20453KAB1","US20453KAB17","BDZVVP0","103.24","United States","-","USD","1.28","0.53","1.00","Jun 29, 2022","2.88","1.36","-","0.38","1.28","0.38","USD","Jun 29, 2017","Jun 29, 2017"
"ECOLAB INC","Corporates","Fixed Income","3,697,617.30","0.45","3,697,617.30","3,354,000.00","278865AV2","US278865AV25","BD9NGC4","109.50","United States","-","USD","5.18","0.99","1.00","Nov 01, 2026","2.70","5.30","-","0.92","5.09","0.92","USD","Oct 18, 2016","Oct 18, 2016"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Corporates","Fixed Income","3,488,947.23","0.43","3,488,947.23","3,460,000.00","05946KAJ0","US05946KAJ07","-","100.40","Spain","-","USD","4.47","1.04","1.00","Sep 18, 2025","1.13","4.46","-","1.04","4.46","1.04","USD","Sep 18, 2020","Sep 18, 2020"
"AVANGRID INC","Corporates","Fixed Income","3,096,550.83","0.38","3,096,550.83","2,685,000.00","05351WAB9","US05351WAB90","BKDKCC2","114.61","United States","-","USD","7.09","1.89","1.00","Jun 01, 2029","3.80","7.18","-","1.84","6.99","1.84","USD","May 16, 2019","May 16, 2019"
"RELX CAPITAL INC","Corporates","Fixed Income","2,935,187.94","0.36","2,935,187.94","2,502,000.00","74949LAC6","US74949LAC63","BJ16XR7","115.75","United Kingdom","-","USD","6.85","1.90","1.00","Mar 18, 2029","4.00","6.94","-","1.84","6.75","1.84","USD","Mar 18, 2019","Mar 18, 2019"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","2,604,113.45","0.32","2,604,113.45","2,477,000.00","25243YAU3","US25243YAU38","B8NXVL9","104.39","United Kingdom","-","USD","1.92","0.63","1.00","Apr 29, 2023","2.63","2.15","-","0.39","1.92","0.39","USD","Apr 29, 2013","Apr 29, 2013"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","2,438,662.21","0.30","2,438,662.21","2,300,000.00","25243YBA6","US25243YBA64","BK21TS1","105.41","United Kingdom","-","USD","3.50","0.65","1.00","Oct 24, 2024","2.13","3.56","-","0.61","3.48","0.61","USD","Oct 03, 2019","Oct 03, 2019"
"NVIDIA CORPORATION","Corporates","Fixed Income","2,398,441.05","0.29","2,398,441.05","2,114,000.00","67066GAE4","US67066GAE44","BD8C5W5","112.18","United States","-","USD","4.97","0.96","1.00","Sep 16, 2026","3.20","5.12","-","0.87","4.91","0.87","USD","Sep 16, 2016","Sep 16, 2016"
"3M CO MTN","Corporates","Fixed Income","2,337,975.53","0.28","2,337,975.53","2,277,000.00","88579YAF8","US88579YAF88","B7NJ2Q2","102.44","United States","-","USD","1.36","0.23","1.00","Jun 26, 2022","2.00","1.36","-","0.23","1.36","0.23","USD","Jun 26, 2012","Jun 26, 2012"
"BBVA USA","Corporates","Fixed Income","2,265,483.56","0.28","2,265,483.56","2,110,000.00","05552JAA7","US05552JAA79","BK6VQZ3","106.23","United States","-","USD","3.31","0.72","1.00","Aug 27, 2024","2.50","3.38","-","0.68","3.30","0.68","USD","Aug 27, 2019","Aug 27, 2019"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","2,217,202.62","0.27","2,217,202.62","1,900,000.00","25243YAZ2","US25243YAZ25","BF2G248","115.82","United Kingdom","-","USD","6.27","1.57","1.00","May 18, 2028","3.88","6.39","-","1.49","6.19","1.49","USD","May 18, 2018","May 18, 2018"
"ECOLAB INC","Corporates","Fixed Income","2,104,263.24","0.26","2,104,263.24","2,021,000.00","278865AY6","US278865AY63","BF7MH46","102.94","United States","-","USD","1.38","0.41","1.00","Aug 10, 2022","2.38","1.47","-","0.30","1.39","0.30","USD","Aug 10, 2017","Aug 10, 2017"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","1,999,513.39","0.24","1,999,513.39","1,824,000.00","13607RAD2","US13607RAD26","BF5JPH8","108.20","Canada","-","USD","2.47","0.32","1.00","Sep 13, 2023","3.50","2.47","-","0.32","2.47","0.32","USD","Sep 13, 2018","Sep 13, 2018"
"STATE STREET CORP","Corporates","Fixed Income","1,900,578.85","0.23","1,900,578.85","1,727,000.00","857477AW3","US857477AW33","BD724C9","109.46","United States","-","USD","4.93","0.81","1.00","May 19, 2026","2.65","4.93","-","0.81","4.93","0.81","USD","May 19, 2016","May 19, 2016"
"SALESFORCE.COM INC.","Corporates","Fixed Income","1,891,647.94","0.23","1,891,647.94","1,764,000.00","79466LAE4","US79466LAE48","BFMYX38","106.17","United States","-","USD","2.01","0.39","1.00","Apr 11, 2023","3.25","2.09","-","0.28","2.02","0.28","USD","Apr 11, 2018","Apr 11, 2018"
"MICROSOFT CORP","Corporates","Fixed Income","1,762,758.98","0.21","1,762,758.98","1,613,000.00","594918BB9","US594918BB90","BVWXT62","107.94","United States","-","USD","3.57","0.69","1.00","Feb 12, 2025","2.70","3.77","-","0.56","3.55","0.56","USD","Feb 12, 2015","Feb 12, 2015"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,742,938.33","0.21","1,742,938.33","1,667,000.00","594918BH6","US594918BH60","BYV2RY5","103.83","United States","-","USD","1.53","0.43","1.00","Nov 03, 2022","2.65","1.69","-","0.20","1.53","0.20","USD","Nov 03, 2015","Nov 03, 2015"
"AVANGRID INC","Corporates","Fixed Income","1,726,917.57","0.21","1,726,917.57","1,567,000.00","05351WAC7","US05351WAC73","-","109.19","United States","-","USD","3.85","0.95","1.00","Apr 15, 2025","3.20","3.91","-","0.91","3.83","0.91","USD","Apr 09, 2020","Apr 09, 2020"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","1,650,184.20","0.20","1,650,184.20","1,008,000.00","111021AE1","US111021AE12","B23XQ67","162.26","United Kingdom","-","USD","7.19","2.47","1.00","Dec 15, 2030","9.63","7.18","-","2.47","7.18","2.47","USD","Dec 12, 2000","Dec 12, 2000"
