Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,460,000.00","1.38","11,460,000.00","11,460,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Corporates","Fixed Income","7,954,414.96","0.96","7,954,414.96","7,925,000.00","05946KAH4","US05946KAH41","-","100.34","Spain","-","USD","2.45","0.73","1.00","Sep 18, 2023","0.88","2.44","-","0.73","2.44","0.73","USD","Sep 18, 2020","Sep 18, 2020"
"INGERSOLL-RAND GLOBAL HOLDING CO L","Corporates","Fixed Income","7,027,896.65","0.85","7,027,896.65","6,426,000.00","45687AAJ1","US45687AAJ16","BNB7LS5","108.13","United States","-","USD","2.11","0.54","1.00","Jun 15, 2023","4.25","2.11","-","0.54","2.11","0.54","USD","Jun 10, 2014","Dec 15, 2013"
"INTESA SANPAOLO SPA","Corporates","Fixed Income","5,967,776.25","0.72","5,967,776.25","5,310,000.00","46115HAP2","US46115HAP29","BHZXTT4","111.25","Italy","-","USD","2.61","1.13","1.00","Jan 12, 2024","5.25","2.60","-","1.13","2.60","1.13","USD","Jan 14, 2014","Jan 14, 2014"
"SANDS CHINA LTD","Corporates","Fixed Income","5,934,120.75","0.71","5,934,120.75","5,175,000.00","80007RAE5","US80007RAE53","BGV2CT9","113.89","Macau","-","USD","6.06","3.26","1.00","Aug 08, 2028","5.40","6.11","-","3.20","5.94","3.20","USD","Jan 29, 2019","Aug 09, 2018"
"RELX CAPITAL INC","Corporates","Fixed Income","4,743,419.88","0.57","4,743,419.88","4,496,000.00","74949LAB8","US74949LAB80","BZ1JJC5","105.37","United Kingdom","-","USD","1.84","0.74","1.00","Mar 16, 2023","3.50","1.90","-","0.62","1.83","0.62","USD","Mar 16, 2018","Mar 16, 2018"
"COMPASS BANK","Corporates","Fixed Income","4,039,141.71","0.49","4,039,141.71","3,900,000.00","20453KAB1","US20453KAB17","BDZVVP0","102.84","United States","-","USD","1.15","0.59","1.00","Jun 29, 2022","2.88","1.22","-","0.43","1.14","0.43","USD","Jun 29, 2017","Jun 29, 2017"
"ECOLAB INC","Corporates","Fixed Income","3,614,529.46","0.43","3,614,529.46","3,356,000.00","278865AV2","US278865AV25","BD9NGC4","106.59","United States","-","USD","5.09","1.47","1.00","Nov 01, 2026","2.70","5.15","-","1.41","4.93","1.41","USD","Oct 18, 2016","Oct 18, 2016"
"BANCO BILBAO VIZCAYA ARGENTARIA SA","Corporates","Fixed Income","3,614,367.20","0.43","3,614,367.20","3,680,000.00","05946KAJ0","US05946KAJ07","-","98.18","Spain","-","USD","4.35","1.55","1.00","Sep 18, 2025","1.13","4.33","-","1.55","4.33","1.55","USD","Sep 18, 2020","Sep 18, 2020"
"BBVA USA","Corporates","Fixed Income","3,277,314.63","0.39","3,277,314.63","3,112,000.00","05552JAA7","US05552JAA79","BK6VQZ3","105.08","United States","-","USD","3.23","0.98","1.00","Aug 27, 2024","2.50","3.27","-","0.94","3.19","0.94","USD","Aug 27, 2019","Aug 27, 2019"
"AVANGRID INC","Corporates","Fixed Income","3,212,796.91","0.39","3,212,796.91","2,885,000.00","05351WAB9","US05351WAB90","BKDKCC2","110.11","United States","-","USD","6.93","2.43","1.00","Jun 01, 2029","3.80","7.00","-","2.39","6.81","2.39","USD","May 16, 2019","May 16, 2019"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","3,133,055.58","0.38","3,133,055.58","2,977,000.00","25243YAU3","US25243YAU38","B8NXVL9","104.14","United Kingdom","-","USD","1.78","0.62","1.00","Apr 29, 2023","2.63","2.01","-","0.35","1.77","0.35","USD","Apr 29, 2013","Apr 29, 2013"
"RELX CAPITAL INC","Corporates","Fixed Income","2,866,302.39","0.34","2,866,302.39","2,591,000.00","74949LAC6","US74949LAC63","BJ16XR7","110.49","United Kingdom","-","USD","6.80","2.54","1.00","Mar 18, 2029","4.00","6.87","-","2.50","6.68","2.50","USD","Mar 18, 2019","Mar 18, 2019"
"BUNGE LIMITED FINANCE CORPORATION","Corporates","Fixed Income","2,731,058.94","0.33","2,731,058.94","2,488,000.00","120568BA7","US120568BA72","BYZFHP1","109.59","United States","-","USD","2.74","1.05","1.00","Mar 15, 2024","4.35","2.80","-","0.96","2.72","0.96","USD","Sep 10, 2018","Sep 10, 2018"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","2,424,219.17","0.29","2,424,219.17","2,300,000.00","25243YBA6","US25243YBA64","BK21TS1","104.48","United Kingdom","-","USD","3.38","0.85","1.00","Oct 24, 2024","2.13","3.41","-","0.82","3.34","0.82","USD","Oct 03, 2019","Oct 03, 2019"
"3M CO MTN","Corporates","Fixed Income","2,338,939.46","0.28","2,338,939.46","2,277,000.00","88579YAF8","US88579YAF88","B7NJ2Q2","102.20","United States","-","USD","1.23","0.22","1.00","Jun 26, 2022","2.00","1.22","-","0.22","1.22","0.22","USD","Jun 26, 2012","Jun 26, 2012"
"NVIDIA CORPORATION","Corporates","Fixed Income","2,316,337.64","0.28","2,316,337.64","2,124,000.00","67066GAE4","US67066GAE44","BD8C5W5","108.93","United States","-","USD","4.95","1.49","1.00","Sep 16, 2026","3.20","5.03","-","1.42","4.82","1.42","USD","Sep 16, 2016","Sep 16, 2016"
"MICROSOFT CORPORATION","Corporates","Fixed Income","2,219,217.99","0.27","2,219,217.99","2,266,000.00","594918CE2","US594918CE21","-","97.83","United States","-","USD","19.67","3.03","1.00","Mar 17, 2052","2.92","20.13","-","3.03","20.13","3.03","USD","Mar 17, 2021","Mar 17, 2021"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","2,157,769.83","0.26","2,157,769.83","1,900,000.00","25243YAZ2","US25243YAZ25","BF2G248","112.15","United Kingdom","-","USD","6.13","2.04","1.00","May 18, 2028","3.88","6.21","-","1.98","6.02","1.98","USD","May 18, 2018","May 18, 2018"
"ECOLAB INC","Corporates","Fixed Income","2,079,464.72","0.25","2,079,464.72","2,021,000.00","278865AY6","US278865AY63","BF7MH46","102.56","United States","-","USD","1.26","0.48","1.00","Aug 10, 2022","2.38","1.34","-","0.36","1.26","0.36","USD","Aug 10, 2017","Aug 10, 2017"
"KELLOGG COMPANY","Corporates","Fixed Income","2,047,111.30","0.25","2,047,111.30","1,928,000.00","487836BS6","US487836BS63","BDG1698","105.30","United States","-","USD","2.58","0.64","1.00","Dec 01, 2023","2.65","2.57","-","0.64","2.57","0.64","USD","Nov 15, 2016","Nov 15, 2016"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","2,015,904.49","0.24","2,015,904.49","1,874,000.00","13607RAD2","US13607RAD26","BF5JPH8","107.41","Canada","-","USD","2.37","0.46","1.00","Sep 13, 2023","3.50","2.37","-","0.46","2.37","0.46","USD","Sep 13, 2018","Sep 13, 2018"
"AVANGRID INC","Corporates","Fixed Income","1,931,735.24","0.23","1,931,735.24","1,777,000.00","05351WAC7","US05351WAC73","-","107.24","United States","-","USD","3.72","1.35","1.00","Apr 15, 2025","3.20","3.76","-","1.32","3.68","1.32","USD","Apr 09, 2020","Apr 09, 2020"
"JOHNSON CONTROLS INTERNATIONAL PLC","Corporates","Fixed Income","1,925,624.79","0.23","1,925,624.79","2,050,000.00","47837RAA8","US47837RAA86","-","93.86","United States","-","USD","8.62","2.48","1.00","Sep 15, 2030","1.75","8.62","-","2.48","8.62","2.48","USD","Sep 11, 2020","Sep 11, 2020"
"SALESFORCE.COM INC.","Corporates","Fixed Income","1,890,596.89","0.23","1,890,596.89","1,764,000.00","79466LAE4","US79466LAE48","BFMYX38","105.65","United States","-","USD","1.88","0.45","1.00","Apr 11, 2023","3.25","1.95","-","0.34","1.87","0.34","USD","Apr 11, 2018","Apr 11, 2018"
"STATE STREET CORP","Corporates","Fixed Income","1,886,987.15","0.23","1,886,987.15","1,753,000.00","857477AW3","US857477AW33","BD724C9","106.68","United States","-","USD","4.78","1.30","1.00","May 19, 2026","2.65","4.77","-","1.30","4.77","1.30","USD","May 19, 2016","May 19, 2016"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,744,757.30","0.21","1,744,757.30","1,669,000.00","594918BH6","US594918BH60","BYV2RY5","103.46","United States","-","USD","1.40","0.47","1.00","Nov 03, 2022","2.65","1.55","-","0.22","1.39","0.22","USD","Nov 03, 2015","Nov 03, 2015"
"BAKER HUGHES A GE CO LLC / BAKER H","Corporates","Fixed Income","1,656,163.74","0.20","1,656,163.74","1,584,000.00","05723KAD2","US05723KAD28","BF3SRX7","103.75","United States","-","USD","1.59","0.57","1.00","Dec 15, 2022","2.77","1.66","-","0.46","1.59","0.46","USD","Jan 31, 2018","Dec 11, 2017"
"BRITISH TELECOMMUNICATIONS PLC","Corporates","Fixed Income","1,606,910.92","0.19","1,606,910.92","1,023,000.00","111021AE1","US111021AE12","B23XQ67","154.27","United Kingdom","-","USD","6.96","3.11","1.00","Dec 15, 2030","9.63","6.96","-","3.11","6.96","3.11","USD","Dec 12, 2000","Dec 12, 2000"
"STATE STREET CORP","Corporates","Fixed Income","1,590,194.40","0.19","1,590,194.40","1,440,000.00","857477AT0","US857477AT04","BYV7PL3","110.02","United States","-","USD","4.09","1.20","1.00","Aug 18, 2025","3.55","4.07","-","1.20","4.07","1.20","USD","Aug 18, 2015","Aug 18, 2015"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","1,540,136.07","0.19","1,540,136.07","1,501,000.00","06406RAN7","US06406RAN70","-","101.91","United States","-","USD","3.90","1.12","1.00","Apr 24, 2025","1.60","3.91","-","1.11","3.83","1.11","USD","Apr 24, 2020","Apr 24, 2020"
"SANDS CHINA LTD","Corporates","Fixed Income","1,538,014.26","0.19","1,538,014.26","1,430,000.00","80007RAB1","US80007RAB15","BJJQF95","106.89","Macau","-","USD","2.17","1.61","1.00","Aug 08, 2023","4.60","2.23","-","1.50","2.16","1.50","USD","Jan 29, 2019","Aug 09, 2018"
"STATE STREET CORP","Corporates","Fixed Income","1,535,336.31","0.18","1,535,336.31","1,396,000.00","857477AM5","US857477AM50","BGLKMB5","108.65","United States","-","USD","2.51","0.40","1.00","Nov 20, 2023","3.70","2.51","-","0.40","2.51","0.40","USD","Nov 19, 2013","Nov 19, 2013"
"MICROSOFT CORP","Corporates","Fixed Income","1,520,110.18","0.18","1,520,110.18","1,418,000.00","594918BB9","US594918BB90","BVWXT62","106.84","United States","-","USD","3.53","0.90","1.00","Feb 12, 2025","2.70","3.68","-","0.78","3.45","0.78","USD","Feb 12, 2015","Feb 12, 2015"
"NSTAR ELECTRIC CO","Corporates","Fixed Income","1,490,958.90","0.18","1,490,958.90","1,359,000.00","67021CAM9","US67021CAM91","BDT7CP1","108.51","United States","-","USD","5.45","1.73","1.00","May 15, 2027","3.20","5.53","-","1.67","5.32","1.67","USD","May 15, 2017","May 15, 2017"
"USD CASH","Cash and/or Derivatives","Cash","1,490,693.06","0.18","1,490,693.06","1,490,693.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","1,458,028.98","0.18","1,458,028.98","1,408,000.00","65339KBM1","US65339KBM18","BKRWX76","102.42","United States","-","USD","7.51","2.44","1.00","Nov 01, 2029","2.75","7.54","-","2.43","7.35","2.43","USD","Oct 03, 2019","Oct 03, 2019"
"SALESFORCE.COM INC.","Corporates","Fixed Income","1,446,490.81","0.17","1,446,490.81","1,278,000.00","79466LAF1","US79466LAF13","BFMYX16","111.45","United States","-","USD","6.06","1.95","1.00","Apr 11, 2028","3.70","6.15","-","1.89","5.95","1.89","USD","Apr 11, 2018","Apr 11, 2018"
"3M CO","Corporates","Fixed Income","1,442,568.29","0.17","1,442,568.29","1,385,000.00","88579YBH3","US88579YBH36","BKRLVP7","103.90","United States","-","USD","3.70","0.97","1.00","Feb 14, 2025","2.00","3.72","-","0.95","3.64","0.95","USD","Aug 26, 2019","Aug 26, 2019"
"INGERSOLL-RAND LUXEMBOURG FINANCE","Corporates","Fixed Income","1,430,048.62","0.17","1,430,048.62","1,304,000.00","456873AB4","US456873AB47","BRZ2H20","108.20","United States","-","USD","3.18","1.21","1.00","Nov 01, 2024","3.55","3.34","-","1.04","3.12","1.04","USD","Oct 28, 2014","Oct 28, 2014"
"XYLEM INC (INDIANA)","Corporates","Fixed Income","1,423,356.33","0.17","1,423,356.33","1,419,000.00","98419MAM2","US98419MAM29","-","99.98","United States","-","USD","6.35","1.95","1.00","Jan 30, 2028","1.95","6.35","-","1.95","6.35","1.95","USD","Jun 26, 2020","Jun 26, 2020"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,416,315.05","0.17","1,416,315.05","1,362,000.00","594918BQ6","US594918BQ69","BDCBCP0","103.70","United States","-","USD","2.16","0.42","1.00","Aug 08, 2023","2.00","2.30","-","0.30","2.14","0.30","USD","Aug 08, 2016","Aug 08, 2016"
"COMPASS BANK","Corporates","Fixed Income","1,407,310.74","0.17","1,407,310.74","1,265,000.00","20453KAA3","US20453KAA34","BWTXKR0","109.42","United States","-","USD","3.66","1.46","1.00","Apr 10, 2025","3.88","3.69","-","1.41","3.62","1.41","USD","Apr 10, 2015","Apr 10, 2015"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","1,385,184.00","0.17","1,385,184.00","1,313,000.00","06406FAE3","US06406FAE34","BZC0LQ5","105.21","United States","-","USD","4.98","1.44","1.00","Aug 17, 2026","2.45","5.03","-","1.40","4.81","1.40","USD","Aug 16, 2016","Aug 16, 2016"
"AVANGRID INC","Corporates","Fixed Income","1,382,947.02","0.17","1,382,947.02","1,272,000.00","05351WAA1","US05351WAA18","BFNHP63","107.68","United States","-","USD","3.35","1.01","1.00","Dec 01, 2024","3.15","3.45","-","0.92","3.30","0.92","USD","Nov 21, 2017","Nov 21, 2017"
"IBERDROLA INTERNATIONAL BV","Corporates","Fixed Income","1,376,090.82","0.17","1,376,090.82","936,000.00","29266MAF6","US29266MAF68","B19FQD7","145.61","Spain","-","USD","10.43","3.01","1.00","Jul 15, 2036","6.75","10.53","-","3.01","10.53","3.01","USD","Jul 24, 2006","Jul 24, 2006"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,371,014.09","0.16","1,371,014.09","1,257,000.00","459200HU8","US459200HU86","BJT80V8","108.59","United States","-","USD","2.75","0.60","1.00","Feb 12, 2024","3.63","2.73","-","0.60","2.73","0.60","USD","Feb 12, 2014","Feb 12, 2014"
"ORANGE SA","Corporates","Fixed Income","1,354,324.18","0.16","1,354,324.18","874,000.00","35177PAL1","US35177PAL13","7310155","154.23","France","-","USD","7.29","2.72","1.00","Mar 01, 2031","8.50","7.30","-","2.72","7.30","2.72","USD","Feb 11, 2002","Sep 01, 2001"
"3M CO MTN","Corporates","Fixed Income","1,345,984.46","0.16","1,345,984.46","1,241,000.00","88579YAR2","US88579YAR27","BYQMXM0","108.02","United States","-","USD","4.10","1.11","1.00","Aug 07, 2025","3.00","4.09","-","1.11","4.09","1.11","USD","Aug 07, 2015","Aug 07, 2015"
