Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SANLTD","SANDS CHINA LTD","Corporates","Fixed Income","5,664,327.50","0.78","5,664,327.50","4,750,000.00","80007RAE5","US80007RAE53","BGV2CT9","117.10","Macau","-","USD","1.00","USD","Aug 09, 2018"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,550,000.00","0.77","5,550,000.00","5,550,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"TT","INGERSOLL-RAND GLOBAL HOLDING CO L","Corporates","Fixed Income","5,336,801.70","0.74","5,336,801.70","4,882,000.00","45687AAJ1","US45687AAJ16","BNB7LS5","109.13","United States","-","USD","1.00","USD","Dec 15, 2013"
"BBVASM","BANCO BILBAO VIZCAYA ARGENTARIA SA","Corporates","Fixed Income","4,662,227.47","0.64","4,662,227.47","4,615,000.00","05946KAH4","US05946KAH41","-","100.77","Spain","-","USD","1.00","USD","Sep 18, 2020"
"AGR","AVANGRID INC","Corporates","Fixed Income","3,100,118.90","0.43","3,100,118.90","2,685,000.00","05351WAB9","US05351WAB90","BKDKCC2","115.14","United States","-","USD","1.00","USD","May 16, 2019"
"RELLN","RELX CAPITAL INC","Corporates","Fixed Income","2,689,423.48","0.37","2,689,423.48","2,242,000.00","74949LAC6","US74949LAC63","BJ16XR7","118.81","United Kingdom","-","USD","1.00","USD","Mar 18, 2019"
"ISPIM","INTESA SANPAOLO SPA","Corporates","Fixed Income","2,638,241.38","0.36","2,638,241.38","2,310,000.00","46115HAP2","US46115HAP29","BHZXTT4","111.75","Italy","-","USD","1.00","USD","Jan 14, 2014"
"DGELN","DIAGEO CAPITAL PLC","Corporates","Fixed Income","2,567,813.88","0.36","2,567,813.88","2,442,000.00","25243YAU3","US25243YAU38","B8NXVL9","104.70","United Kingdom","-","USD","1.00","USD","Apr 29, 2013"
"ECL","ECOLAB INC","Corporates","Fixed Income","2,513,131.38","0.35","2,513,131.38","2,253,000.00","278865AV2","US278865AV25","BD9NGC4","111.10","United States","-","USD","1.00","USD","Oct 18, 2016"
"RELLN","RELX CAPITAL INC","Corporates","Fixed Income","2,470,022.61","0.34","2,470,022.61","2,299,000.00","74949LAB8","US74949LAB80","BZ1JJC5","106.39","United Kingdom","-","USD","1.00","USD","Mar 16, 2018"
"MMM","3M CO MTN","Corporates","Fixed Income","2,336,925.58","0.32","2,336,925.58","2,277,000.00","88579YAF8","US88579YAF88","B7NJ2Q2","102.60","United States","-","USD","1.00","USD","Jun 26, 2012"
"ECL","ECOLAB INC","Corporates","Fixed Income","1,929,161.16","0.27","1,929,161.16","1,854,000.00","278865AY6","US278865AY63","BF7MH46","103.10","United States","-","USD","1.00","USD","Aug 10, 2017"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","1,842,681.46","0.25","1,842,681.46","1,682,000.00","13607RAD2","US13607RAD26","BF5JPH8","108.50","Canada","-","USD","1.00","USD","Sep 13, 2018"
"CRM","SALESFORCE.COM INC.","Corporates","Fixed Income","1,742,165.85","0.24","1,742,165.85","1,624,000.00","79466LAE4","US79466LAE48","BFMYX38","106.55","United States","-","USD","1.00","USD","Apr 11, 2018"
"MSFT","MICROSOFT CORP","Corporates","Fixed Income","1,727,712.75","0.24","1,727,712.75","1,578,000.00","594918BB9","US594918BB90","BVWXT62","108.44","United States","-","USD","1.00","USD","Feb 12, 2015"
"MSFT","MICROSOFT CORPORATION","Corporates","Fixed Income","1,695,605.46","0.23","1,695,605.46","1,622,000.00","594918BH6","US594918BH60","BYV2RY5","104.11","United States","-","USD","1.00","USD","Nov 03, 2015"
"AGR","AVANGRID INC","Corporates","Fixed Income","1,595,658.35","0.22","1,595,658.35","1,447,000.00","05351WAC7","US05351WAC73","-","109.60","United States","-","USD","1.00","USD","Apr 09, 2020"
"STT","STATE STREET CORP","Corporates","Fixed Income","1,575,239.14","0.22","1,575,239.14","1,427,000.00","857477AW3","US857477AW33","BD724C9","110.08","United States","-","USD","1.00","USD","May 19, 2016"
"SANLTD","SANDS CHINA LTD","Corporates","Fixed Income","1,546,428.91","0.21","1,546,428.91","1,420,000.00","80007RAB1","US80007RAB15","BJJQF95","107.09","Macau","-","USD","1.00","USD","Aug 09, 2018"
"BK","BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","1,540,830.00","0.21","1,540,830.00","1,471,000.00","06406RAN7","US06406RAN70","-","104.44","United States","-","USD","1.00","USD","Apr 24, 2020"
"STT","STATE STREET CORP","Corporates","Fixed Income","1,536,526.79","0.21","1,536,526.79","1,396,000.00","857477AM5","US857477AM50","BGLKMB5","109.65","United States","-","USD","1.00","USD","Nov 19, 2013"
"STT","STATE STREET CORP","Corporates","Fixed Income","1,512,570.12","0.21","1,512,570.12","1,318,000.00","857477AT0","US857477AT04","BYV7PL3","113.45","United States","-","USD","1.00","USD","Aug 18, 2015"
"CRM","SALESFORCE.COM INC.","Corporates","Fixed Income","1,452,217.38","0.20","1,452,217.38","1,223,000.00","79466LAF1","US79466LAF13","BFMYX16","117.92","United States","-","USD","1.00","USD","Apr 11, 2018"
"BK","BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","1,442,303.51","0.20","1,442,303.51","1,313,000.00","06406FAE3","US06406FAE34","BZC0LQ5","108.94","United States","-","USD","1.00","USD","Aug 16, 2016"
"BCOMPS","COMPASS BANK","Corporates","Fixed Income","1,418,160.98","0.20","1,418,160.98","1,255,000.00","20453KAA3","US20453KAA34","BWTXKR0","112.13","United States","-","USD","1.00","USD","Apr 10, 2015"
"T","AT&T INC 144A","Corporates","Fixed Income","1,400,019.58","0.19","1,400,019.58","1,380,000.00","00206RMD1","US00206RMD16","-","100.44","United States","-","USD","1.00","USD","Sep 18, 2020"
"BHI","BAKER HUGHES A GE CO LLC / BAKER H","Corporates","Fixed Income","1,359,608.18","0.19","1,359,608.18","1,300,000.00","05723KAD2","US05723KAD28","BF3SRX7","104.46","United States","-","USD","1.00","USD","Dec 11, 2017"
"ES","EVERSOURCE ENERGY","Corporates","Fixed Income","1,342,561.46","0.19","1,342,561.46","1,338,000.00","30040WAK4","US30040WAK45","-","99.71","United States","-","USD","1.00","USD","Aug 14, 2020"
"MMM","3M CO","Corporates","Fixed Income","1,329,449.73","0.18","1,329,449.73","1,245,000.00","88579YBH3","US88579YBH36","BKRLVP7","106.02","United States","-","USD","1.00","USD","Aug 26, 2019"
"MSFT","MICROSOFT CORPORATION","Corporates","Fixed Income","1,258,226.90","0.17","1,258,226.90","1,121,000.00","594918BJ2","US594918BJ27","BYV2S19","111.74","United States","-","USD","1.00","USD","Nov 03, 2015"
"GE","GE CAPITAL INTERNATIONAL FUNDING C","Corporates","Fixed Income","1,253,470.59","0.17","1,253,470.59","1,045,000.00","36164QNA2","US36164QNA21","BYNWXZ6","119.35","United States","-","USD","1.00","USD","May 15, 2016"
"BPCEGP","BPCE SA MTN","Corporates","Fixed Income","1,249,275.50","0.17","1,249,275.50","1,100,000.00","05578DAX0","US05578DAX03","BYV4406","113.31","France","-","USD","1.00","USD","Dec 02, 2016"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,240,886.68","0.17","1,240,886.68","1,118,000.00","459200HU8","US459200HU86","BJT80V8","109.59","United States","-","USD","1.00","USD","Feb 12, 2014"
