Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,327,000.00","0.94","2,327,000.00","2,327,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,862,680.00","0.75","1,862,680.00","1,600,000.00","-","XS0885736925","B880P46","114.44","Russian Federation","-","USD","6.03","2.70","1.00","Feb 06, 2028","4.95","5.97","-","2.70","5.97","2.70","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,599,897.42","0.65","1,599,897.42","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.13","Israel","-","USD","5.24","3.91","1.00","Oct 01, 2026","3.15","5.15","-","3.91","5.15","3.91","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,407,733.33","0.57","1,407,733.33","1,200,000.00","-","XS1982113463","BK0MNW8","116.44","Saudi Arabia","-","USD","13.02","3.07","1.00","Apr 16, 2039","4.25","13.05","-","3.07","13.05","3.07","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,299,174.12","0.52","1,299,174.12","1,195,000.00","-","USL0178WAG70","BZ3G526","105.28","Luxembourg","-","USD","0.36","6.33","1.00","May 15, 2026","7.50","4.27","-","3.25","0.36","3.25","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,282,613.53","0.52","1,282,613.53","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.50","Israel","-","USD","2.45","3.42","1.00","Jul 21, 2023","2.80","2.41","-","3.42","2.41","3.42","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,229,679.34","0.50","1,229,679.34","950,000.00","279158AN9","US279158AN94","-","128.28","Colombia","-","USD","7.11","3.32","1.00","Apr 29, 2030","6.88","7.16","-","3.25","7.01","3.25","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,217,430.56","0.49","1,217,430.56","1,000,000.00","-","XS1982116136","BJK5N08","120.84","Saudi Arabia","-","USD","16.92","3.24","1.00","Apr 16, 2049","4.38","17.21","-","3.24","17.21","3.24","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,137,741.08","0.46","1,137,741.08","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.75","Macau","-","USD","3.98","2.41","1.00","Aug 08, 2025","5.13","4.07","-","2.32","3.93","2.32","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,115,631.94","0.45","1,115,631.94","1,000,000.00","-","XS1982113208","BK0MP44","110.84","Saudi Arabia","-","USD","7.24","2.07","1.00","Apr 16, 2029","3.50","7.21","-","2.07","7.21","2.07","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","968,677.78","0.39","968,677.78","800,000.00","279158AJ8","US279158AJ82","BMQXLW5","120.56","Colombia","-","USD","13.78","4.48","1.00","May 28, 2045","5.88","13.89","-","4.48","13.89","4.48","USD","May 28, 2014","May 28, 2014"
"ECOPETROL SA","Agency","Fixed Income","905,316.67","0.37","905,316.67","800,000.00","279158AC3","US279158AC30","BDV82X0","111.50","Colombia","-","USD","2.52","1.54","1.00","Sep 18, 2023","5.88","2.51","-","1.54","2.51","1.54","USD","Sep 18, 2013","Sep 18, 2013"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","896,214.03","0.36","896,214.03","600,000.00","-","XS0316524130","B23YHL2","146.66","Russian Federation","-","USD","10.74","3.55","1.00","Aug 16, 2037","7.29","10.74","-","3.55","10.74","3.55","USD","Aug 16, 2007","Aug 16, 2007"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","864,233.33","0.35","864,233.33","800,000.00","-","XS1551355149","BDRW0R6","106.19","Malaysia","-","USD","5.33","3.12","1.00","Jan 24, 2027","4.25","5.26","-","3.12","5.26","3.12","USD","Jan 24, 2017","Jan 24, 2017"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","863,141.67","0.35","863,141.67","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.38","South Africa","-","USD","2.89","3.77","1.00","Mar 27, 2024","5.88","2.91","-","3.72","2.84","3.72","USD","Sep 27, 2018","Sep 27, 2018"
"ECOPETROL SA","Agency","Fixed Income","845,459.27","0.34","845,459.27","735,000.00","279158AL3","US279158AL39","BYSLBC1","114.97","Colombia","-","USD","4.69","2.44","1.00","Jun 26, 2026","5.38","4.82","-","2.32","4.63","2.32","USD","Jun 26, 2015","Jun 26, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","844,952.94","0.34","844,952.94","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","88.88","Israel","-","USD","14.86","4.86","1.00","Oct 01, 2046","4.10","14.97","-","4.86","14.97","4.86","USD","Jul 21, 2016","Jul 21, 2016"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","834,594.89","0.34","834,594.89","800,000.00","-","USC3535CAF52","BDZW9D7","102.53","Zambia","-","USD","1.64","6.02","1.00","Apr 01, 2023","7.25","2.03","-","5.70","1.61","5.70","USD","Mar 22, 2017","Mar 22, 2017"
"SANDS CHINA LTD","Industrial","Fixed Income","708,211.50","0.29","708,211.50","600,000.00","80007RAE5","US80007RAE53","BGV2CT9","115.89","Macau","-","USD","6.18","3.04","1.00","Aug 08, 2028","5.40","6.23","-","2.98","6.06","2.98","USD","Jan 29, 2019","Aug 09, 2018"
"MYRIAD INTERNATIONAL HOLDING BV RegS","Industrial","Fixed Income","702,887.50","0.28","702,887.50","600,000.00","-","USN5946FAC16","BYNP2K3","114.72","China","-","USD","3.84","2.10","1.00","Jul 21, 2025","5.50","4.00","-","1.92","3.81","1.92","USD","Jul 21, 2015","Jul 21, 2015"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","701,320.83","0.28","701,320.83","600,000.00","465077AL9","IL0060002446","BFWRFM0","115.28","Israel","-","USD","6.55","2.07","1.00","Aug 14, 2028","4.25","6.52","-","2.07","6.52","2.07","USD","Feb 12, 2018","Feb 12, 2018"
"OCP SA RegS","Agency","Fixed Income","698,144.53","0.28","698,144.53","625,000.00","-","XS1061043011","BLT1RW1","110.69","Morocco","-","USD","3.06","2.26","1.00","Apr 25, 2024","5.63","3.03","-","2.26","3.03","2.26","USD","Apr 25, 2014","Apr 25, 2014"
"LUKOIL INTERNATIONAL FINANCE BV RegS","Industrial","Fixed Income","687,466.67","0.28","687,466.67","600,000.00","-","XS1514045886","BYMPY42","113.81","Russian Federation","-","USD","5.17","2.21","1.00","Nov 02, 2026","4.75","5.13","-","2.21","5.13","2.21","USD","Nov 02, 2016","Nov 02, 2016"
"CENCOSUD SA RegS","Industrial","Fixed Income","682,572.92","0.28","682,572.92","600,000.00","-","USP2205JAQ33","BYW9H45","111.78","Chile","-","USD","5.57","2.42","1.00","Jul 17, 2027","4.38","5.65","-","2.35","5.45","2.35","USD","Jul 17, 2017","Jul 17, 2017"
