Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,047,000.00","1.26","3,047,000.00","3,047,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,622,862.50","0.67","1,622,862.50","1,400,000.00","-","XS0885736925","B880P46","114.06","Russian Federation","-","USD","6.05","2.76","1.00","Feb 06, 2028","4.95","5.99","-","2.76","5.99","2.76","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,499,817.00","0.62","1,499,817.00","1,551,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.00","Israel","-","USD","5.26","3.93","1.00","Oct 01, 2026","3.15","5.18","-","3.93","5.18","3.93","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,414,708.33","0.58","1,414,708.33","1,200,000.00","-","XS1982113463","BK0MNW8","117.13","Saudi Arabia","-","USD","13.06","3.03","1.00","Apr 16, 2039","4.25","13.09","-","3.03","13.09","3.03","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,285,162.75","0.53","1,285,162.75","1,195,000.00","-","USL0178WAG70","BZ3G526","104.30","Luxembourg","-","USD","1.25","6.54","1.00","May 15, 2026","7.50","4.28","-","5.89","0.38","5.89","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,278,096.46","0.53","1,278,096.46","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.22","Israel","-","USD","2.48","3.53","1.00","Jul 21, 2023","2.80","2.44","-","3.53","2.44","3.53","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,217,834.03","0.50","1,217,834.03","950,000.00","279158AN9","US279158AN94","-","127.20","Colombia","-","USD","7.13","3.45","1.00","Apr 29, 2030","6.88","7.17","-","3.38","7.02","3.38","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,215,711.81","0.50","1,215,711.81","1,000,000.00","-","XS1982116136","BJK5N08","120.78","Saudi Arabia","-","USD","16.94","3.25","1.00","Apr 16, 2049","4.38","17.23","-","3.25","17.23","3.25","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,138,304.83","0.47","1,138,304.83","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.94","Macau","-","USD","4.01","2.39","1.00","Aug 08, 2025","5.13","4.09","-","2.30","3.96","2.30","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,117,569.44","0.46","1,117,569.44","1,000,000.00","-","XS1982113208","BK0MP44","111.13","Saudi Arabia","-","USD","7.27","2.04","1.00","Apr 16, 2029","3.50","7.24","-","2.04","7.24","2.04","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","961,927.74","0.40","961,927.74","800,000.00","279158AJ8","US279158AJ82","BMQXLW5","119.87","Colombia","-","USD","13.77","4.52","1.00","May 28, 2045","5.88","13.89","-","4.52","13.89","4.52","USD","May 28, 2014","May 28, 2014"
"ECOPETROL SA","Agency","Fixed Income","904,141.67","0.37","904,141.67","800,000.00","279158AC3","US279158AC30","BDV82X0","111.50","Colombia","-","USD","2.55","1.57","1.00","Sep 18, 2023","5.88","2.53","-","1.57","2.53","1.57","USD","Sep 18, 2013","Sep 18, 2013"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","895,683.33","0.37","895,683.33","600,000.00","-","XS0316524130","B23YHL2","146.75","Russian Federation","-","USD","10.76","3.54","1.00","Aug 16, 2037","7.29","10.77","-","3.54","10.77","3.54","USD","Aug 16, 2007","Aug 16, 2007"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","863,133.33","0.36","863,133.33","800,000.00","-","XS1551355149","BDRW0R6","106.16","Malaysia","-","USD","5.35","3.13","1.00","Jan 24, 2027","4.25","5.28","-","3.13","5.28","3.13","USD","Jan 24, 2017","Jan 24, 2017"
"ECOPETROL SA","Agency","Fixed Income","861,146.93","0.36","861,146.93","735,000.00","279158AL3","US279158AL39","BYSLBC1","114.55","Colombia","-","USD","4.61","2.53","1.00","Jun 26, 2026","5.38","4.73","-","2.42","4.54","2.42","USD","Jun 26, 2015","Jun 26, 2015"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","859,114.67","0.35","859,114.67","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.02","South Africa","-","USD","2.92","3.89","1.00","Mar 27, 2024","5.88","2.93","-","3.85","2.87","3.85","USD","Sep 27, 2018","Sep 27, 2018"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","833,888.89","0.34","833,888.89","800,000.00","-","USC3535CAF52","BDZW9D7","102.63","Zambia","-","USD","1.66","5.99","1.00","Apr 01, 2023","7.25","2.05","-","5.67","1.63","5.67","USD","Mar 22, 2017","Mar 22, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","828,188.04","0.34","828,188.04","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","87.19","Israel","-","USD","14.77","4.99","1.00","Oct 01, 2046","4.10","14.88","-","4.99","14.88","4.99","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ELECTRICITY GLOBAL SUKUK CO RegS","Agency","Fixed Income","766,093.83","0.32","766,093.83","600,000.00","-","XS0911024635","B8FR766","126.66","Saudi Arabia","-","USD","14.17","3.35","1.00","Apr 08, 2043","5.06","14.29","-","3.35","14.29","3.35","USD","Apr 08, 2013","Apr 08, 2013"
