Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,927,000.00","0.73","1,927,000.00","1,927,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,849,100.00","0.70","1,849,100.00","1,600,000.00","-","XS0885736925","B880P46","113.30","Russian Federation","-","USD","5.96","2.85","1.00","Feb 06, 2028","4.95","5.90","-","2.85","5.90","2.85","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,621,488.38","0.62","1,621,488.38","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.25","Israel","-","USD","5.18","3.69","1.00","Oct 01, 2026","3.15","5.11","-","3.69","5.11","3.69","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,469,282.50","0.56","1,469,282.50","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.88","Israel","-","USD","2.43","3.27","1.00","Jul 21, 2023","2.80","2.39","-","3.27","2.39","3.27","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,381,458.33","0.53","1,381,458.33","1,200,000.00","-","XS1982113463","BK0MNW8","114.00","Saudi Arabia","-","USD","12.86","3.23","1.00","Apr 16, 2039","4.25","12.92","-","3.23","12.92","3.23","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,258,992.25","0.48","1,258,992.25","1,195,000.00","-","USL0178WAG70","BZ3G526","105.23","Luxembourg","-","USD","0.31","6.33","1.00","May 15, 2026","7.50","4.36","-","2.68","0.31","2.68","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,208,836.74","0.46","1,208,836.74","950,000.00","279158AN9","US279158AN94","-","125.68","Colombia","-","USD","7.02","3.59","1.00","Apr 29, 2030","6.88","7.07","-","3.53","6.93","3.53","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,184,045.14","0.45","1,184,045.14","1,000,000.00","-","XS1982116136","BJK5N08","117.25","Saudi Arabia","-","USD","16.65","3.42","1.00","Apr 16, 2049","4.38","16.96","-","3.42","16.96","3.42","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,167,909.31","0.44","1,167,909.31","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.93","Colombia","-","USD","13.47","4.76","1.00","May 28, 2045","5.88","13.62","-","4.76","13.62","4.76","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,140,083.96","0.43","1,140,083.96","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.69","Macau","-","USD","3.93","2.40","1.00","Aug 08, 2025","5.13","4.01","-","2.31","3.87","2.31","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,110,798.61","0.42","1,110,798.61","1,000,000.00","-","XS1982113208","BK0MP44","110.16","Saudi Arabia","-","USD","7.18","2.15","1.00","Apr 16, 2029","3.50","7.15","-","2.15","7.15","2.15","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,088,195.58","0.41","1,088,195.58","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.74","Macau","-","USD","2.31","1.88","1.00","Aug 08, 2023","4.60","2.37","-","1.79","2.30","1.79","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","907,058.33","0.35","907,058.33","800,000.00","279158AC3","US279158AC30","BDV82X0","111.38","Colombia","-","USD","2.46","1.49","1.00","Sep 18, 2023","5.88","2.45","-","1.49","2.45","1.49","USD","Sep 18, 2013","Sep 18, 2013"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","885,701.56","0.34","885,701.56","800,000.00","-","USC3535CAM04","-","108.61","Zambia","-","USD","3.78","5.33","1.00","Oct 15, 2027","6.88","5.32","-","4.67","2.45","4.67","USD","Oct 01, 2020","Oct 01, 2020"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","869,111.63","0.33","869,111.63","800,000.00","-","XS1551355149","BDRW0R6","106.55","Malaysia","-","USD","5.27","3.05","1.00","Jan 24, 2027","4.25","5.21","-","3.05","5.21","3.05","USD","Jan 24, 2017","Jan 24, 2017"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","866,327.33","0.33","866,327.33","600,000.00","-","XS0316524130","B23YHL2","141.25","Russian Federation","-","USD","10.53","3.89","1.00","Aug 16, 2037","7.29","10.56","-","3.89","10.56","3.89","USD","Aug 16, 2007","Aug 16, 2007"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","861,218.33","0.33","861,218.33","800,000.00","-","USP0608AAB28","-","107.03","Panama","-","USD","7.28","3.44","1.00","May 31, 2030","4.38","7.28","-","3.42","7.13","3.42","USD","Aug 14, 2020","Aug 14, 2020"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","858,883.33","0.33","858,883.33","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.50","South Africa","-","USD","2.84","4.01","1.00","Mar 27, 2024","5.88","2.85","-","3.97","2.78","3.97","USD","Sep 27, 2018","Sep 27, 2018"
"ECOPETROL SA","Agency","Fixed Income","841,745.99","0.32","841,745.99","735,000.00","279158AL3","US279158AL39","BYSLBC1","114.15","Colombia","-","USD","4.63","2.57","1.00","Jun 26, 2026","5.38","4.75","-","2.45","4.56","2.45","USD","Jun 26, 2015","Jun 26, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","838,976.11","0.32","838,976.11","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","88.00","Israel","-","USD","14.70","4.93","1.00","Oct 01, 2046","4.10","14.85","-","4.93","14.85","4.93","USD","Jul 21, 2016","Jul 21, 2016"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","835,722.22","0.32","835,722.22","800,000.00","-","USC3535CAF52","BDZW9D7","102.25","Zambia","-","USD","1.59","6.13","1.00","Apr 01, 2023","7.25","1.97","-","5.83","1.55","5.83","USD","Mar 22, 2017","Mar 22, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","809,375.00","0.31","809,375.00","700,000.00","88167AAK7","US88167AAK79","BF5MKP0","113.00","Israel","-","USD","5.59","4.59","1.00","Mar 01, 2028","6.75","5.60","-","4.52","5.44","4.52","USD","May 17, 2018","Mar 14, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","779,433.33","0.30","779,433.33","800,000.00","-","XS2262853422","-","96.88","Saudi Arabia","-","USD","21.88","3.64","1.00","Nov 24, 2070","3.50","22.97","-","3.64","22.97","3.64","USD","Nov 24, 2020","Nov 24, 2020"
