Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,281,500.00","0.80","2,281,500.00","2,000,000.00","-","XS0885736925","B880P46","114.02","Russian Federation","-","USD","6.03","2.73","1.00","Feb 06, 2028","4.95","5.98","-","2.73","5.98","2.73","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,817,000.00","0.64","1,817,000.00","1,817,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,610,818.79","0.57","1,610,818.79","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.44","Israel","-","USD","5.12","3.86","1.00","Oct 01, 2026","3.15","5.05","-","3.86","5.05","3.86","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,483,737.98","0.52","1,483,737.98","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.70","Israel","-","USD","2.37","2.93","1.00","Jul 21, 2023","2.80","2.34","-","2.93","2.34","2.93","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,384,510.00","0.49","1,384,510.00","1,200,000.00","-","XS1982113463","BK0MNW8","114.03","Saudi Arabia","-","USD","12.80","3.22","1.00","Apr 16, 2039","4.25","12.87","-","3.22","12.87","3.22","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,283,425.00","0.45","1,283,425.00","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.50","Colombia","-","USD","13.38","4.79","1.00","May 28, 2045","5.88","13.55","-","4.79","13.55","4.79","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,262,897.91","0.44","1,262,897.91","1,195,000.00","-","USL0178WAG70","BZ3G526","105.16","Luxembourg","-","USD","0.26","6.33","1.00","May 15, 2026","7.50","4.31","-","2.04","0.26","2.04","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,219,788.78","0.43","1,219,788.78","950,000.00","279158AN9","US279158AN94","-","126.47","Colombia","-","USD","6.97","3.49","1.00","Apr 29, 2030","6.88","7.03","-","3.42","6.89","3.42","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,170,104.17","0.41","1,170,104.17","1,000,000.00","-","XS1982116136","BJK5N08","115.63","Saudi Arabia","-","USD","16.49","3.50","1.00","Apr 16, 2049","4.38","16.82","-","3.50","16.82","3.50","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,125,832.62","0.40","1,125,832.62","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.55","Macau","-","USD","3.96","2.18","1.00","Aug 08, 2025","5.13","4.05","-","2.08","3.92","2.08","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,109,208.33","0.39","1,109,208.33","1,000,000.00","-","XS1982113208","BK0MP44","109.81","Saudi Arabia","-","USD","7.12","2.18","1.00","Apr 16, 2029","3.50","7.09","-","2.18","7.09","2.18","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,104,635.42","0.39","1,104,635.42","1,000,000.00","-","USC3535CAM04","-","108.00","Zambia","-","USD","3.89","5.43","1.00","Oct 15, 2027","6.88","5.26","-","4.87","2.39","4.87","USD","Oct 01, 2020","Oct 01, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,078,462.43","0.38","1,078,462.43","950,000.00","279158AC3","US279158AC30","BDV82X0","111.21","Colombia","-","USD","2.41","1.47","1.00","Sep 18, 2023","5.88","2.40","-","1.47","2.40","1.47","USD","Sep 18, 2013","Sep 18, 2013"
"SANDS CHINA LTD","Industrial","Fixed Income","1,070,367.06","0.38","1,070,367.06","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","107.01","Macau","-","USD","2.31","1.72","1.00","Aug 08, 2023","4.60","2.37","-","1.62","2.29","1.62","USD","Jan 29, 2019","Aug 09, 2018"
"SANDS CHINA LTD","Industrial","Fixed Income","926,408.00","0.33","926,408.00","800,000.00","80007RAE5","US80007RAE53","BGV2CT9","115.77","Macau","-","USD","6.21","3.03","1.00","Aug 08, 2028","5.40","6.27","-","2.97","6.09","2.97","USD","Jan 29, 2019","Aug 09, 2018"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","897,000.00","0.32","897,000.00","800,000.00","-","XS1435374126","BD0PZ77","111.63","Qatar","-","USD","4.90","1.49","1.00","Jun 22, 2026","3.75","4.88","-","1.49","4.88","1.49","USD","Jun 22, 2016","Jun 22, 2016"
