Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,597,000.00","0.92","2,597,000.00","2,597,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,320,475.00","0.82","2,320,475.00","2,000,000.00","-","XS0885736925","B880P46","113.56","Russian Federation","-","USD","5.92","2.80","1.00","Feb 06, 2028","4.95","5.87","-","2.80","5.87","2.80","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,604,648.18","0.57","1,604,648.18","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.13","Israel","-","USD","5.14","3.92","1.00","Oct 01, 2026","3.15","5.06","-","3.92","5.06","3.92","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,483,523.33","0.52","1,483,523.33","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.74","Israel","-","USD","2.39","2.91","1.00","Jul 21, 2023","2.80","2.36","-","2.91","2.36","2.91","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,391,033.33","0.49","1,391,033.33","1,200,000.00","-","XS1982113463","BK0MNW8","114.66","Saudi Arabia","-","USD","12.84","3.18","1.00","Apr 16, 2039","4.25","12.91","-","3.18","12.91","3.18","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,275,018.40","0.45","1,275,018.40","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","114.85","Colombia","-","USD","13.37","4.83","1.00","May 28, 2045","5.88","13.53","-","4.83","13.53","4.83","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,257,737.50","0.44","1,257,737.50","1,195,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.28","6.40","1.00","May 15, 2026","7.50","4.33","-","3.35","0.28","3.35","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,211,678.82","0.43","1,211,678.82","950,000.00","279158AN9","US279158AN94","-","125.75","Colombia","-","USD","6.99","3.58","1.00","Apr 29, 2030","6.88","7.04","-","3.51","6.90","3.51","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,187,690.97","0.42","1,187,690.97","1,000,000.00","-","XS1982116136","BJK5N08","117.47","Saudi Arabia","-","USD","16.61","3.41","1.00","Apr 16, 2049","4.38","16.94","-","3.41","16.94","3.41","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,145,237.89","0.40","1,145,237.89","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.03","Macau","-","USD","3.89","2.30","1.00","Aug 08, 2025","5.13","3.98","-","2.21","3.84","2.21","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,110,090.28","0.39","1,110,090.28","1,000,000.00","-","XS1982113208","BK0MP44","109.97","Saudi Arabia","-","USD","7.14","2.17","1.00","Apr 16, 2029","3.50","7.11","-","2.17","7.11","2.17","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,098,748.61","0.39","1,098,748.61","1,000,000.00","-","USC3535CAM04","-","107.55","Zambia","-","USD","4.06","5.51","1.00","Oct 15, 2027","6.88","5.27","-","5.04","3.20","5.04","USD","Oct 01, 2020","Oct 01, 2020"
"SANDS CHINA LTD","Industrial","Fixed Income","1,090,511.91","0.38","1,090,511.91","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.82","Macau","-","USD","2.28","1.81","1.00","Aug 08, 2023","4.60","2.34","-","1.73","2.26","1.73","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","1,075,857.19","0.38","1,075,857.19","950,000.00","279158AC3","US279158AC30","BDV82X0","111.05","Colombia","-","USD","2.43","1.56","1.00","Sep 18, 2023","5.88","2.41","-","1.56","2.41","1.56","USD","Sep 18, 2013","Sep 18, 2013"
"SANDS CHINA LTD","Industrial","Fixed Income","944,380.56","0.33","944,380.56","800,000.00","80007RAE5","US80007RAE53","BGV2CT9","115.42","Macau","-","USD","6.08","3.08","1.00","Aug 08, 2028","5.40","6.14","-","3.02","5.97","3.02","USD","Jan 29, 2019","Aug 09, 2018"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","895,166.67","0.32","895,166.67","800,000.00","-","XS1435374126","BD0PZ77","111.47","Qatar","-","USD","4.92","1.52","1.00","Jun 22, 2026","3.75","4.90","-","1.52","4.90","1.52","USD","Jun 22, 2016","Jun 22, 2016"
"OCP SA RegS","Agency","Fixed Income","880,100.00","0.31","880,100.00","800,000.00","-","XS1221677120","BWX5FS8","108.75","Morocco","-","USD","4.26","2.52","1.00","Oct 22, 2025","4.50","4.22","-","2.52","4.22","2.52","USD","Apr 22, 2015","Apr 22, 2015"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","875,936.64","0.31","875,936.64","800,000.00","-","USN57445AA17","BDFB3Y3","107.27","Indonesia","-","USD","5.35","3.32","1.00","Aug 10, 2030","4.63","5.31","-","3.32","5.31","3.32","USD","Aug 10, 2017","Aug 10, 2017"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","865,025.00","0.30","865,025.00","800,000.00","-","USP0608AAB28","-","107.36","Panama","-","USD","7.24","3.39","1.00","May 31, 2030","4.38","7.25","-","3.37","7.10","3.37","USD","Aug 14, 2020","Aug 14, 2020"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","863,200.00","0.30","863,200.00","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.84","South Africa","-","USD","2.80","3.88","1.00","Mar 27, 2024","5.88","2.82","-","3.84","2.75","3.84","USD","Sep 27, 2018","Sep 27, 2018"
