Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,277,000.00","1.01","3,277,000.00","3,277,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","3,067,750.00","0.94","3,067,750.00","2,800,000.00","-","XS0885736925","B880P46","108.88","Russian Federation","-","USD","5.87","3.48","1.00","Feb 06, 2028","4.95","5.81","-","3.48","5.81","3.48","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,986,265.31","0.61","1,986,265.31","2,051,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.31","Israel","-","USD","4.99","4.11","1.00","Oct 01, 2026","3.15","4.91","-","4.11","4.91","4.11","USD","Jul 21, 2016","Jul 21, 2016"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,680,159.71","0.52","1,680,159.71","1,595,000.00","-","USL0178WAG70","BZ3G526","103.86","Luxembourg","-","USD","1.52","6.60","1.00","May 15, 2026","7.50","4.18","-","6.11","1.93","6.11","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,553,841.15","0.48","1,553,841.15","1,250,000.00","279158AN9","US279158AN94","-","121.50","Colombia","-","USD","6.80","4.03","1.00","Apr 29, 2030","6.88","6.84","-","3.97","6.70","3.97","USD","Apr 29, 2020","Apr 29, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,477,723.81","0.45","1,477,723.81","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.94","Israel","-","USD","2.25","3.28","1.00","Jul 21, 2023","2.80","2.21","-","3.28","2.21","3.28","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,402,221.53","0.43","1,402,221.53","1,300,000.00","279158AJ8","US279158AJ82","BMQXLW5","105.94","Colombia","-","USD","12.75","5.43","1.00","May 28, 2045","5.88","12.92","-","5.43","12.92","5.43","USD","May 28, 2014","May 28, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","1,377,348.00","0.42","1,377,348.00","1,200,000.00","80007RAE5","US80007RAE53","BGV2CT9","114.06","Macau","-","USD","6.07","3.24","1.00","Aug 08, 2028","5.40","6.13","-","3.18","5.95","3.18","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,329,833.33","0.41","1,329,833.33","1,200,000.00","-","XS1982116136","BJK5N08","108.88","Saudi Arabia","-","USD","16.00","3.85","1.00","Apr 16, 2049","4.38","16.32","-","3.85","16.32","3.85","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,321,854.17","0.41","1,321,854.17","1,200,000.00","-","USC3535CAM04","-","106.81","Zambia","-","USD","4.30","5.62","1.00","Oct 15, 2027","6.88","5.12","-","5.18","3.79","5.18","USD","Oct 01, 2020","Oct 01, 2020"
