Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,511,877.50","0.85","2,511,877.50","2,200,000.00","-","XS0885736925","B880P46","114.09","Russian Federation","-","USD","6.03","2.72","1.00","Feb 06, 2028","4.95","5.98","-","2.72","5.98","2.72","USD","Feb 06, 2013","Feb 06, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,857,000.00","0.63","1,857,000.00","1,857,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,797,020.21","0.61","1,797,020.21","1,851,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.94","Israel","-","USD","5.12","3.96","1.00","Oct 01, 2026","3.15","5.04","-","3.96","5.04","3.96","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,476,220.66","0.50","1,476,220.66","1,150,000.00","279158AN9","US279158AN94","-","126.40","Colombia","-","USD","6.97","3.50","1.00","Apr 29, 2030","6.88","7.03","-","3.43","6.88","3.43","USD","Apr 29, 2020","Apr 29, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,475,796.13","0.50","1,475,796.13","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.15","Israel","-","USD","2.37","3.16","1.00","Jul 21, 2023","2.80","2.34","-","3.16","2.34","3.16","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,375,808.33","0.47","1,375,808.33","1,200,000.00","-","XS1982113463","BK0MNW8","113.28","Saudi Arabia","-","USD","12.76","3.27","1.00","Apr 16, 2039","4.25","12.84","-","3.27","12.84","3.27","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,276,029.03","0.43","1,276,029.03","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","114.80","Colombia","-","USD","13.32","4.83","1.00","May 28, 2045","5.88","13.51","-","4.83","13.51","4.83","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,261,603.32","0.43","1,261,603.32","1,195,000.00","-","USL0178WAG70","BZ3G526","105.01","Luxembourg","-","USD","0.25","6.36","1.00","May 15, 2026","7.50","4.30","-","2.48","0.26","2.48","USD","May 03, 2016","May 03, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,160,347.22","0.39","1,160,347.22","1,000,000.00","-","XS1982116136","BJK5N08","114.63","Saudi Arabia","-","USD","16.41","3.55","1.00","Apr 16, 2049","4.38","16.76","-","3.55","16.76","3.55","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,126,490.24","0.38","1,126,490.24","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.59","Macau","-","USD","3.95","2.17","1.00","Aug 08, 2025","5.13","4.05","-","2.07","3.91","2.07","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,107,527.78","0.38","1,107,527.78","1,000,000.00","-","XS1982113208","BK0MP44","109.63","Saudi Arabia","-","USD","7.11","2.21","1.00","Apr 16, 2029","3.50","7.09","-","2.21","7.09","2.21","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,106,267.36","0.38","1,106,267.36","1,000,000.00","-","USC3535CAM04","-","108.13","Zambia","-","USD","3.89","5.41","1.00","Oct 15, 2027","6.88","5.25","-","4.82","2.39","4.82","USD","Oct 01, 2020","Oct 01, 2020"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","1,083,281.25","0.37","1,083,281.25","1,000,000.00","80386WAA3","US80386WAA36","BG8F4P1","106.13","South Africa","-","USD","2.78","3.78","1.00","Mar 27, 2024","5.88","2.80","-","3.73","2.73","3.73","USD","Sep 27, 2018","Sep 27, 2018"
"ECOPETROL SA","Agency","Fixed Income","1,077,062.50","0.37","1,077,062.50","950,000.00","279158AC3","US279158AC30","BDV82X0","111.03","Colombia","-","USD","2.40","1.53","1.00","Sep 18, 2023","5.88","2.39","-","1.53","2.39","1.53","USD","Sep 18, 2013","Sep 18, 2013"
"SANDS CHINA LTD","Industrial","Fixed Income","1,070,419.51","0.36","1,070,419.51","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.99","Macau","-","USD","2.30","1.72","1.00","Aug 08, 2023","4.60","2.36","-","1.63","2.29","1.63","USD","Jan 29, 2019","Aug 09, 2018"
"SANDS CHINA LTD","Industrial","Fixed Income","930,392.00","0.32","930,392.00","800,000.00","80007RAE5","US80007RAE53","BGV2CT9","116.24","Macau","-","USD","6.20","2.97","1.00","Aug 08, 2028","5.40","6.27","-","2.90","6.09","2.90","USD","Jan 29, 2019","Aug 09, 2018"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","895,166.67","0.30","895,166.67","800,000.00","-","XS1435374126","BD0PZ77","111.38","Qatar","-","USD","4.89","1.53","1.00","Jun 22, 2026","3.75","4.88","-","1.53","4.88","1.53","USD","Jun 22, 2016","Jun 22, 2016"
"PERUSAHAAN GAS NEGARA TBK PT RegS","Agency","Fixed Income","891,294.44","0.30","891,294.44","800,000.00","-","USY7136YAA83","BMMV0S2","110.19","Indonesia","-","USD","3.02","1.89","1.00","May 16, 2024","5.13","3.00","-","1.89","3.00","1.89","USD","May 16, 2014","May 16, 2014"
"OCP SA RegS","Agency","Fixed Income","882,600.00","0.30","882,600.00","800,000.00","-","XS1221677120","BWX5FS8","108.95","Morocco","-","USD","4.24","2.47","1.00","Oct 22, 2025","4.50","4.20","-","2.47","4.20","2.47","USD","Apr 22, 2015","Apr 22, 2015"
