Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,447,000.00","1.24","3,447,000.00","3,447,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,080,507.50","0.75","2,080,507.50","1,800,000.00","-","XS0885736925","B880P46","113.22","Russian Federation","-","USD","5.94","2.86","1.00","Feb 06, 2028","4.95","5.88","-","2.86","5.88","2.86","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,585,352.11","0.57","1,585,352.11","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.00","Israel","-","USD","5.15","4.15","1.00","Oct 01, 2026","3.15","5.07","-","4.15","5.07","4.15","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,464,519.04","0.53","1,464,519.04","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.50","Israel","-","USD","2.41","3.44","1.00","Jul 21, 2023","2.80","2.37","-","3.44","2.37","3.44","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,392,950.00","0.50","1,392,950.00","1,200,000.00","-","XS1982113463","BK0MNW8","114.88","Saudi Arabia","-","USD","12.87","3.17","1.00","Apr 16, 2039","4.25","12.93","-","3.17","12.93","3.17","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,264,660.83","0.45","1,264,660.83","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","113.99","Colombia","-","USD","13.37","4.89","1.00","May 28, 2045","5.88","13.50","-","4.89","13.50","4.89","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,251,772.46","0.45","1,251,772.46","1,195,000.00","-","USL0178WAG70","BZ3G526","104.48","Luxembourg","-","USD","0.29","6.49","1.00","May 15, 2026","7.50","4.34","-","4.82","0.29","4.82","USD","May 03, 2016","May 03, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,196,145.83","0.43","1,196,145.83","1,000,000.00","-","XS1982116136","BJK5N08","118.38","Saudi Arabia","-","USD","16.69","3.36","1.00","Apr 16, 2049","4.38","17.00","-","3.36","17.00","3.36","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,195,856.70","0.43","1,195,856.70","950,000.00","279158AN9","US279158AN94","-","124.18","Colombia","-","USD","7.00","3.76","1.00","Apr 29, 2030","6.88","7.03","-","3.69","6.89","3.69","USD","Apr 29, 2020","Apr 29, 2020"
"SANDS CHINA LTD","Industrial","Fixed Income","1,144,975.39","0.41","1,144,975.39","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.08","Macau","-","USD","3.91","2.30","1.00","Aug 08, 2025","5.13","3.99","-","2.21","3.86","2.21","USD","Jan 29, 2019","Aug 09, 2018"
