Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,357,000.00","0.95","2,357,000.00","2,357,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,855,240.00","0.75","1,855,240.00","1,600,000.00","-","XS0885736925","B880P46","114.00","Russian Federation","-","USD","6.03","2.77","1.00","Feb 06, 2028","4.95","5.97","-","2.77","5.97","2.77","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,589,273.24","0.64","1,589,273.24","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.50","Israel","-","USD","5.24","4.03","1.00","Oct 01, 2026","3.15","5.15","-","4.03","5.15","4.03","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,408,200.00","0.57","1,408,200.00","1,200,000.00","-","XS1982113463","BK0MNW8","116.50","Saudi Arabia","-","USD","13.02","3.06","1.00","Apr 16, 2039","4.25","13.05","-","3.06","13.05","3.06","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,295,330.21","0.52","1,295,330.21","1,195,000.00","-","USL0178WAG70","BZ3G526","105.00","Luxembourg","-","USD","0.37","6.39","1.00","May 15, 2026","7.50","4.27","-","4.02","0.36","4.02","USD","May 03, 2016","May 03, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,283,217.24","0.52","1,283,217.24","1,286,000.00","88167AAD3","US88167AAD37","BD9F761","98.56","Israel","-","USD","2.46","3.39","1.00","Jul 21, 2023","2.80","2.42","-","3.39","2.42","3.39","USD","Jul 21, 2016","Jul 21, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,228,841.49","0.50","1,228,841.49","950,000.00","279158AN9","US279158AN94","-","128.22","Colombia","-","USD","7.12","3.33","1.00","Apr 29, 2030","6.88","7.17","-","3.26","7.02","3.26","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,221,250.00","0.49","1,221,250.00","1,000,000.00","-","XS1982116136","BJK5N08","121.25","Saudi Arabia","-","USD","16.95","3.22","1.00","Apr 16, 2049","4.38","17.23","-","3.22","17.23","3.22","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,137,307.56","0.46","1,137,307.56","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.74","Macau","-","USD","3.99","2.42","1.00","Aug 08, 2025","5.13","4.07","-","2.33","3.94","2.33","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,112,000.00","0.45","1,112,000.00","1,000,000.00","-","XS1982113208","BK0MP44","110.50","Saudi Arabia","-","USD","7.25","2.11","1.00","Apr 16, 2029","3.50","7.21","-","2.11","7.21","2.11","USD","Apr 16, 2019","Apr 16, 2019"
