Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,107,000.00","0.76","2,107,000.00","2,107,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,081,632.50","0.75","2,081,632.50","1,800,000.00","-","XS0885736925","B880P46","113.28","Russian Federation","-","USD","5.94","2.85","1.00","Feb 06, 2028","4.95","5.88","-","2.85","5.88","2.85","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,585,620.40","0.57","1,585,620.40","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.03","Israel","-","USD","5.16","4.14","1.00","Oct 01, 2026","3.15","5.07","-","4.14","5.07","4.14","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,468,861.47","0.53","1,468,861.47","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.80","Israel","-","USD","2.41","3.31","1.00","Jul 21, 2023","2.80","2.38","-","3.31","2.38","3.31","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,394,308.33","0.50","1,394,308.33","1,200,000.00","-","XS1982113463","BK0MNW8","115.00","Saudi Arabia","-","USD","12.88","3.16","1.00","Apr 16, 2039","4.25","12.93","-","3.16","12.93","3.16","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,269,775.83","0.46","1,269,775.83","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","114.46","Colombia","-","USD","13.40","4.86","1.00","May 28, 2045","5.88","13.53","-","4.86","13.53","4.86","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,251,762.50","0.45","1,251,762.50","1,195,000.00","-","USL0178WAG70","BZ3G526","104.50","Luxembourg","-","USD","0.30","6.48","1.00","May 15, 2026","7.50","4.34","-","4.77","0.29","4.77","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,201,090.28","0.43","1,201,090.28","950,000.00","279158AN9","US279158AN94","-","124.75","Colombia","-","USD","7.01","3.69","1.00","Apr 29, 2030","6.88","7.04","-","3.63","6.90","3.63","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,192,899.31","0.43","1,192,899.31","1,000,000.00","-","XS1982116136","BJK5N08","118.06","Saudi Arabia","-","USD","16.68","3.38","1.00","Apr 16, 2049","4.38","16.99","-","3.38","16.99","3.38","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,142,063.83","0.41","1,142,063.83","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.80","Macau","-","USD","3.91","2.36","1.00","Aug 08, 2025","5.13","3.99","-","2.27","3.86","2.27","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,113,881.94","0.40","1,113,881.94","1,000,000.00","-","XS1982113208","BK0MP44","110.41","Saudi Arabia","-","USD","7.17","2.11","1.00","Apr 16, 2029","3.50","7.13","-","2.11","7.13","2.11","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,102,343.75","0.40","1,102,343.75","1,000,000.00","-","USC3535CAM04","-","108.00","Zambia","-","USD","3.85","5.43","1.00","Oct 15, 2027","6.88","5.29","-","4.89","2.43","4.89","USD","Oct 01, 2020","Oct 01, 2020"
"SANDS CHINA LTD","Industrial","Fixed Income","1,088,916.24","0.39","1,088,916.24","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.73","Macau","-","USD","2.29","1.86","1.00","Aug 08, 2023","4.60","2.35","-","1.78","2.28","1.78","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","1,075,842.01","0.39","1,075,842.01","950,000.00","279158AC3","US279158AC30","BDV82X0","111.13","Colombia","-","USD","2.45","1.56","1.00","Sep 18, 2023","5.88","2.43","-","1.56","2.43","1.56","USD","Sep 18, 2013","Sep 18, 2013"
"SANDS CHINA LTD","Industrial","Fixed Income","939,920.00","0.34","939,920.00","800,000.00","80007RAE5","US80007RAE53","BGV2CT9","114.94","Macau","-","USD","6.11","3.16","1.00","Aug 08, 2028","5.40","6.15","-","3.09","5.98","3.09","USD","Jan 29, 2019","Aug 09, 2018"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","896,250.00","0.32","896,250.00","800,000.00","-","XS1435374126","BD0PZ77","111.66","Qatar","-","USD","4.94","1.50","1.00","Jun 22, 2026","3.75","4.92","-","1.50","4.92","1.50","USD","Jun 22, 2016","Jun 22, 2016"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","876,178.67","0.31","876,178.67","800,000.00","-","USN57445AA17","BDFB3Y3","107.36","Indonesia","-","USD","5.37","3.30","1.00","Aug 10, 2030","4.63","5.33","-","3.30","5.33","3.30","USD","Aug 10, 2017","Aug 10, 2017"
"OCP SA RegS","Agency","Fixed Income","875,100.00","0.31","875,100.00","800,000.00","-","XS1221677120","BWX5FS8","108.19","Morocco","-","USD","4.28","2.65","1.00","Oct 22, 2025","4.50","4.24","-","2.65","4.24","2.65","USD","Apr 22, 2015","Apr 22, 2015"
