Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GAZ CAPITAL SA RegS","Agency","Fixed Income","1,852,360.00","0.71","1,852,360.00","1,600,000.00","-","XS0885736925","B880P46","113.53","Russian Federation","-","USD","5.96","2.82","1.00","Feb 06, 2028","4.95","5.91","-","2.82","5.91","2.82","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,617,587.89","0.62","1,617,587.89","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.03","Israel","-","USD","5.19","3.73","1.00","Oct 01, 2026","3.15","5.11","-","3.73","5.11","3.73","USD","Jul 21, 2016","Jul 21, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,617,000.00","0.62","1,617,000.00","1,617,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,490,319.72","0.57","1,490,319.72","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","98.91","Israel","-","USD","2.40","3.26","1.00","Jul 21, 2023","2.80","2.36","-","3.26","2.36","3.26","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,378,175.00","0.53","1,378,175.00","1,200,000.00","-","XS1982113463","BK0MNW8","113.75","Saudi Arabia","-","USD","12.87","3.25","1.00","Apr 16, 2039","4.25","12.92","-","3.25","12.92","3.25","USD","Apr 16, 2019","Apr 16, 2019"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,254,252.08","0.48","1,254,252.08","1,195,000.00","-","USL0178WAG70","BZ3G526","104.88","Luxembourg","-","USD","0.32","6.41","1.00","May 15, 2026","7.50","4.36","-","3.82","0.32","3.82","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,206,763.89","0.46","1,206,763.89","950,000.00","279158AN9","US279158AN94","-","125.50","Colombia","-","USD","7.03","3.61","1.00","Apr 29, 2030","6.88","7.07","-","3.55","6.93","3.55","USD","Apr 29, 2020","Apr 29, 2020"
"ECOPETROL SA","Agency","Fixed Income","1,176,922.92","0.45","1,176,922.92","1,000,000.00","279158AJ8","US279158AJ82","BMQXLW5","116.86","Colombia","-","USD","13.53","4.70","1.00","May 28, 2045","5.88","13.67","-","4.70","13.67","4.70","USD","May 28, 2014","May 28, 2014"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,176,302.08","0.45","1,176,302.08","1,000,000.00","-","XS1982116136","BJK5N08","116.50","Saudi Arabia","-","USD","16.63","3.46","1.00","Apr 16, 2049","4.38","16.93","-","3.46","16.93","3.46","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,134,894.54","0.43","1,134,894.54","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","111.20","Macau","-","USD","3.93","2.51","1.00","Aug 08, 2025","5.13","4.01","-","2.42","3.88","2.42","USD","Jan 29, 2019","Aug 09, 2018"
