Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,487,000.00","0.88","2,487,000.00","2,487,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","2,326,100.00","0.82","2,326,100.00","2,000,000.00","-","XS0885736925","B880P46","113.84","Russian Federation","-","USD","5.92","2.76","1.00","Feb 06, 2028","4.95","5.87","-","2.76","5.87","2.76","USD","Feb 06, 2013","Feb 06, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,607,351.69","0.57","1,607,351.69","1,651,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.28","Israel","-","USD","5.14","3.89","1.00","Oct 01, 2026","3.15","5.06","-","3.89","5.06","3.89","USD","Jul 21, 2016","Jul 21, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","1,479,314.65","0.52","1,479,314.65","1,486,000.00","88167AAD3","US88167AAD37","BD9F761","99.45","Israel","-","USD","2.39","3.03","1.00","Jul 21, 2023","2.80","2.36","-","3.03","2.36","3.03","USD","Jul 21, 2016","Jul 21, 2016"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,386,300.00","0.49","1,386,300.00","1,200,000.00","-","XS1982113463","BK0MNW8","114.25","Saudi Arabia","-","USD","12.82","3.21","1.00","Apr 16, 2039","4.25","12.89","-","3.21","12.89","3.21","USD","Apr 16, 2019","Apr 16, 2019"
"ECOPETROL SA","Agency","Fixed Income","1,280,972.92","0.45","1,280,972.92","1,100,000.00","279158AJ8","US279158AJ82","BMQXLW5","115.38","Colombia","-","USD","13.39","4.80","1.00","May 28, 2045","5.88","13.56","-","4.80","13.56","4.80","USD","May 28, 2014","May 28, 2014"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","1,259,898.46","0.44","1,259,898.46","1,195,000.00","-","USL0178WAG70","BZ3G526","105.04","Luxembourg","-","USD","0.27","6.36","1.00","May 15, 2026","7.50","4.32","-","2.77","0.28","2.77","USD","May 03, 2016","May 03, 2016"
"ECOPETROL SA","Agency","Fixed Income","1,217,085.24","0.43","1,217,085.24","950,000.00","279158AN9","US279158AN94","-","126.30","Colombia","-","USD","6.99","3.51","1.00","Apr 29, 2030","6.88","7.05","-","3.45","6.90","3.45","USD","Apr 29, 2020","Apr 29, 2020"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,171,250.00","0.41","1,171,250.00","1,000,000.00","-","XS1982116136","BJK5N08","115.81","Saudi Arabia","-","USD","16.51","3.49","1.00","Apr 16, 2049","4.38","16.85","-","3.49","16.85","3.49","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,145,020.86","0.40","1,145,020.86","1,000,000.00","80007RAF2","US80007RAF29","BHNG069","112.00","Macau","-","USD","3.89","2.31","1.00","Aug 08, 2025","5.13","3.98","-","2.21","3.84","2.21","USD","Jan 29, 2019","Aug 09, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,108,937.50","0.39","1,108,937.50","1,000,000.00","-","XS1982113208","BK0MP44","109.84","Saudi Arabia","-","USD","7.13","2.18","1.00","Apr 16, 2029","3.50","7.11","-","2.18","7.11","2.18","USD","Apr 16, 2019","Apr 16, 2019"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","1,100,989.58","0.39","1,100,989.58","1,000,000.00","-","USC3535CAM04","-","107.75","Zambia","-","USD","3.99","5.47","1.00","Oct 15, 2027","6.88","5.27","-","4.97","2.41","4.97","USD","Oct 01, 2020","Oct 01, 2020"
